  x,     y,   camp
    0.23693E+01,    0.59831E+02,    0.69485E-14
    0.23964E+01,    0.59954E+02,    0.68622E-14
    0.22973E+01,    0.60014E+02,    0.68196E-14
    0.23655E+01,    0.60049E+02,    0.67569E-14
    0.24102E+01,    0.60015E+02,    0.70792E-14
    0.21180E+01,    0.59841E+02,    0.63090E-14
    0.21761E+01,    0.59827E+02,    0.64881E-14
    0.21524E+01,    0.59849E+02,    0.63930E-14
    0.19156E+01,    0.59930E+02,    0.57329E-14
    0.19433E+01,    0.59946E+02,    0.57017E-14
    0.19347E+01,    0.59879E+02,    0.58058E-14
    0.19108E+01,    0.59898E+02,    0.56798E-14
    0.19705E+01,    0.59892E+02,    0.58507E-14
    0.19743E+01,    0.59927E+02,    0.59135E-14
    0.19113E+01,    0.60003E+02,    0.55242E-14
    0.19457E+01,    0.59987E+02,    0.57932E-14
    0.18918E+01,    0.60047E+02,    0.56318E-14
    0.19170E+01,    0.60089E+02,    0.55441E-14
    0.19827E+01,    0.60086E+02,    0.58940E-14
    0.20157E+01,    0.60036E+02,    0.58524E-14
    0.19888E+01,    0.59994E+02,    0.59101E-14
    0.27925E+01,    0.59770E+02,    0.81187E-14
    0.27223E+01,    0.59772E+02,    0.79181E-14
    0.27524E+01,    0.59751E+02,    0.81699E-14
    0.27967E+01,    0.59822E+02,    0.82557E-14
    0.27172E+01,    0.59817E+02,    0.80325E-14
    0.27515E+01,    0.59847E+02,    0.78861E-14
    0.67636E+01,    0.57540E+02,    0.19770E-13
    0.68300E+01,    0.57580E+02,    0.19720E-13
    0.68094E+01,    0.57539E+02,    0.19649E-13
    0.69219E+01,    0.57341E+02,    0.20342E-13
    0.68994E+01,    0.57359E+02,    0.20197E-13
    0.69550E+01,    0.57357E+02,    0.20226E-13
    0.69600E+01,    0.57393E+02,    0.20217E-13
    0.69324E+01,    0.57415E+02,    0.20086E-13
    0.69049E+01,    0.57396E+02,    0.20182E-13
    0.62185E+01,    0.57972E+02,    0.18282E-13
    0.62697E+01,    0.58004E+02,    0.18254E-13
    0.62564E+01,    0.57971E+02,    0.18204E-13
    0.62358E+01,    0.58032E+02,    0.18016E-13
    0.62053E+01,    0.58009E+02,    0.18120E-13
    0.61228E+01,    0.57991E+02,    0.18104E-13
    0.61075E+01,    0.58020E+02,    0.17959E-13
    0.61259E+01,    0.58042E+02,    0.17987E-13
    0.61567E+01,    0.57982E+02,    0.18143E-13
    0.61783E+01,    0.58013E+02,    0.18104E-13
    0.61627E+01,    0.58043E+02,    0.17913E-13
    0.43866E+01,    0.59061E+02,    0.12980E-13
    0.43087E+01,    0.59117E+02,    0.12649E-13
    0.43308E+01,    0.59089E+02,    0.12823E-13
    0.43648E+01,    0.59092E+02,    0.12824E-13
    0.43800E+01,    0.59132E+02,    0.12814E-13
    0.43473E+01,    0.59167E+02,    0.12587E-13
    0.43100E+01,    0.59154E+02,    0.12688E-13
    0.44434E+01,    0.59033E+02,    0.13140E-13
    0.45353E+01,    0.59006E+02,    0.13329E-13
    0.45526E+01,    0.59035E+02,    0.13340E-13
    0.44986E+01,    0.59005E+02,    0.13310E-13
    0.44786E+01,    0.59034E+02,    0.13160E-13
    0.45423E+01,    0.59141E+02,    0.13039E-13
    0.45648E+01,    0.59102E+02,    0.13165E-13
    0.45334E+01,    0.59068E+02,    0.13199E-13
    0.44962E+01,    0.59067E+02,    0.13166E-13
    0.37006E+01,    0.59426E+02,    0.10840E-13
    0.37802E+01,    0.59479E+02,    0.10944E-13
    0.37516E+01,    0.59527E+02,    0.10792E-13
    0.36992E+01,    0.59523E+02,    0.10677E-13
    0.37613E+01,    0.59341E+02,    0.11188E-13
    0.37363E+01,    0.59369E+02,    0.10965E-13
    0.37340E+01,    0.59415E+02,    0.11014E-13
    0.37643E+01,    0.59429E+02,    0.10917E-13
    0.46537E+01,    0.59009E+02,    0.13545E-13
    0.47370E+01,    0.58980E+02,    0.13663E-13
    0.47290E+01,    0.59030E+02,    0.13709E-13
    0.46824E+01,    0.59044E+02,    0.13493E-13
    0.47199E+01,    0.58896E+02,    0.13926E-13
    0.45553E+01,    0.58977E+02,    0.13461E-13
    0.46104E+01,    0.58950E+02,    0.13615E-13
    0.45922E+01,    0.58978E+02,    0.13483E-13
    0.28992E+01,    0.59719E+02,    0.84974E-14
    0.29382E+01,    0.59720E+02,    0.87211E-14
    0.28965E+01,    0.59644E+02,    0.86179E-14
    0.28751E+01,    0.59674E+02,    0.85361E-14
    0.29337E+01,    0.59649E+02,    0.87129E-14
    0.29514E+01,    0.59680E+02,    0.86604E-14
    0.30624E+01,    0.59689E+02,    0.89485E-14
    0.30439E+01,    0.59660E+02,    0.89596E-14
    0.30617E+01,    0.59635E+02,    0.90235E-14
    0.31019E+01,    0.59695E+02,    0.90458E-14
    0.31151E+01,    0.59737E+02,    0.90947E-14
    0.31036E+01,    0.59850E+02,    0.88133E-14
    0.30580E+01,    0.59801E+02,    0.88818E-14
    0.30749E+01,    0.59757E+02,    0.88408E-14
    0.35907E+01,    0.59475E+02,    0.10560E-13
    0.35987E+01,    0.59446E+02,    0.10522E-13
    0.36212E+01,    0.59498E+02,    0.10472E-13
    0.36324E+01,    0.59435E+02,    0.10755E-13
    0.36692E+01,    0.59485E+02,    0.10751E-13
    0.36723E+01,    0.59450E+02,    0.10671E-13
    0.57177E+01,    0.41686E+02,    0.16870E-13
    0.56939E+01,    0.41668E+02,    0.16657E-13
    0.57648E+01,    0.41627E+02,    0.16788E-13
    0.57554E+01,    0.41666E+02,    0.16704E-13
    0.57289E+01,    0.41602E+02,    0.16506E-13
    0.56957E+01,    0.41624E+02,    0.16679E-13
    0.51338E+01,    0.41223E+02,    0.14829E-13
    0.51769E+01,    0.41240E+02,    0.15063E-13
    0.51050E+01,    0.41274E+02,    0.14911E-13
    0.50962E+01,    0.41245E+02,    0.14879E-13
    0.51746E+01,    0.41280E+02,    0.15001E-13
    0.51403E+01,    0.41293E+02,    0.15116E-13
    0.49845E+01,    0.41091E+02,    0.14283E-13
    0.50070E+01,    0.41131E+02,    0.14476E-13
    0.49811E+01,    0.41167E+02,    0.14463E-13
    0.49387E+01,    0.41164E+02,    0.14445E-13
    0.49151E+01,    0.41130E+02,    0.14274E-13
    0.49351E+01,    0.41092E+02,    0.14296E-13
    0.10069E+02,    0.48577E+02,    0.29079E-13
    0.10066E+02,    0.48499E+02,    0.28940E-13
    0.10044E+02,    0.48533E+02,    0.29176E-13
    0.10129E+02,    0.48484E+02,    0.28942E-13
    0.10176E+02,    0.48516E+02,    0.28659E-13
    0.10166E+02,    0.48581E+02,    0.28891E-13
    0.10118E+02,    0.48604E+02,    0.28948E-13
    0.10024E+02,    0.48659E+02,    0.29272E-13
    0.10049E+02,    0.48641E+02,    0.29201E-13
    0.10084E+02,    0.48666E+02,    0.29073E-13
    0.10025E+02,    0.48696E+02,    0.29334E-13
    0.10082E+02,    0.48761E+02,    0.29183E-13
    0.10103E+02,    0.48735E+02,    0.29067E-13
    0.10080E+02,    0.48701E+02,    0.29210E-13
    0.10048E+02,    0.48746E+02,    0.29265E-13
    0.10047E+02,    0.48713E+02,    0.29216E-13
    0.98823E+01,    0.47621E+02,    0.28653E-13
    0.98524E+01,    0.47635E+02,    0.28650E-13
    0.98296E+01,    0.47620E+02,    0.28773E-13
    0.98828E+01,    0.47582E+02,    0.28488E-13
    0.98246E+01,    0.47590E+02,    0.28706E-13
    0.98478E+01,    0.47565E+02,    0.28611E-13
    0.94722E+01,    0.45855E+02,    0.26412E-13
    0.94513E+01,    0.45925E+02,    0.26672E-13
    0.85307E+01,    0.44614E+02,    0.25000E-13
    0.86265E+01,    0.44546E+02,    0.24723E-13
    0.85797E+01,    0.44566E+02,    0.24789E-13
    0.85707E+01,    0.44605E+02,    0.24897E-13
    0.85880E+01,    0.44636E+02,    0.25034E-13
    0.88327E+01,    0.44929E+02,    0.25476E-13
    0.87492E+01,    0.44738E+02,    0.25050E-13
    0.87576E+01,    0.44680E+02,    0.24863E-13
    0.88185E+01,    0.44877E+02,    0.25211E-13
    0.88498E+01,    0.44826E+02,    0.25214E-13
    0.88277E+01,    0.44768E+02,    0.24980E-13
    0.87785E+01,    0.44776E+02,    0.25133E-13
    0.91651E+01,    0.45835E+02,    0.27052E-13
    0.91919E+01,    0.45891E+02,    0.27115E-13
    0.91945E+01,    0.45856E+02,    0.26938E-13
    0.92358E+01,    0.45731E+02,    0.26668E-13
    0.92137E+01,    0.45550E+02,    0.26254E-13
    0.92135E+01,    0.45948E+02,    0.27199E-13
    0.92178E+01,    0.45912E+02,    0.27020E-13
    0.92430E+01,    0.45970E+02,    0.27099E-13
    0.90328E+01,    0.45557E+02,    0.26671E-13
    0.90339E+01,    0.45521E+02,    0.26485E-13
    0.90665E+01,    0.45504E+02,    0.26487E-13
    0.93112E+01,    0.45678E+02,    0.26476E-13
    0.93078E+01,    0.45617E+02,    0.26189E-13
    0.92489E+01,    0.45694E+02,    0.26501E-13
    0.92399E+01,    0.45601E+02,    0.26419E-13
    0.92120E+01,    0.45651E+02,    0.26506E-13
    0.89568E+01,    0.45221E+02,    0.25891E-13
    0.91985E+01,    0.45366E+02,    0.25831E-13
    0.91400E+01,    0.45321E+02,    0.25982E-13
    0.90892E+01,    0.45347E+02,    0.25978E-13
    0.91410E+01,    0.45459E+02,    0.26142E-13
    0.91930E+01,    0.45436E+02,    0.26130E-13
    0.89770E+01,    0.45445E+02,    0.26496E-13
    0.89496E+01,    0.45390E+02,    0.26403E-13
    0.89778E+01,    0.45408E+02,    0.26308E-13
    0.90676E+01,    0.45467E+02,    0.26285E-13
    0.90353E+01,    0.45447E+02,    0.26407E-13
    0.90391E+01,    0.45406E+02,    0.26209E-13
    0.91022E+01,    0.45436E+02,    0.26296E-13
    0.90835E+01,    0.45396E+02,    0.26160E-13
    0.99187E+01,    0.51749E+02,    0.29255E-13
    0.99355E+01,    0.51778E+02,    0.29069E-13
    0.99417E+01,    0.51720E+02,    0.29118E-13
    0.99850E+01,    0.51720E+02,    0.29088E-13
    0.10006E+02,    0.51755E+02,    0.28904E-13
    0.99800E+01,    0.51784E+02,    0.29070E-13
    0.10041E+02,    0.51402E+02,    0.29189E-13
    0.10076E+02,    0.51424E+02,    0.29104E-13
    0.99743E+01,    0.51382E+02,    0.29440E-13
    0.99724E+01,    0.51446E+02,    0.29390E-13
    0.99968E+01,    0.51414E+02,    0.29253E-13
    0.10047E+02,    0.51628E+02,    0.29051E-13
    0.10050E+02,    0.51672E+02,    0.28902E-13
    0.10003E+02,    0.51689E+02,    0.29003E-13
    0.10045E+02,    0.50703E+02,    0.29676E-13
    0.10047E+02,    0.50662E+02,    0.29648E-13
    0.10074E+02,    0.50605E+02,    0.29565E-13
    0.10076E+02,    0.50644E+02,    0.29506E-13
    0.10103E+02,    0.50575E+02,    0.29438E-13
    0.10145E+02,    0.50578E+02,    0.29438E-13
    0.10384E+02,    0.50469E+02,    0.28905E-13
    0.10436E+02,    0.50573E+02,    0.28475E-13
    0.10365E+02,    0.50639E+02,    0.28855E-13
    0.10275E+02,    0.50603E+02,    0.28909E-13
    0.10133E+02,    0.50388E+02,    0.29522E-13
    0.10165E+02,    0.50341E+02,    0.29282E-13
    0.10234E+02,    0.50357E+02,    0.29263E-13
    0.10153E+02,    0.50791E+02,    0.29328E-13
    0.10107E+02,    0.50791E+02,    0.29337E-13
    0.10092E+02,    0.50742E+02,    0.29508E-13
    0.10236E+02,    0.51023E+02,    0.28983E-13
    0.10239E+02,    0.50960E+02,    0.29033E-13
    0.10175E+02,    0.50935E+02,    0.29057E-13
    0.10168E+02,    0.51032E+02,    0.29050E-13
    0.10140E+02,    0.50981E+02,    0.29279E-13
    0.10022E+02,    0.50956E+02,    0.29603E-13
    0.10035E+02,    0.50988E+02,    0.29439E-13
    0.10014E+02,    0.51017E+02,    0.29591E-13
    0.10030E+02,    0.51047E+02,    0.29432E-13
    0.10069E+02,    0.51042E+02,    0.29408E-13
    0.10071E+02,    0.51003E+02,    0.29433E-13
    0.10031E+02,    0.50833E+02,    0.29641E-13
    0.10036E+02,    0.50773E+02,    0.29659E-13
    0.10049E+02,    0.50805E+02,    0.29500E-13
    0.71786E+01,    0.42748E+02,    0.20629E-13
    0.71771E+01,    0.42793E+02,    0.20689E-13
    0.72329E+01,    0.42723E+02,    0.20495E-13
    0.72767E+01,    0.42767E+02,    0.20780E-13
    0.72523E+01,    0.42821E+02,    0.20720E-13
    0.72069E+01,    0.42823E+02,    0.20882E-13
    0.88614E+01,    0.45229E+02,    0.26135E-13
    0.88941E+01,    0.45246E+02,    0.26026E-13
    0.89167E+01,    0.45219E+02,    0.26029E-13
    0.88941E+01,    0.45186E+02,    0.25949E-13
    0.88618E+01,    0.45195E+02,    0.25973E-13
    0.89834E+01,    0.45069E+02,    0.25622E-13
    0.89400E+01,    0.45097E+02,    0.25592E-13
    0.88348E+01,    0.45141E+02,    0.25875E-13
    0.88670E+01,    0.45128E+02,    0.25874E-13
    0.95981E+01,    0.53539E+02,    0.27312E-13
    0.96395E+01,    0.53586E+02,    0.27306E-13
    0.95527E+01,    0.53568E+02,    0.27491E-13
    0.95401E+01,    0.53612E+02,    0.27346E-13
    0.95637E+01,    0.53659E+02,    0.27248E-13
    0.96178E+01,    0.53661E+02,    0.27147E-13
    0.10411E+02,    0.54039E+02,    0.25386E-13
    0.10290E+02,    0.54247E+02,    0.25237E-13
    0.94882E+01,    0.53362E+02,    0.28009E-13
    0.94932E+01,    0.53395E+02,    0.27835E-13
    0.95299E+01,    0.53410E+02,    0.27841E-13
    0.95543E+01,    0.53392E+02,    0.27728E-13
    0.97545E+01,    0.53073E+02,    0.27913E-13
    0.97353E+01,    0.53113E+02,    0.27891E-13
    0.96932E+01,    0.53101E+02,    0.27895E-13
    0.96875E+01,    0.53062E+02,    0.28091E-13
    0.97199E+01,    0.53043E+02,    0.27932E-13
    0.10015E+02,    0.52920E+02,    0.27627E-13
    0.99472E+01,    0.52782E+02,    0.27850E-13
    0.10085E+02,    0.52835E+02,    0.27427E-13
    0.10044E+02,    0.52766E+02,    0.27727E-13
    0.98889E+01,    0.52976E+02,    0.27818E-13
    0.98431E+01,    0.52844E+02,    0.27979E-13
    0.99085E+01,    0.52846E+02,    0.27922E-13
    0.99353E+01,    0.52914E+02,    0.27662E-13
    0.98070E+01,    0.52890E+02,    0.28117E-13
    0.97174E+01,    0.52898E+02,    0.28312E-13
    0.97533E+01,    0.52872E+02,    0.28128E-13
    0.97898E+01,    0.52992E+02,    0.27999E-13
    0.98259E+01,    0.52953E+02,    0.27836E-13
    0.96364E+01,    0.53096E+02,    0.28040E-13
    0.96147E+01,    0.53122E+02,    0.28120E-13
    0.96662E+01,    0.53117E+02,    0.28040E-13
    0.96648E+01,    0.53157E+02,    0.27873E-13
    0.96299E+01,    0.53163E+02,    0.28014E-13
    0.95087E+01,    0.53305E+02,    0.28082E-13
    0.95362E+01,    0.53285E+02,    0.27948E-13
    0.95139E+01,    0.53340E+02,    0.27909E-13
    0.95433E+01,    0.53354E+02,    0.27911E-13
    0.95715E+01,    0.53335E+02,    0.27772E-13
    0.95696E+01,    0.53301E+02,    0.27960E-13
    0.78001E+01,    0.56363E+02,    0.22968E-13
    0.77926E+01,    0.56397E+02,    0.22790E-13
    0.78570E+01,    0.56375E+02,    0.22918E-13
    0.78324E+01,    0.56350E+02,    0.22912E-13
    0.78152E+01,    0.56428E+02,    0.22797E-13
    0.78473E+01,    0.56419E+02,    0.22699E-13
    0.79669E+01,    0.56251E+02,    0.23147E-13
    0.79664E+01,    0.56322E+02,    0.23005E-13
    0.79322E+01,    0.56302E+02,    0.23006E-13
    0.79367E+01,    0.56268E+02,    0.23161E-13
    0.79996E+01,    0.56264E+02,    0.23109E-13
    0.80036E+01,    0.56300E+02,    0.23010E-13
    0.94056E+01,    0.54268E+02,    0.26234E-13
    0.94737E+01,    0.54335E+02,    0.26237E-13
    0.94136E+01,    0.54190E+02,    0.26604E-13
    0.95275E+01,    0.53753E+02,    0.27037E-13
    0.94793E+01,    0.53781E+02,    0.27266E-13
    0.94307E+01,    0.53851E+02,    0.27208E-13
    0.94185E+01,    0.53894E+02,    0.27046E-13
    0.94487E+01,    0.53929E+02,    0.27001E-13
    0.94781E+01,    0.53834E+02,    0.27009E-13
    0.93845E+01,    0.53978E+02,    0.27014E-13
    0.94314E+01,    0.53976E+02,    0.26845E-13
    0.93632E+01,    0.54018E+02,    0.26948E-13
    0.93852E+01,    0.54067E+02,    0.26784E-13
    0.91382E+01,    0.54220E+02,    0.26969E-13
    0.91949E+01,    0.54217E+02,    0.26876E-13
    0.91668E+01,    0.54199E+02,    0.26869E-13
    0.91394E+01,    0.54254E+02,    0.26792E-13
    0.91947E+01,    0.54258E+02,    0.26669E-13
    0.91678E+01,    0.54274E+02,    0.26795E-13
    0.92748E+01,    0.54108E+02,    0.26977E-13
    0.93588E+01,    0.54154E+02,    0.26587E-13
    0.93518E+01,    0.54102E+02,    0.26838E-13
    0.93090E+01,    0.54086E+02,    0.26864E-13
    0.91361E+01,    0.54491E+02,    0.26345E-13
    0.91408E+01,    0.54544E+02,    0.26121E-13
    0.91021E+01,    0.54566E+02,    0.26275E-13
    0.90677E+01,    0.54534E+02,    0.26265E-13
    0.90665E+01,    0.54496E+02,    0.26466E-13
    0.90962E+01,    0.54476E+02,    0.26373E-13
    0.88690E+01,    0.54876E+02,    0.25867E-13
    0.88700E+01,    0.54915E+02,    0.25684E-13
    0.89078E+01,    0.54935E+02,    0.25684E-13
    0.89000E+01,    0.54850E+02,    0.25817E-13
    0.89480E+01,    0.54906E+02,    0.25599E-13
    0.89413E+01,    0.54859E+02,    0.25779E-13
    0.87257E+01,    0.55105E+02,    0.25502E-13
    0.87549E+01,    0.55096E+02,    0.25376E-13
    0.87772E+01,    0.55134E+02,    0.25374E-13
    0.87604E+01,    0.55178E+02,    0.25187E-13
    0.87076E+01,    0.55141E+02,    0.25370E-13
    0.87200E+01,    0.55175E+02,    0.25315E-13
    0.88634E+01,    0.55057E+02,    0.25323E-13
    0.88227E+01,    0.55073E+02,    0.25477E-13
    0.89009E+01,    0.55098E+02,    0.25340E-13
    0.88137E+01,    0.55125E+02,    0.25213E-13
    0.83537E+01,    0.55615E+02,    0.24598E-13
    0.83538E+01,    0.55644E+02,    0.24453E-13
    0.83857E+01,    0.55665E+02,    0.24447E-13
    0.84119E+01,    0.55653E+02,    0.24381E-13
    0.88291E+01,    0.55231E+02,    0.24953E-13
    0.88634E+01,    0.55295E+02,    0.24898E-13
    0.88472E+01,    0.55174E+02,    0.25218E-13
    0.88937E+01,    0.55163E+02,    0.25002E-13
    0.89429E+01,    0.55286E+02,    0.24600E-13
    0.89550E+01,    0.55211E+02,    0.25020E-13
    0.22347E+01,    0.59817E+02,    0.66773E-14
    0.22089E+01,    0.59839E+02,    0.65288E-14
    0.22029E+01,    0.59877E+02,    0.65889E-14
    0.23663E+01,    0.59926E+02,    0.69865E-14
    0.23266E+01,    0.59867E+02,    0.68251E-14
    0.23830E+01,    0.59885E+02,    0.69270E-14
    0.23601E+01,    0.59861E+02,    0.70226E-14
    0.67911E+01,    0.57657E+02,    0.19464E-13
    0.67877E+01,    0.57609E+02,    0.19505E-13
    0.67425E+01,    0.57693E+02,    0.19162E-13
    0.67076E+01,    0.57588E+02,    0.19604E-13
    0.67464E+01,    0.57582E+02,    0.19543E-13
    0.66802E+01,    0.57622E+02,    0.19359E-13
    0.66900E+01,    0.57672E+02,    0.19387E-13
    0.44903E+01,    0.59136E+02,    0.13073E-13
    0.44510E+01,    0.59162E+02,    0.12776E-13
    0.44163E+01,    0.59132E+02,    0.12885E-13
    0.44365E+01,    0.59093E+02,    0.12995E-13
    0.44756E+01,    0.59096E+02,    0.13008E-13
    0.38409E+01,    0.59364E+02,    0.11206E-13
    0.38269E+01,    0.59398E+02,    0.11195E-13
    0.37929E+01,    0.59395E+02,    0.11147E-13
    0.38155E+01,    0.59336E+02,    0.11303E-13
    0.37875E+01,    0.59353E+02,    0.11117E-13
    0.47040E+01,    0.58960E+02,    0.13805E-13
    0.47000E+01,    0.58923E+02,    0.13756E-13
    0.46631E+01,    0.58920E+02,    0.13780E-13
    0.46452E+01,    0.58949E+02,    0.13647E-13
    0.46674E+01,    0.58976E+02,    0.13617E-13
    0.31226E+01,    0.59615E+02,    0.92601E-14
    0.30963E+01,    0.59637E+02,    0.91406E-14
    0.31179E+01,    0.59667E+02,    0.91087E-14
    0.31632E+01,    0.59630E+02,    0.91986E-14
    0.31581E+01,    0.59666E+02,    0.92947E-14
    0.32276E+01,    0.59837E+02,    0.91793E-14
    0.31650E+01,    0.59819E+02,    0.91651E-14
    0.31596E+01,    0.59749E+02,    0.91133E-14
    0.32704E+01,    0.59760E+02,    0.92979E-14
    0.32348E+01,    0.59698E+02,    0.95210E-14
    0.31866E+01,    0.59705E+02,    0.91886E-14
    0.94129E+01,    0.45814E+02,    0.26626E-13
    0.93424E+01,    0.45726E+02,    0.26504E-13
    0.94052E+01,    0.45738E+02,    0.26258E-13
    0.93870E+01,    0.45935E+02,    0.26780E-13
    0.93191E+01,    0.45989E+02,    0.27042E-13
    0.93655E+01,    0.45983E+02,    0.26942E-13
    0.85233E+01,    0.44645E+02,    0.25101E-13
    0.85591E+01,    0.44693E+02,    0.25181E-13
    0.85589E+01,    0.44662E+02,    0.25000E-13
    0.88039E+01,    0.44959E+02,    0.25457E-13
    0.87441E+01,    0.45007E+02,    0.25762E-13
    0.86162E+01,    0.44798E+02,    0.25411E-13
    0.87150E+01,    0.44655E+02,    0.24958E-13
    0.87048E+01,    0.44592E+02,    0.24629E-13
    0.86546E+01,    0.44587E+02,    0.24848E-13
    0.86788E+01,    0.44688E+02,    0.24937E-13
    0.86251E+01,    0.44638E+02,    0.24850E-13
    0.86391E+01,    0.44678E+02,    0.25077E-13
    0.86779E+01,    0.44905E+02,    0.25585E-13
    0.86472E+01,    0.44814E+02,    0.25317E-13
    0.86511E+01,    0.44849E+02,    0.25485E-13
    0.86774E+01,    0.44868E+02,    0.25427E-13
    0.87064E+01,    0.44921E+02,    0.25496E-13
    0.87672E+01,    0.44944E+02,    0.25582E-13
    0.87113E+01,    0.44955E+02,    0.25679E-13
    0.87417E+01,    0.44970E+02,    0.25571E-13
    0.87613E+01,    0.44824E+02,    0.25195E-13
    0.87203E+01,    0.44826E+02,    0.25321E-13
    0.87078E+01,    0.44860E+02,    0.25373E-13
    0.87792E+01,    0.44866E+02,    0.25374E-13
    0.87568E+01,    0.44903E+02,    0.25376E-13
    0.87264E+01,    0.44895E+02,    0.25502E-13
    0.92288E+01,    0.45837E+02,    0.26948E-13
    0.92275E+01,    0.45800E+02,    0.26745E-13
    0.92590E+01,    0.45770E+02,    0.26747E-13
    0.93033E+01,    0.45781E+02,    0.26539E-13
    0.91122E+01,    0.45725E+02,    0.26878E-13
    0.90625E+01,    0.45578E+02,    0.26579E-13
    0.88959E+01,    0.45280E+02,    0.26207E-13
    0.89804E+01,    0.45262E+02,    0.26034E-13
    0.90091E+01,    0.45346E+02,    0.26099E-13
    0.90306E+01,    0.45270E+02,    0.25865E-13
    0.90437E+01,    0.45317E+02,    0.26120E-13
    0.99924E+01,    0.51199E+02,    0.29523E-13
    0.10013E+02,    0.51168E+02,    0.29399E-13
    0.99924E+01,    0.51352E+02,    0.29334E-13
    0.10152E+02,    0.51263E+02,    0.29051E-13
    0.99327E+01,    0.51628E+02,    0.29331E-13
    0.99513E+01,    0.51599E+02,    0.29224E-13
    0.99454E+01,    0.51660E+02,    0.29178E-13
    0.99799E+01,    0.51659E+02,    0.29163E-13
    0.99852E+01,    0.51596E+02,    0.29213E-13
    0.10001E+02,    0.51624E+02,    0.29055E-13
    0.10248E+02,    0.50537E+02,    0.29206E-13
    0.10177E+02,    0.50531E+02,    0.29206E-13
    0.10286E+02,    0.50469E+02,    0.28920E-13
    0.10236E+02,    0.50418E+02,    0.29199E-13
    0.10146E+02,    0.50481E+02,    0.29473E-13
    0.10167E+02,    0.50435E+02,    0.29274E-13
    0.10123E+02,    0.50666E+02,    0.29459E-13
    0.10126E+02,    0.50710E+02,    0.29353E-13
    0.10162E+02,    0.50630E+02,    0.29241E-13
    0.10168E+02,    0.50739E+02,    0.29246E-13
    0.10221E+02,    0.50649E+02,    0.29206E-13
    0.10223E+02,    0.50714E+02,    0.29118E-13
    0.10027E+02,    0.50894E+02,    0.29615E-13
    0.10045E+02,    0.50865E+02,    0.29481E-13
    0.10042E+02,    0.50926E+02,    0.29468E-13
    0.10080E+02,    0.50927E+02,    0.29467E-13
    0.10104E+02,    0.50887E+02,    0.29295E-13
    0.10084E+02,    0.50857E+02,    0.29468E-13
    0.89677E+01,    0.45012E+02,    0.25317E-13
    0.90112E+01,    0.44958E+02,    0.25324E-13
    0.89839E+01,    0.44895E+02,    0.25053E-13
    0.89170E+01,    0.44898E+02,    0.25298E-13
    0.88829E+01,    0.44943E+02,    0.25299E-13
    0.89064E+01,    0.44995E+02,    0.25521E-13
    0.88048E+01,    0.45120E+02,    0.25945E-13
    0.87733E+01,    0.45023E+02,    0.25661E-13
    0.88076E+01,    0.45001E+02,    0.25650E-13
    0.87734E+01,    0.45062E+02,    0.25863E-13
    0.88038E+01,    0.45082E+02,    0.25776E-13
    0.97165E+01,    0.53006E+02,    0.28123E-13
    0.97446E+01,    0.52974E+02,    0.28026E-13
    0.96806E+01,    0.52988E+02,    0.28116E-13
    0.96792E+01,    0.52951E+02,    0.28293E-13
    0.97183E+01,    0.52937E+02,    0.28119E-13
    0.93038E+01,    0.54222E+02,    0.26527E-13
    0.93121E+01,    0.54175E+02,    0.26786E-13
    0.92589E+01,    0.54231E+02,    0.26734E-13
    0.92282E+01,    0.54200E+02,    0.26738E-13
    0.92320E+01,    0.54161E+02,    0.26942E-13
    0.92709E+01,    0.54144E+02,    0.26766E-13
    0.83887E+01,    0.55564E+02,    0.24691E-13
    0.83863E+01,    0.55596E+02,    0.24544E-13
    0.84126E+01,    0.55612E+02,    0.24552E-13
    0.84168E+01,    0.55544E+02,    0.24666E-13
    0.84446E+01,    0.55600E+02,    0.24450E-13
    0.84464E+01,    0.55547E+02,    0.24621E-13
    0.84592E+01,    0.55569E+02,    0.24619E-13
    0.22754E+01,    0.59848E+02,    0.66761E-14
    0.22644E+01,    0.59823E+02,    0.67529E-14
    0.23086E+01,    0.59842E+02,    0.69049E-14
    0.22917E+01,    0.59798E+02,    0.68779E-14
    0.23175E+01,    0.59813E+02,    0.68385E-14
    0.22338E+01,    0.59942E+02,    0.66275E-14
    0.22322E+01,    0.59897E+02,    0.65199E-14
    0.22693E+01,    0.59879E+02,    0.67745E-14
    0.23043E+01,    0.59893E+02,    0.67781E-14
    0.22877E+01,    0.59960E+02,    0.66712E-14
    0.23211E+01,    0.59929E+02,    0.67975E-14
    0.92670E+01,    0.45955E+02,    0.27110E-13
    0.93001E+01,    0.45960E+02,    0.27013E-13
    0.93556E+01,    0.45851E+02,    0.26604E-13
    0.93506E+01,    0.45902E+02,    0.26862E-13
    0.93089E+01,    0.45830E+02,    0.26811E-13
    0.93101E+01,    0.45922E+02,    0.26855E-13
    0.92658E+01,    0.45857E+02,    0.26788E-13
    0.92573E+01,    0.45895E+02,    0.26990E-13
    0.92770E+01,    0.45916E+02,    0.26981E-13
    0.86593E+01,    0.44753E+02,    0.25142E-13
    0.87009E+01,    0.44793E+02,    0.25200E-13
    0.86688E+01,    0.44791E+02,    0.25330E-13
    0.87127E+01,    0.44752E+02,    0.25128E-13
    0.86848E+01,    0.44729E+02,    0.25147E-13
    0.85837E+01,    0.44747E+02,    0.25304E-13
    0.85868E+01,    0.44712E+02,    0.25161E-13
    0.86191E+01,    0.44707E+02,    0.25068E-13
