  x,     y,   camp
    0.83925E+01,    0.55687E+02,    0.24446E-13
    0.83455E+01,    0.55668E+02,    0.24547E-13
    0.83758E+01,    0.55659E+02,    0.24443E-13
    0.80925E+01,    0.56058E+02,    0.23629E-13
    0.81236E+01,    0.56080E+02,    0.23616E-13
    0.81519E+01,    0.56063E+02,    0.23602E-13
    0.80971E+01,    0.56023E+02,    0.23805E-13
    0.81266E+01,    0.56007E+02,    0.23748E-13
    0.81503E+01,    0.56027E+02,    0.23734E-13
    0.90977E+01,    0.54470E+02,    0.26468E-13
    0.91660E+01,    0.54552E+02,    0.26149E-13
    0.91533E+01,    0.54507E+02,    0.26305E-13
    0.91011E+01,    0.54568E+02,    0.26216E-13
    0.91334E+01,    0.54583E+02,    0.26188E-13
    0.90910E+01,    0.54532E+02,    0.26316E-13
    0.91106E+01,    0.54501E+02,    0.26390E-13
    0.92235E+01,    0.54684E+02,    0.25803E-13
    0.91978E+01,    0.54636E+02,    0.25922E-13
    0.93765E+01,    0.54633E+02,    0.25750E-13
    0.93223E+01,    0.54695E+02,    0.25676E-13
    0.93268E+01,    0.54553E+02,    0.25893E-13
    0.92168E+01,    0.54578E+02,    0.26115E-13
    0.92554E+01,    0.54541E+02,    0.26048E-13
    0.92856E+01,    0.54110E+02,    0.26881E-13
    0.93144E+01,    0.54130E+02,    0.26895E-13
    0.93564E+01,    0.54116E+02,    0.26727E-13
    0.93587E+01,    0.54074E+02,    0.26940E-13
    0.93751E+01,    0.54007E+02,    0.27017E-13
    0.93562E+01,    0.53941E+02,    0.27130E-13
    0.94088E+01,    0.53975E+02,    0.26940E-13
    0.93974E+01,    0.53942E+02,    0.27082E-13
    0.93748E+01,    0.53783E+02,    0.27421E-13
    0.94114E+01,    0.53784E+02,    0.27359E-13
    0.93487E+01,    0.53808E+02,    0.27474E-13
    0.93586E+01,    0.53836E+02,    0.27311E-13
    0.94044E+01,    0.53844E+02,    0.27308E-13
    0.94311E+01,    0.53817E+02,    0.27257E-13
    0.32186E+00,    0.60190E+02,    0.13284E-14
    0.28694E+00,    0.60183E+02,    0.11261E-14
    0.27821E+00,    0.60147E+02,    0.97381E-15
    0.33459E+00,    0.60156E+02,    0.10659E-14
    0.30886E+00,    0.60131E+02,    0.10861E-14
    0.13904E+01,    0.60054E+02,    0.41116E-14
    0.13615E+01,    0.60046E+02,    0.40044E-14
    0.13589E+01,    0.60014E+02,    0.40174E-14
    0.13889E+01,    0.59993E+02,    0.41361E-14
    0.14186E+01,    0.60004E+02,    0.41933E-14
    0.14175E+01,    0.60033E+02,    0.42203E-14
    0.10839E+01,    0.60156E+02,    0.33272E-14
    0.10829E+01,    0.60108E+02,    0.32106E-14
    0.11303E+01,    0.60180E+02,    0.33868E-14
    0.11773E+01,    0.60103E+02,    0.34800E-14
    0.11783E+01,    0.60146E+02,    0.35684E-14
    0.11403E+01,    0.60025E+02,    0.34304E-14
    0.11618E+01,    0.60045E+02,    0.33676E-14
    0.11091E+01,    0.60046E+02,    0.33086E-14
    0.11461E+01,    0.60084E+02,    0.35163E-14
    0.11140E+01,    0.60083E+02,    0.32894E-14
    0.12395E+01,    0.60229E+02,    0.37609E-14
    0.12997E+01,    0.60230E+02,    0.40886E-14
    0.12255E+01,    0.60166E+02,    0.36461E-14
    0.13659E+01,    0.60106E+02,    0.39638E-14
    0.13640E+01,    0.60148E+02,    0.41520E-14
    0.13148E+01,    0.60167E+02,    0.38130E-14
    0.13063E+01,    0.60067E+02,    0.38405E-14
    0.13370E+01,    0.60076E+02,    0.40250E-14
    0.12722E+01,    0.60092E+02,    0.37200E-14
    0.12704E+01,    0.60135E+02,    0.38519E-14
    0.11023E+01,    0.39715E+02,    0.34301E-14
    0.11495E+01,    0.39761E+02,    0.35475E-14
    0.10363E+01,    0.39754E+02,    0.33753E-14
    0.10372E+01,    0.39818E+02,    0.30463E-14
    0.10860E+01,    0.39846E+02,    0.33034E-14
    0.11323E+01,    0.39827E+02,    0.34263E-14
    0.87080E+01,    0.44755E+02,    0.25167E-13
    0.86779E+01,    0.44738E+02,    0.25254E-13
    0.87469E+01,    0.44733E+02,    0.25134E-13
    0.87558E+01,    0.44685E+02,    0.24945E-13
    0.87113E+01,    0.44660E+02,    0.25034E-13
    0.86722E+01,    0.44692E+02,    0.25016E-13
    0.88981E+01,    0.45201E+02,    0.25993E-13
    0.89275E+01,    0.45181E+02,    0.26016E-13
    0.89086E+01,    0.45146E+02,    0.25875E-13
    0.88656E+01,    0.45182E+02,    0.26093E-13
    0.88694E+01,    0.45148E+02,    0.25930E-13
    0.89554E+01,    0.45249E+02,    0.26033E-13
    0.89248E+01,    0.45255E+02,    0.26097E-13
    0.89216E+01,    0.45290E+02,    0.26264E-13
    0.89526E+01,    0.45305E+02,    0.26149E-13
    0.89735E+01,    0.45280E+02,    0.26148E-13
    0.93114E+01,    0.45868E+02,    0.26879E-13
    0.93576E+01,    0.45924E+02,    0.26917E-13
    0.93540E+01,    0.45882E+02,    0.26719E-13
    0.93153E+01,    0.45941E+02,    0.26912E-13
    0.92839E+01,    0.45888E+02,    0.26865E-13
    0.92842E+01,    0.45920E+02,    0.27036E-13
    0.93578E+01,    0.46058E+02,    0.27109E-13
    0.94005E+01,    0.46055E+02,    0.27072E-13
    0.94105E+01,    0.46022E+02,    0.26903E-13
    0.93749E+01,    0.45992E+02,    0.26999E-13
    0.93393E+01,    0.46000E+02,    0.27015E-13
    0.93323E+01,    0.46032E+02,    0.27151E-13
    0.95256E+01,    0.46308E+02,    0.27370E-13
    0.94918E+01,    0.46317E+02,    0.27381E-13
    0.95300E+01,    0.46257E+02,    0.27155E-13
    0.94898E+01,    0.46230E+02,    0.27317E-13
    0.94550E+01,    0.46261E+02,    0.27315E-13
    0.94614E+01,    0.46297E+02,    0.27479E-13
    0.90396E+01,    0.45512E+02,    0.26580E-13
    0.90919E+01,    0.45620E+02,    0.26738E-13
    0.99145E+01,    0.47539E+02,    0.28408E-13
    0.98798E+01,    0.47518E+02,    0.28572E-13
    0.98496E+01,    0.47531E+02,    0.28569E-13
    0.99256E+01,    0.47467E+02,    0.28402E-13
    0.99329E+01,    0.47421E+02,    0.28196E-13
    0.98847E+01,    0.47478E+02,    0.28400E-13
    0.98594E+01,    0.47458E+02,    0.28541E-13
    0.98259E+01,    0.47331E+02,    0.28411E-13
    0.97970E+01,    0.47352E+02,    0.28466E-13
    0.98550E+01,    0.47418E+02,    0.28427E-13
    0.98770E+01,    0.47346E+02,    0.28257E-13
    0.98876E+01,    0.47392E+02,    0.28382E-13
    0.97060E+01,    0.52757E+02,    0.28607E-13
    0.97416E+01,    0.52742E+02,    0.28434E-13
    0.97680E+01,    0.52767E+02,    0.28339E-13
    0.98892E+01,    0.52344E+02,    0.28624E-13
    0.98731E+01,    0.52312E+02,    0.28778E-13
    0.99351E+01,    0.52346E+02,    0.28600E-13
    0.99574E+01,    0.52302E+02,    0.28554E-13
    0.99233E+01,    0.52263E+02,    0.28660E-13
    0.98850E+01,    0.52276E+02,    0.28799E-13
    0.10028E+02,    0.51115E+02,    0.29571E-13
    0.10053E+02,    0.51089E+02,    0.29414E-13
    0.10042E+02,    0.51146E+02,    0.29410E-13
    0.10078E+02,    0.51142E+02,    0.29391E-13
    0.10086E+02,    0.51106E+02,    0.29373E-13
    0.10178E+02,    0.50291E+02,    0.29394E-13
    0.10215E+02,    0.50290E+02,    0.29393E-13
    0.10231E+02,    0.50332E+02,    0.29221E-13
    0.10199E+02,    0.50366E+02,    0.29402E-13
    0.10157E+02,    0.50320E+02,    0.29525E-13
    0.10162E+02,    0.50354E+02,    0.29442E-13
    0.10219E+02,    0.49043E+02,    0.29158E-13
    0.10246E+02,    0.49099E+02,    0.28950E-13
    0.10322E+02,    0.49093E+02,    0.28913E-13
    0.10370E+02,    0.48926E+02,    0.28755E-13
    0.10400E+02,    0.49006E+02,    0.28539E-13
    0.10266E+02,    0.48929E+02,    0.28809E-13
    0.10219E+02,    0.48982E+02,    0.29124E-13
    0.10089E+02,    0.49754E+02,    0.29760E-13
    0.10100E+02,    0.49726E+02,    0.29628E-13
    0.10127E+02,    0.49722E+02,    0.29618E-13
    0.10104E+02,    0.49786E+02,    0.29623E-13
    0.10135E+02,    0.49789E+02,    0.29619E-13
    0.10249E+02,    0.49867E+02,    0.29262E-13
    0.10241E+02,    0.49912E+02,    0.29356E-13
    0.10187E+02,    0.49926E+02,    0.29378E-13
    0.10156E+02,    0.49903E+02,    0.29559E-13
    0.10137E+02,    0.49847E+02,    0.29618E-13
    0.10150E+02,    0.49818E+02,    0.29477E-13
    0.10166E+02,    0.49871E+02,    0.29469E-13
    0.10191E+02,    0.49817E+02,    0.29477E-13
    0.10204E+02,    0.49848E+02,    0.29351E-13
    0.10230E+02,    0.49758E+02,    0.29262E-13
    0.10199E+02,    0.49785E+02,    0.29388E-13
    0.10214E+02,    0.49711E+02,    0.29404E-13
    0.10178E+02,    0.49710E+02,    0.29405E-13
    0.10155E+02,    0.49738E+02,    0.29531E-13
    0.10160E+02,    0.49766E+02,    0.29478E-13
    0.65992E+01,    0.57802E+02,    0.18866E-13
    0.66273E+01,    0.57768E+02,    0.19159E-13
    0.66115E+01,    0.57729E+02,    0.19093E-13
    0.65741E+01,    0.57726E+02,    0.19220E-13
    0.65087E+01,    0.57795E+02,    0.18897E-13
    0.65337E+01,    0.57821E+02,    0.18846E-13
    0.65658E+01,    0.57794E+02,    0.19019E-13
    0.65251E+01,    0.57757E+02,    0.19081E-13
    0.65565E+01,    0.57756E+02,    0.18994E-13
    0.63770E+01,    0.57847E+02,    0.18623E-13
    0.63911E+01,    0.57817E+02,    0.18818E-13
    0.64236E+01,    0.57810E+02,    0.18813E-13
    0.64540E+01,    0.57830E+02,    0.18718E-13
    0.64516E+01,    0.57879E+02,    0.18701E-13
    0.64096E+01,    0.57908E+02,    0.18555E-13
    0.63813E+01,    0.57883E+02,    0.18649E-13
    0.60934E+01,    0.58041E+02,    0.17986E-13
    0.60807E+01,    0.58076E+02,    0.17844E-13
    0.61094E+01,    0.58092E+02,    0.17775E-13
    0.61423E+01,    0.58005E+02,    0.18146E-13
    0.61250E+01,    0.58036E+02,    0.17969E-13
    0.61682E+01,    0.58064E+02,    0.17899E-13
    0.61373E+01,    0.58065E+02,    0.17981E-13
    0.70772E+01,    0.57195E+02,    0.20830E-13
    0.70665E+01,    0.57306E+02,    0.20397E-13
    0.70117E+01,    0.57370E+02,    0.20334E-13
    0.70886E+01,    0.57356E+02,    0.20435E-13
    0.70597E+01,    0.57392E+02,    0.20173E-13
    0.69884E+01,    0.57277E+02,    0.20579E-13
    0.70190E+01,    0.57271E+02,    0.20518E-13
    0.70331E+01,    0.57305E+02,    0.20535E-13
    0.69782E+01,    0.57314E+02,    0.20423E-13
    0.70072E+01,    0.57334E+02,    0.20359E-13
    0.67520E+01,    0.57521E+02,    0.19759E-13
    0.67298E+01,    0.57593E+02,    0.19606E-13
    0.67174E+01,    0.57530E+02,    0.19789E-13
    0.67063E+01,    0.57564E+02,    0.19628E-13
    0.66267E+01,    0.57642E+02,    0.19472E-13
    0.66641E+01,    0.57662E+02,    0.19314E-13
    0.66845E+01,    0.57636E+02,    0.19516E-13
    0.68121E+01,    0.57447E+02,    0.20039E-13
    0.69006E+01,    0.57362E+02,    0.20318E-13
    0.69477E+01,    0.57323E+02,    0.20445E-13
    0.69354E+01,    0.57355E+02,    0.20249E-13
    0.69148E+01,    0.57452E+02,    0.20009E-13
    0.69184E+01,    0.57416E+02,    0.20128E-13
    0.68763E+01,    0.57465E+02,    0.20009E-13
    0.68903E+01,    0.57395E+02,    0.20155E-13
    0.68574E+01,    0.57405E+02,    0.20175E-13
    0.68471E+01,    0.57438E+02,    0.20013E-13
    0.73458E+01,    0.56918E+02,    0.21591E-13
    0.73509E+01,    0.56947E+02,    0.21539E-13
    0.73842E+01,    0.56904E+02,    0.21583E-13
    0.74126E+01,    0.56926E+02,    0.21618E-13
    0.73934E+01,    0.56954E+02,    0.21415E-13
    0.75129E+01,    0.56775E+02,    0.21880E-13
    0.75330E+01,    0.56806E+02,    0.21929E-13
    0.75014E+01,    0.56830E+02,    0.21811E-13
    0.74708E+01,    0.56783E+02,    0.22000E-13
    0.74675E+01,    0.56814E+02,    0.21850E-13
    0.71884E+01,    0.57213E+02,    0.20700E-13
    0.71913E+01,    0.57263E+02,    0.20651E-13
    0.71489E+01,    0.57289E+02,    0.20552E-13
    0.71171E+01,    0.57257E+02,    0.20596E-13
    0.72760E+01,    0.57073E+02,    0.21170E-13
    0.72642E+01,    0.57109E+02,    0.20984E-13
    0.72932E+01,    0.57145E+02,    0.21037E-13
    0.73528E+01,    0.57135E+02,    0.20890E-13
    0.77906E+01,    0.56560E+02,    0.22448E-13
    0.77809E+01,    0.56667E+02,    0.22272E-13
    0.77621E+01,    0.56619E+02,    0.22296E-13
    0.77966E+01,    0.56595E+02,    0.22387E-13
    0.78410E+01,    0.56666E+02,    0.22040E-13
    0.78469E+01,    0.56614E+02,    0.22284E-13
    0.30490E+01,    0.59676E+02,    0.89491E-14
    0.31028E+01,    0.59659E+02,    0.90741E-14
    0.30833E+01,    0.59685E+02,    0.89721E-14
    0.30785E+01,    0.59630E+02,    0.90875E-14
    0.30459E+01,    0.59640E+02,    0.89067E-14
    0.23023E+01,    0.59823E+02,    0.68632E-14
    0.23271E+01,    0.59838E+02,    0.68048E-14
    0.22763E+01,    0.59848E+02,    0.67422E-14
    0.22749E+01,    0.59922E+02,    0.67694E-14
    0.23209E+01,    0.59875E+02,    0.69205E-14
    0.22902E+01,    0.59881E+02,    0.66624E-14
    0.23091E+01,    0.59959E+02,    0.66335E-14
    0.23502E+01,    0.59893E+02,    0.68483E-14
    0.23537E+01,    0.59936E+02,    0.69252E-14
    0.16963E+01,    0.59946E+02,    0.50342E-14
    0.17270E+01,    0.59959E+02,    0.50660E-14
    0.17228E+01,    0.59997E+02,    0.51342E-14
    0.16842E+01,    0.60007E+02,    0.48887E-14
    0.16680E+01,    0.59973E+02,    0.49732E-14
    0.20472E+01,    0.59953E+02,    0.59858E-14
    0.20176E+01,    0.59942E+02,    0.59421E-14
    0.19920E+01,    0.59963E+02,    0.57988E-14
    0.19929E+01,    0.60004E+02,    0.58832E-14
    0.20330E+01,    0.60019E+02,    0.59313E-14
    0.20618E+01,    0.59988E+02,    0.59872E-14
    0.38426E+01,    0.59331E+02,    0.11366E-13
    0.38238E+01,    0.59359E+02,    0.11263E-13
    0.38437E+01,    0.59390E+02,    0.11242E-13
    0.38778E+01,    0.59333E+02,    0.11421E-13
    0.38843E+01,    0.59390E+02,    0.11342E-13
    0.38997E+01,    0.59361E+02,    0.11405E-13
    0.41299E+01,    0.59293E+02,    0.12123E-13
    0.40976E+01,    0.59315E+02,    0.11853E-13
    0.41866E+01,    0.59338E+02,    0.12118E-13
    0.41714E+01,    0.59301E+02,    0.12095E-13
    0.41529E+01,    0.59382E+02,    0.11893E-13
    0.41054E+01,    0.59367E+02,    0.11968E-13
    0.47442E+01,    0.59160E+02,    0.13575E-13
    0.47472E+01,    0.59098E+02,    0.13482E-13
    0.46783E+01,    0.59179E+02,    0.13300E-13
    0.46400E+01,    0.59132E+02,    0.13344E-13
    0.46639E+01,    0.59004E+02,    0.13707E-13
    0.46968E+01,    0.59024E+02,    0.13564E-13
    0.46291E+01,    0.59020E+02,    0.13500E-13
    0.46208E+01,    0.59055E+02,    0.13499E-13
    0.46551E+01,    0.59087E+02,    0.13380E-13
    0.46963E+01,    0.59071E+02,    0.13648E-13
    0.87670E+01,    0.55131E+02,    0.25324E-13
    0.87349E+01,    0.55146E+02,    0.25437E-13
    0.87872E+01,    0.55163E+02,    0.25323E-13
    0.87654E+01,    0.55197E+02,    0.25233E-13
    0.87331E+01,    0.55185E+02,    0.25278E-13
    0.89549E+01,    0.54751E+02,    0.26028E-13
    0.89777E+01,    0.54778E+02,    0.26021E-13
    0.90189E+01,    0.54764E+02,    0.25859E-13
    0.87074E+01,    0.55246E+02,    0.25141E-13
    0.86776E+01,    0.55262E+02,    0.25231E-13
    0.87062E+01,    0.55204E+02,    0.25326E-13
    0.86781E+01,    0.55183E+02,    0.25333E-13
    0.86496E+01,    0.55199E+02,    0.25413E-13
    0.86479E+01,    0.55236E+02,    0.25234E-13
    0.91154E+01,    0.54436E+02,    0.26575E-13
    0.90915E+01,    0.54414E+02,    0.26567E-13
    0.90929E+01,    0.54380E+02,    0.26734E-13
    0.91208E+01,    0.54361E+02,    0.26627E-13
    0.92852E+01,    0.54079E+02,    0.27053E-13
    0.92485E+01,    0.54038E+02,    0.27202E-13
    0.92515E+01,    0.54069E+02,    0.27040E-13
    0.93163E+01,    0.54057E+02,    0.26936E-13
    0.90619E+01,    0.45466E+02,    0.26449E-13
    0.90385E+01,    0.45481E+02,    0.26429E-13
    0.90514E+01,    0.45434E+02,    0.26292E-13
    0.90078E+01,    0.45459E+02,    0.26501E-13
    0.90187E+01,    0.45431E+02,    0.26415E-13
    0.90952E+01,    0.45469E+02,    0.26326E-13
    0.91775E+01,    0.45451E+02,    0.26154E-13
    0.91427E+01,    0.45416E+02,    0.26199E-13
    0.91064E+01,    0.45433E+02,    0.26220E-13
    0.90623E+01,    0.45567E+02,    0.26668E-13
    0.90654E+01,    0.45534E+02,    0.26520E-13
    0.90905E+01,    0.45587E+02,    0.26569E-13
    0.98440E+01,    0.47565E+02,    0.28727E-13
    0.98032E+01,    0.47605E+02,    0.28881E-13
    0.98115E+01,    0.47572E+02,    0.28723E-13
    0.98268E+01,    0.47631E+02,    0.28763E-13
    0.99467E+01,    0.47608E+02,    0.28401E-13
    0.99116E+01,    0.47578E+02,    0.28589E-13
    0.99311E+01,    0.47653E+02,    0.28631E-13
    0.98870E+01,    0.47657E+02,    0.28647E-13
    0.98623E+01,    0.47625E+02,    0.28763E-13
    0.98713E+01,    0.47591E+02,    0.28582E-13
    0.97942E+01,    0.47513E+02,    0.28686E-13
    0.98238E+01,    0.47506E+02,    0.28692E-13
    0.98287E+01,    0.47473E+02,    0.28540E-13
    0.97709E+01,    0.47485E+02,    0.28793E-13
    0.97562E+01,    0.47425E+02,    0.28743E-13
    0.97642E+01,    0.47394E+02,    0.28588E-13
    0.97998E+01,    0.47387E+02,    0.28586E-13
    0.98200E+01,    0.47413E+02,    0.28495E-13
    0.98066E+01,    0.47448E+02,    0.28644E-13
    0.97783E+01,    0.47453E+02,    0.28649E-13
    0.96918E+01,    0.52816E+02,    0.28533E-13
    0.97145E+01,    0.52791E+02,    0.28429E-13
    0.97465E+01,    0.52797E+02,    0.28411E-13
    0.97051E+01,    0.52854E+02,    0.28348E-13
    0.97680E+01,    0.52826E+02,    0.28302E-13
    0.97493E+01,    0.52858E+02,    0.28300E-13
    0.61748E+01,    0.58002E+02,    0.18099E-13
    0.61923E+01,    0.57970E+02,    0.18284E-13
    0.62217E+01,    0.57967E+02,    0.18231E-13
    0.61885E+01,    0.58033E+02,    0.18127E-13
    0.62431E+01,    0.57996E+02,    0.18212E-13
    0.62273E+01,    0.58030E+02,    0.18063E-13
    0.71183E+01,    0.57151E+02,    0.20971E-13
    0.71479E+01,    0.57156E+02,    0.20838E-13
    0.71540E+01,    0.57198E+02,    0.20829E-13
    0.71044E+01,    0.57190E+02,    0.20761E-13
    0.71251E+01,    0.57217E+02,    0.20734E-13
    0.67950E+01,    0.57605E+02,    0.19537E-13
    0.67609E+01,    0.57583E+02,    0.19621E-13
    0.68265E+01,    0.57576E+02,    0.19743E-13
    0.68095E+01,    0.57539E+02,    0.19697E-13
    0.67720E+01,    0.57545E+02,    0.19763E-13
    0.66274E+01,    0.57609E+02,    0.19529E-13
    0.66733E+01,    0.57572E+02,    0.19652E-13
    0.66627E+01,    0.57602E+02,    0.19488E-13
    0.73977E+01,    0.57062E+02,    0.21259E-13
    0.73609E+01,    0.57088E+02,    0.21093E-13
    0.73431E+01,    0.57005E+02,    0.21380E-13
    0.73782E+01,    0.57015E+02,    0.21225E-13
    0.73147E+01,    0.57025E+02,    0.21267E-13
    0.73131E+01,    0.57061E+02,    0.21142E-13
    0.78368E+01,    0.56460E+02,    0.22679E-13
    0.78624E+01,    0.56490E+02,    0.22693E-13
    0.78498E+01,    0.56529E+02,    0.22460E-13
    0.78140E+01,    0.56531E+02,    0.22602E-13
    0.77107E+01,    0.56508E+02,    0.22684E-13
    0.77574E+01,    0.56547E+02,    0.22503E-13
    0.77030E+01,    0.56543E+02,    0.22516E-13
    0.77286E+01,    0.56564E+02,    0.22492E-13
    0.90331E+01,    0.54695E+02,    0.26077E-13
    0.90104E+01,    0.54724E+02,    0.26025E-13
    0.90141E+01,    0.54658E+02,    0.26154E-13
    0.89733E+01,    0.54719E+02,    0.26136E-13
    0.89526E+01,    0.54695E+02,    0.26134E-13
    0.89552E+01,    0.54661E+02,    0.26308E-13
    0.89802E+01,    0.54645E+02,    0.26209E-13
    0.85850E+01,    0.55303E+02,    0.25230E-13
    0.86156E+01,    0.55287E+02,    0.25132E-13
    0.86183E+01,    0.55252E+02,    0.25321E-13
    0.93492E+01,    0.54366E+02,    0.26356E-13
    0.93202E+01,    0.54431E+02,    0.26112E-13
    0.93670E+01,    0.54484E+02,    0.26086E-13
    0.94270E+01,    0.54338E+02,    0.26093E-13
    0.94679E+01,    0.54487E+02,    0.25780E-13
    0.94990E+01,    0.54405E+02,    0.26111E-13
    0.93103E+01,    0.54334E+02,    0.26361E-13
    0.93256E+01,    0.54280E+02,    0.26557E-13
    0.92818E+01,    0.54264E+02,    0.26552E-13
    0.92539E+01,    0.54351E+02,    0.26469E-13
    0.92375E+01,    0.54283E+02,    0.26723E-13
    0.92249E+01,    0.54316E+02,    0.26528E-13
    0.92267E+01,    0.54476E+02,    0.26225E-13
    0.92512E+01,    0.54435E+02,    0.26344E-13
    0.91753E+01,    0.54468E+02,    0.26398E-13
    0.92237E+01,    0.54388E+02,    0.26450E-13
    0.91503E+01,    0.54429E+02,    0.26430E-13
    0.91819E+01,    0.54371E+02,    0.26496E-13
    0.91543E+01,    0.54387E+02,    0.26623E-13
    0.92729E+01,    0.53982E+02,    0.27272E-13
    0.92769E+01,    0.54014E+02,    0.27111E-13
    0.93110E+01,    0.54024E+02,    0.27114E-13
    0.92995E+01,    0.53959E+02,    0.27180E-13
    0.93317E+01,    0.53967E+02,    0.27171E-13
    0.93393E+01,    0.53999E+02,    0.27039E-13
    0.91147E+01,    0.45500E+02,    0.26405E-13
    0.90992E+01,    0.45531E+02,    0.26471E-13
    0.91606E+01,    0.45499E+02,    0.26288E-13
    0.91766E+01,    0.45542E+02,    0.26441E-13
    0.91467E+01,    0.45578E+02,    0.26439E-13
    0.91152E+01,    0.45566E+02,    0.26577E-13
    0.77821E+01,    0.56447E+02,    0.22749E-13
    0.78047E+01,    0.56470E+02,    0.22762E-13
    0.77946E+01,    0.56502E+02,    0.22579E-13
    0.77508E+01,    0.56460E+02,    0.22807E-13
    0.77415E+01,    0.56494E+02,    0.22643E-13
    0.77626E+01,    0.56513E+02,    0.22644E-13
    0.99779E+01,    0.48799E+02,    0.11893E-17
    0.66538E+01,    0.42451E+02,    0.74707E-17
    0.66527E+01,    0.42484E+02,    0.74599E-17
    0.60972E+01,    0.42058E+02,    0.79217E-17
    0.60790E+01,    0.42028E+02,    0.79613E-17
    0.60942E+01,    0.42009E+02,    0.78945E-17
    0.99343E+01,    0.48399E+02,    0.15877E-17
    0.10040E+02,    0.49321E+02,    0.67543E-18
    0.10025E+02,    0.49290E+02,    0.70337E-18
    0.85928E+01,    0.55188E+02,    0.51627E-17
    0.71909E+01,    0.57039E+02,    0.69650E-17
    0.72041E+01,    0.57008E+02,    0.69221E-17
    0.72351E+01,    0.56994E+02,    0.69178E-17
    0.76114E+01,    0.56582E+02,    0.65041E-17
    0.85820E+01,    0.55157E+02,    0.51443E-17
    0.66207E+01,    0.42489E+02,    0.74853E-17
    0.66218E+01,    0.42457E+02,    0.75001E-17
    0.58784E+01,    0.41833E+02,    0.80827E-17
    0.59002E+01,    0.41911E+02,    0.80687E-17
    0.59296E+01,    0.41870E+02,    0.80437E-17
    0.59315E+01,    0.41903E+02,    0.80384E-17
    0.58815E+01,    0.41882E+02,    0.81085E-17
    0.58962E+01,    0.41861E+02,    0.80402E-17
    0.61287E+01,    0.42051E+02,    0.78906E-17
    0.61276E+01,    0.42018E+02,    0.78971E-17
    0.60470E+01,    0.42020E+02,    0.79610E-17
    0.71909E+01,    0.42961E+02,    0.69647E-17
    0.88993E+01,    0.45303E+02,    0.46474E-17
    0.85280E+01,    0.44659E+02,    0.52872E-17
    0.95735E+01,    0.53017E+02,    0.29909E-17
    0.95911E+01,    0.53044E+02,    0.30146E-17
    0.94930E+01,    0.53337E+02,    0.33051E-17
    0.99169E+01,    0.48369E+02,    0.16125E-17
    0.99241E+01,    0.48336E+02,    0.16523E-17
    0.10035E+02,    0.49258E+02,    0.74052E-18
    0.86249E+01,    0.55183E+02,    0.51343E-17
    0.86140E+01,    0.55153E+02,    0.51105E-17
    0.76238E+01,    0.56548E+02,    0.64706E-17
    0.75823E+01,    0.56596E+02,    0.65162E-17
    0.80373E+01,    0.56054E+02,    0.59910E-17
    0.80074E+01,    0.56073E+02,    0.59980E-17
    0.79990E+01,    0.56105E+02,    0.60444E-17
    0.98918E+01,    0.51845E+02,    0.18296E-17
    0.98710E+01,    0.51821E+02,    0.18013E-17
    0.99129E+01,    0.48423E+02,    0.15593E-17
    0.99940E+01,    0.48828E+02,    0.11609E-17
    0.20647E-01,    0.60062E+02,    0.99630E-17
    0.15707E+01,    0.59939E+02,    0.98490E-17
    0.15871E+01,    0.59911E+02,    0.98537E-17
    0.12656E+01,    0.59983E+02,    0.98794E-17
    0.34931E+01,    0.59410E+02,    0.93501E-17
    0.34825E+01,    0.59441E+02,    0.93524E-17
    0.20564E+01,    0.59850E+02,    0.97555E-17
    0.25138E+01,    0.59718E+02,    0.96641E-17
    0.25400E+01,    0.59737E+02,    0.96462E-17
    0.40576E+01,    0.59208E+02,    0.91197E-17
    0.40664E+01,    0.59177E+02,    0.91173E-17
    0.20493E-01,    0.60012E+02,    0.10005E-16
    0.41140E-01,    0.60037E+02,    0.99833E-17
    0.32821E+01,    0.59486E+02,    0.94332E-17
    0.33097E+01,    0.59503E+02,    0.94067E-17
    0.32933E+01,    0.59455E+02,    0.94375E-17
    0.30884E+01,    0.59551E+02,    0.94920E-17
    0.30765E+01,    0.59581E+02,    0.94854E-17
    0.32024E+01,    0.59513E+02,    0.94533E-17
    0.56543E+00,    0.39978E+02,    0.99663E-17
    0.29890E+01,    0.40418E+02,    0.95287E-17
    0.98736E+01,    0.48125E+02,    0.18532E-17
    0.60772E+01,    0.41980E+02,    0.79377E-17
    0.60457E+01,    0.41987E+02,    0.79650E-17
    0.58492E+01,    0.41874E+02,    0.81065E-17
    0.58471E+01,    0.41841E+02,    0.81102E-17
    0.55760E+01,    0.41624E+02,    0.82864E-17
    0.95322E+01,    0.53223E+02,    0.31982E-17
    0.98427E+01,    0.51836E+02,    0.18338E-17
    0.99865E+01,    0.48765E+02,    0.12257E-17
    0.99592E+01,    0.48748E+02,    0.12552E-17
    0.85615E+01,    0.55287E+02,    0.52313E-17
    0.85511E+01,    0.55257E+02,    0.52154E-17
    0.85342E+01,    0.55307E+02,    0.52451E-17
    0.85280E+01,    0.55341E+02,    0.52870E-17
    0.84959E+01,    0.55345E+02,    0.53189E-17
    0.79875E+01,    0.56058E+02,    0.60484E-17
    0.84628E+01,    0.55444E+02,    0.53879E-17
    0.76523E+01,    0.56534E+02,    0.64614E-17
    0.71862E+01,    0.56990E+02,    0.69807E-17
    0.98960E+01,    0.51680E+02,    0.16801E-17
    0.98748E+01,    0.51656E+02,    0.16560E-17
