X, Y, V
7.45577, 56.6642, 0.499837
7.46961, 56.6561, 0.594765
7.46597, 56.6527, 0.499836
7.48617, 56.63, 0.499834
7.49001, 56.6332, 0.594435
7.47981, 56.6447, 0.5946
7.52044, 56.5986, 0.593938
7.52671, 56.5839, 0.49983
7.50683, 56.6066, 0.499832
7.50017, 56.6217, 0.594269
7.49652, 56.6183, 0.499833
7.54066, 56.5756, 0.593605
7.53699, 56.5722, 0.499828
7.54723, 56.5604, 0.499827
7.56079, 56.5524, 0.593272
7.56697, 56.5376, 0.499825
7.57085, 56.5408, 0.593105
7.37702, 56.7586, 0.596237
7.37343, 56.7552, 0.499846
7.38736, 56.7473, 0.596075
7.38377, 56.7438, 0.499845
7.3977, 56.736, 0.595912
7.39391, 56.7327, 0.499844
7.40425, 56.7214, 0.499843
7.41835, 56.7132, 0.595586
7.41474, 56.7098, 0.499841
7.4252, 56.6982, 0.49984
7.43889, 56.6904, 0.595259
7.44535, 56.6758, 0.499838
7.44917, 56.679, 0.595094
7.62079, 56.4825, 0.592269
7.61707, 56.4792, 0.49982
7.62698, 56.4675, 0.499818
7.63071, 56.4708, 0.592101
7.64062, 56.4591, 0.591934
7.63671, 56.456, 0.499817
7.64663, 56.4443, 0.499816
7.66042, 56.4356, 0.591599
7.65669, 56.4323, 0.499815
7.66671, 56.4203, 0.499814
7.68011, 56.4121, 0.591264
7.68602, 56.3972, 0.499812
7.68996, 56.4003, 0.591096
7.71931, 56.3649, 0.590591
7.72513, 56.35, 0.499807
7.70596, 56.3732, 0.499809
7.69977, 56.3885, 0.590927
7.69601, 56.3852, 0.499811
7.58087, 56.5292, 0.592938
7.57717, 56.5258, 0.499824
7.58734, 56.5139, 0.499823
7.60085, 56.5059, 0.592604
7.60694, 56.4911, 0.499821
7.61084, 56.4942, 0.592437
7.12326, 57.0256, 0.600051
7.11979, 57.022, 0.499871
7.13054, 57.011, 0.49987
7.13401, 57.0146, 0.599895
7.14476, 57.0037, 0.599738
7.14109, 57.0003, 0.499869
7.15184, 56.9893, 0.499868
7.16623, 56.9817, 0.599425
7.16275, 56.9782, 0.499867
7.17363, 56.9669, 0.499866
7.1876, 56.9597, 0.599111
7.19459, 56.9453, 0.499864
7.19828, 56.9487, 0.598953
7.23017, 56.9155, 0.598479
7.23707, 56.901, 0.49986
7.21624, 56.9228, 0.499862
7.20893, 56.9376, 0.598795
7.20543, 56.9341, 0.499863
7.08001, 57.0692, 0.600674
7.07658, 57.0655, 0.499875
7.08759, 57.0544, 0.499874
7.10165, 57.0474, 0.600363
7.10881, 57.0331, 0.499872
7.11247, 57.0365, 0.600207
7.29353, 56.8487, 0.597525
7.28998, 56.8451, 0.499854
7.30045, 56.8339, 0.499853
7.30401, 56.8374, 0.597365
7.31449, 56.8262, 0.597205
7.31073, 56.8229, 0.499852
7.32121, 56.8117, 0.499851
7.36287, 56.7667, 0.499847
7.36664, 56.7699, 0.596399
7.35623, 56.7812, 0.596561
7.33541, 56.8038, 0.596883
7.33184, 56.8003, 0.49985
7.34582, 56.7925, 0.596722
7.27246, 56.871, 0.597844
7.27927, 56.8565, 0.499855
7.25858, 56.8784, 0.499858
7.25137, 56.8933, 0.598162
7.24784, 56.8897, 0.499859
8.1131, 55.8547, 0.583293
8.10913, 55.8516, 0.49976
8.11808, 55.8392, 0.499759
8.12205, 55.8422, 0.583116
8.13581, 55.8145, 0.499756
8.13996, 55.8173, 0.582761
8.13101, 55.8297, 0.582938
8.16662, 55.7797, 0.582226
8.17133, 55.7645, 0.499752
8.15392, 55.789, 0.499754
8.14887, 55.8048, 0.582582
8.14488, 55.8018, 0.499755
8.04064, 55.9538, 0.584709
8.03671, 55.9507, 0.499769
8.04581, 55.9384, 0.499768
8.04975, 55.9414, 0.584533
8.06384, 55.9139, 0.499766
8.06796, 55.9167, 0.58418
8.05885, 55.9291, 0.584357
8.09508, 55.8795, 0.583648
8.09998, 55.8643, 0.499761
8.08226, 55.8886, 0.499763
8.07702, 55.9043, 0.584002
8.07307, 55.9013, 0.499765
8.25434, 55.6538, 0.580429
8.25029, 55.6509, 0.499741
8.26298, 55.6411, 0.580249
8.25893, 55.6382, 0.49974
8.27163, 55.6284, 0.580068
8.26741, 55.6257, 0.499738
8.27605, 55.6131, 0.499737
8.30601, 55.5776, 0.579345
8.31034, 55.5622, 0.499732
8.29353, 55.5872, 0.499735
8.28887, 55.6031, 0.579707
8.28481, 55.6001, 0.499736
8.18434, 55.7547, 0.581868
8.18033, 55.7517, 0.49975
8.18928, 55.7389, 0.499749
8.20193, 55.7295, 0.58151
8.20655, 55.7142, 0.499747
8.21073, 55.7169, 0.58133
8.23693, 55.6791, 0.58079
8.24145, 55.6637, 0.499742
8.22434, 55.6885, 0.499744
8.21949, 55.7043, 0.58115
8.21547, 55.7014, 0.499746
7.77758, 56.2936, 0.589574
7.77379, 56.2903, 0.499802
7.78341, 56.2784, 0.4998
7.78721, 56.2816, 0.589403
7.80247, 56.2547, 0.499798
7.80646, 56.2577, 0.589061
7.79684, 56.2696, 0.589232
7.83516, 56.2217, 0.588546
7.8407, 56.2067, 0.499794
7.82196, 56.2303, 0.499796
7.81605, 56.2457, 0.588889
7.81224, 56.2425, 0.499797
7.85423, 56.1976, 0.588201
7.85039, 56.1944, 0.499792
7.86004, 56.1821, 0.499791
7.87319, 56.1735, 0.587855
7.87864, 56.1585, 0.499789
7.88267, 56.1614, 0.587682
7.75822, 56.3174, 0.589914
7.76395, 56.3024, 0.499803
7.74492, 56.3258, 0.499805
7.73882, 56.3412, 0.590253
7.73504, 56.3379, 0.499806
7.96698, 56.052, 0.586114
7.96308, 56.0489, 0.499779
7.97233, 56.0366, 0.499777
7.97623, 56.0398, 0.585939
7.99066, 56.0124, 0.499775
7.99474, 56.0153, 0.585589
7.98549, 56.0275, 0.585764
8.02232, 55.9784, 0.585062
8.0274, 55.9633, 0.49977
8.00939, 55.9874, 0.499773
8.00396, 56.003, 0.585413
8.00005, 55.9999, 0.499774
7.89211, 56.1493, 0.587508
7.88825, 56.1461, 0.499788
7.89783, 56.1338, 0.499787
7.91092, 56.1251, 0.587161
7.91628, 56.11, 0.499784
7.92032, 56.1129, 0.586987
7.92969, 56.1008, 0.586813
7.92582, 56.0976, 0.499783
7.93532, 56.0852, 0.499782
7.94835, 56.0764, 0.586464
7.95362, 56.0613, 0.49978
7.95768, 56.0642, 0.58629
9.91499, 51.3389, 0.518945
9.91005, 51.3381, 0.49933
9.91701, 51.3237, 0.518726
9.91607, 51.2927, 0.499326
9.92105, 51.2932, 0.518288
9.91903, 51.3084, 0.518507
9.92687, 51.2476, 0.517631
9.92381, 51.2319, 0.49932
9.92004, 51.2617, 0.499323
9.92302, 51.278, 0.518069
9.91808, 51.2772, 0.499325
9.89781, 51.4604, 0.520691
9.89289, 51.4596, 0.499342
9.89509, 51.4444, 0.499341
9.90002, 51.4453, 0.520473
9.89946, 51.4143, 0.499338
9.90443, 51.4149, 0.520037
9.90222, 51.4301, 0.520255
9.90659, 51.3997, 0.519818
9.90166, 51.3988, 0.499336
9.9087, 51.3845, 0.5196
9.90795, 51.3535, 0.499332
9.91292, 51.3541, 0.519164
9.91081, 51.3693, 0.519382
9.94486, 51.0951, 0.515436
9.93991, 51.0945, 0.499307
9.94155, 51.0792, 0.499306
9.94651, 51.0799, 0.515216
9.94481, 51.049, 0.499303
9.9498, 51.0494, 0.514777
9.94815, 51.0646, 0.514997
9.9545, 51.0036, 0.514117
9.95106, 50.9879, 0.499297
9.94801, 51.0179, 0.4993
9.95139, 51.0341, 0.514557
9.94644, 51.0334, 0.499301
9.93434, 51.1866, 0.516753
9.93119, 51.1709, 0.499315
9.92759, 51.2008, 0.499317
9.93067, 51.2171, 0.517192
9.92573, 51.2163, 0.499319
9.94143, 51.1256, 0.515875
9.93819, 51.11, 0.499309
9.93477, 51.1399, 0.499312
9.93796, 51.1561, 0.516314
9.933, 51.1554, 0.499313
9.83735, 51.8238, 0.525885
9.83246, 51.8227, 0.499377
9.84012, 51.8087, 0.52567
9.83522, 51.8076, 0.499375
9.84288, 51.7936, 0.525456
9.83793, 51.7928, 0.499374
9.8407, 51.7777, 0.499372
9.8537, 51.7331, 0.524595
9.85142, 51.7173, 0.499367
9.84618, 51.747, 0.499369
9.84836, 51.7634, 0.525025
9.84346, 51.7623, 0.499371
9.81423, 51.9443, 0.527604
9.80935, 51.9432, 0.499388
9.8123, 51.9282, 0.499387
9.81718, 51.9293, 0.527389
9.81814, 51.8984, 0.499384
9.82307, 51.8992, 0.52696
9.82013, 51.9142, 0.527174
9.83169, 51.8539, 0.526315
9.8296, 51.8381, 0.499378
9.824, 51.8677, 0.499381
9.82598, 51.8841, 0.526744
9.82109, 51.883, 0.499382
9.87915, 51.5818, 0.522431
9.87423, 51.5809, 0.499354
9.87662, 51.5657, 0.499352
9.88154, 51.5666, 0.522214
9.88136, 51.5357, 0.499349
9.88632, 51.5363, 0.521779
9.88393, 51.5515, 0.521997
9.89326, 51.4908, 0.521127
9.89059, 51.475, 0.499344
9.88609, 51.5048, 0.499346
9.88867, 51.5211, 0.521562
9.88375, 51.5202, 0.499348
9.86415, 51.6726, 0.523732
9.86177, 51.6568, 0.499361
9.85671, 51.6865, 0.499364
9.85899, 51.7029, 0.524163
9.85409, 51.7019, 0.499365
9.87422, 51.6121, 0.522865
9.87175, 51.5963, 0.499355
9.86688, 51.626, 0.499358
9.86926, 51.6424, 0.523298
9.86435, 51.6414, 0.499359
9.99848, 50.3606, 0.504843
9.99349, 50.3603, 0.499237
9.999, 50.3452, 0.504622
9.994, 50.3449, 0.499236
9.99503, 50.3146, 0.499233
10, 50.3146, 0.504181
9.99952, 50.3299, 0.504402
10.0014, 50.2685, 0.503518
9.99677, 50.2532, 0.499227
9.99594, 50.2833, 0.49923
10.0005, 50.2992, 0.50396
9.99551, 50.2989, 0.499231
9.9933, 50.4833, 0.506612
9.98831, 50.4829, 0.499249
9.99401, 50.4679, 0.506391
9.98902, 50.4675, 0.499247
9.99471, 50.4526, 0.50617
9.98971, 50.4525, 0.499246
9.99042, 50.4372, 0.499245
9.99608, 50.4219, 0.505727
9.99109, 50.4216, 0.499243
9.99669, 50.4066, 0.505506
9.99291, 50.3759, 0.499239
9.99791, 50.3759, 0.505064
9.9973, 50.3913, 0.505285
10.0028, 50.2072, 0.502634
9.99814, 50.1919, 0.499221
9.99749, 50.222, 0.499224
10.0022, 50.2379, 0.503076
9.99716, 50.2376, 0.499225
10.0043, 50.1151, 0.501305
9.99932, 50.1149, 0.499214
9.99946, 50.0996, 0.499212
10.0045, 50.0998, 0.501084
10.0046, 50.0844, 0.500862
9.9996, 50.0845, 0.499211
9.99974, 50.0692, 0.499209
9.99998, 50.0078, 0.499204
10.005, 50.0077, 0.499754
10.0049, 50.023, 0.499976
10.0048, 50.0537, 0.500419
9.99984, 50.0535, 0.499208
10.0049, 50.0384, 0.500197
10.0039, 50.1458, 0.501748
9.99913, 50.1305, 0.499215
9.99867, 50.1606, 0.499218
10.0034, 50.1765, 0.502191
9.99843, 50.1763, 0.49922
9.96874, 50.8508, 0.511915
9.96377, 50.8502, 0.499284
9.96504, 50.8349, 0.499282
9.97001, 50.8355, 0.511695
9.96756, 50.8046, 0.49928
9.97255, 50.8049, 0.511254
9.97128, 50.8202, 0.511474
9.97377, 50.7896, 0.511033
9.9688, 50.789, 0.499278
9.97, 50.7735, 0.499277
9.97613, 50.759, 0.510592
9.97231, 50.7434, 0.499274
9.9773, 50.7437, 0.510372
9.95755, 50.973, 0.513677
9.95259, 50.9724, 0.499296
9.95407, 50.9568, 0.499294
9.96047, 50.9425, 0.513237
9.95693, 50.9269, 0.499291
9.96192, 50.9272, 0.513017
9.96606, 50.8813, 0.512356
9.96243, 50.8658, 0.499285
9.95976, 50.8957, 0.499288
9.96334, 50.9119, 0.512796
9.95837, 50.9113, 0.49929
9.98662, 50.6059, 0.508382
9.98164, 50.6054, 0.499261
9.98253, 50.5901, 0.499259
9.98751, 50.5905, 0.50816
9.9843, 50.5598, 0.499256
9.9893, 50.5599, 0.507719
9.98841, 50.5752, 0.50794
9.99015, 50.5446, 0.507497
9.98516, 50.5442, 0.499255
9.99095, 50.5292, 0.507276
9.98755, 50.4985, 0.49925
9.99255, 50.4986, 0.506834
9.99175, 50.5139, 0.507055
9.9806, 50.6977, 0.509708
9.97668, 50.6822, 0.499268
9.97456, 50.7123, 0.499271
9.97843, 50.7284, 0.51015
9.97346, 50.7279, 0.499272
9.98469, 50.6365, 0.508824
9.98068, 50.621, 0.499262
9.97874, 50.651, 0.499265
9.98271, 50.6671, 0.509266
9.97773, 50.6666, 0.499266
9.46327, 53.2475, 0.546227
9.45859, 53.2457, 0.499512
9.46822, 53.2329, 0.54602
9.46354, 53.2312, 0.499511
9.47317, 53.2184, 0.545813
9.46839, 53.2169, 0.499509
9.47334, 53.2024, 0.499508
9.49274, 53.1602, 0.544981
9.49281, 53.1442, 0.499502
9.48328, 53.1728, 0.499505
9.48302, 53.1893, 0.545397
9.47833, 53.1876, 0.499507
9.42271, 53.3633, 0.547881
9.41805, 53.3615, 0.499523
9.42317, 53.3471, 0.499522
9.42784, 53.3489, 0.547675
9.43333, 53.3184, 0.499519
9.43809, 53.32, 0.547262
9.43296, 53.3344, 0.547469
9.45325, 53.2765, 0.546642
9.45351, 53.2605, 0.499514
9.44363, 53.2889, 0.499516
9.44317, 53.3055, 0.547055
9.4385, 53.3037, 0.499518
9.54012, 53.0142, 0.542896
9.5354, 53.0126, 0.49949
9.53998, 52.998, 0.499489
9.54471, 52.9996, 0.542687
9.54908, 52.969, 0.499486
9.55389, 52.9703, 0.542269
9.5493, 52.985, 0.542478
9.56744, 52.9263, 0.541641
9.56711, 52.9103, 0.49948
9.55828, 52.9391, 0.499483
9.55844, 52.9557, 0.542059
9.5537, 52.954, 0.499484
9.51195, 53.1019, 0.544149
9.51192, 53.0859, 0.499497
9.50257, 53.1145, 0.4995
9.50241, 53.1311, 0.544565
9.49771, 53.1294, 0.499501
9.53081, 53.0435, 0.543314
9.53068, 53.0275, 0.499491
9.5215, 53.0562, 0.499494
9.52145, 53.0727, 0.543732
9.51673, 53.0711, 0.499496
9.29253, 53.7079, 0.552789
9.28794, 53.7059, 0.499556
9.29359, 53.6916, 0.499555
9.29819, 53.6936, 0.552586
9.30479, 53.6634, 0.499552
9.3095, 53.6651, 0.55218
9.30384, 53.6794, 0.552383
9.32624, 53.6222, 0.55157
9.32709, 53.6062, 0.499546
9.31617, 53.6343, 0.499549
9.31511, 53.6508, 0.551977
9.3105, 53.6489, 0.49955
9.25799, 53.7933, 0.554003
9.25913, 53.7773, 0.499563
9.2477, 53.8052, 0.499565
9.24633, 53.8216, 0.554406
9.24176, 53.8196, 0.499567
9.28109, 53.7364, 0.553195
9.28214, 53.7204, 0.499557
9.27087, 53.7483, 0.49956
9.2696, 53.7648, 0.553599
9.26502, 53.7628, 0.499561
9.38073, 53.4787, 0.549527
9.37609, 53.4769, 0.499534
9.38603, 53.4643, 0.549321
9.38139, 53.4625, 0.499533
9.39133, 53.4499, 0.549116
9.38659, 53.4483, 0.499531
9.39189, 53.4339, 0.49953
9.4019, 53.4211, 0.548705
9.39725, 53.4193, 0.499529
9.40711, 53.4067, 0.548499
9.41279, 53.3762, 0.499525
9.41754, 53.3778, 0.548087
9.41233, 53.3922, 0.548293
9.34829, 53.5649, 0.550755
9.34905, 53.5489, 0.499541
9.3383, 53.5771, 0.499544
9.33733, 53.5936, 0.551163
9.33272, 53.5917, 0.499545
9.36999, 53.5075, 0.549937
9.37065, 53.4915, 0.499536
9.36007, 53.5197, 0.499538
9.35921, 53.5362, 0.550346
9.35458, 53.5343, 0.49954
9.73601, 52.3043, 0.532752
9.73118, 52.303, 0.499422
9.73468, 52.288, 0.499421
9.73952, 52.2893, 0.532538
9.74161, 52.2584, 0.499418
9.74652, 52.2594, 0.53211
9.74301, 52.2744, 0.532325
9.75679, 52.2146, 0.531468
9.75529, 52.1986, 0.499412
9.7486, 52.228, 0.499415
9.74997, 52.2445, 0.531896
9.74513, 52.2432, 0.499417
9.70701, 52.4236, 0.534457
9.70219, 52.4222, 0.499434
9.70587, 52.4073, 0.499432
9.71069, 52.4087, 0.534244
9.71316, 52.3778, 0.49943
9.71805, 52.3789, 0.533819
9.71437, 52.3938, 0.534032
9.72169, 52.364, 0.533606
9.71687, 52.3626, 0.499428
9.72528, 52.349, 0.533393
9.72757, 52.3182, 0.499424
9.73247, 52.3192, 0.532966
9.72888, 52.3341, 0.53318
9.78963, 52.0646, 0.529321
9.78477, 52.0635, 0.4994
9.7879, 52.0484, 0.499398
9.79276, 52.0496, 0.529107
9.7959, 52.0346, 0.528892
9.79097, 52.0337, 0.499397
9.7941, 52.0187, 0.499395
9.8082, 51.9744, 0.528034
9.80631, 51.9586, 0.49939
9.80034, 51.9881, 0.499392
9.80212, 52.0045, 0.528463
9.79725, 52.0034, 0.499394
9.77019, 52.1546, 0.530609
9.76859, 52.1387, 0.499407
9.76209, 52.1681, 0.49941
9.76356, 52.1846, 0.531038
9.75871, 52.1834, 0.499411
9.78323, 52.0947, 0.529751
9.78153, 52.0788, 0.499401
9.77521, 52.1082, 0.499404
9.77678, 52.1247, 0.53018
9.77192, 52.1235, 0.499405
9.61122, 52.7792, 0.539539
9.60646, 52.7777, 0.499468
9.61545, 52.7645, 0.539329
9.61069, 52.7629, 0.499466
9.61968, 52.7497, 0.539118
9.61483, 52.7485, 0.499465
9.61906, 52.7337, 0.499463
9.63637, 52.6906, 0.538274
9.63565, 52.6747, 0.499458
9.62753, 52.7036, 0.499461
9.62809, 52.7202, 0.538696
9.62332, 52.7187, 0.499462
9.57639, 52.8969, 0.541221
9.57165, 52.8954, 0.499479
9.57614, 52.8804, 0.499477
9.58521, 52.8675, 0.540802
9.58479, 52.8516, 0.499475
9.58962, 52.8528, 0.540592
9.60263, 52.8087, 0.539961
9.60211, 52.7927, 0.499469
9.59363, 52.8216, 0.499472
9.59399, 52.8381, 0.540381
9.58923, 52.8366, 0.499473
9.67653, 52.5425, 0.536157
9.67173, 52.5411, 0.499445
9.6804, 52.5277, 0.535945
9.6756, 52.5263, 0.499444
9.68426, 52.5128, 0.535733
9.67939, 52.5117, 0.499442
9.68325, 52.4968, 0.499441
9.69195, 52.4831, 0.535308
9.68714, 52.4817, 0.499439
9.69573, 52.4682, 0.535095
9.69839, 52.4374, 0.499435
9.70328, 52.4385, 0.53467
9.6995, 52.4533, 0.534883
9.6446, 52.6611, 0.537852
9.63982, 52.6596, 0.499456
9.64394, 52.6445, 0.499455
9.6527, 52.6315, 0.537429
9.65188, 52.6155, 0.499452
9.65675, 52.6166, 0.537217
9.66075, 52.6018, 0.537005
9.65596, 52.6004, 0.499451
9.66471, 52.587, 0.536793
9.66775, 52.5562, 0.499447
9.67262, 52.5573, 0.53637
9.66866, 52.5722, 0.536582
0.608081, 40.0396, 0.498247
0, 52, 0.499392
0.78733, 40.0053, 0.354078
0.879347, 40.013, 0.354213
0.557263, 39.9898, 0.353799
0.533871, 39.9939, 0.353776
0.859994, 40.0582, 0.498249
1.10117, 40.035, 0.354591
1.16455, 40.0892, 0.498252
1.46802, 40.1296, 0.498256
1.64194, 40.1097, 0.355809
1.7701, 40.1793, 0.498261
2.06299, 40.2366, 0.498266
2.18534, 40.2154, 0.357407
2.30945, 40.292, 0.498272
2.60616, 40.3674, 0.498279
2.6999, 40.3448, 0.359355
2.90041, 40.4519, 0.498287
3.19193, 40.5453, 0.498296
3.20691, 40.5011, 0.361754
3.53777, 40.6692, 0.498308
3.72632, 40.6926, 0.364734
3.81523, 40.7792, 0.498319
4.04739, 40.8787, 0.498329
4.23437, 40.9124, 0.368068
4.38038, 41.0339, 0.498344
4.77004, 41.1818, 0.372073
4.70743, 41.2012, 0.49836
4.96845, 41.3459, 0.498374
5.18591, 41.4744, 0.498386
5.3018, 41.4909, 0.37664
5.44499, 41.6375, 0.498402
5.69894, 41.8085, 0.498418
5.77605, 41.8054, 0.381189
5.99045, 42.0192, 0.498438
6.1845, 42.1686, 0.498453
6.21954, 42.1367, 0.386001
6.37483, 42.3227, 0.498468
6.56132, 42.4815, 0.498483
6.64408, 42.492, 0.391146
7.01548, 42.9034, 0.498523
7.04835, 42.8702, 0.3966
2.50687, 59.7072, 0.638494
2.49532, 59.6619, 0.500123
2.77564, 59.5852, 0.500115
2.06299, 59.7634, 0.500132
1.9069, 59.8426, 0.640594
3.44626, 59.4147, 0.634114
3.43033, 59.3708, 0.500095
3.70179, 59.2669, 0.500085
3.07567, 59.4931, 0.500107
0.564923, 60.0097, 0.643285
0.608081, 59.9604, 0.500151
0.859994, 59.9418, 0.50015
9.94859, 49.155, 0.499122
9.72557, 47.7413, 0.498987
0, 59.5, 0.500108
1.53627, 59.86, 0.500142
1.14705, 59.9598, 0.642467
1.16455, 59.9108, 0.500147
6.1164, 57.9438, 0.613044
6.05162, 57.9345, 0.499958
5.69894, 58.1915, 0.499983
5.57957, 58.3296, 0.6186
6.83194, 57.3374, 0.604303
6.84488, 57.2613, 0.499894
6.33354, 57.7114, 0.499937
6.65882, 57.4323, 0.49991
4.35247, 59.0316, 0.628574
4.33231, 58.9894, 0.500058
3.92809, 59.1733, 0.500076
5.14018, 58.5532, 0.500017
5.48978, 58.3332, 0.499996
4.87118, 58.7627, 0.624717
4.80832, 58.7441, 0.500035
7.22987, 43.1219, 0.498544
7.46196, 43.3043, 0.402874
7.51853, 43.4387, 0.498575
7.75494, 43.7199, 0.498602
7.8585, 43.7745, 0.409656
7.94394, 43.9607, 0.498625
8.12099, 44.201, 0.498648
8.19907, 44.2303, 0.416285
8.29932, 44.4592, 0.498673
8.46131, 44.7099, 0.498697
8.50503, 44.6917, 0.422962
8.58859, 44.9191, 0.498717
8.71069, 45.1314, 0.498737
8.80714, 45.2096, 0.430434
8.82755, 45.3466, 0.498758
9.08432, 45.7587, 0.43839
9.0225, 45.7369, 0.498795
9.23818, 46.2271, 0.498842
9.3273, 46.3237, 0.446565
9.37613, 46.5842, 0.498876
9.47408, 46.8661, 0.498903
9.52087, 46.8588, 0.454315
9.602, 47.2832, 0.498943
9.67973, 47.3891, 0.461978
9.69549, 47.6385, 0.498977
9.81848, 47.9725, 0.470406
9.76178, 47.9295, 0.499005
9.80965, 48.1697, 0.499028
9.85283, 48.4186, 0.499052
9.92433, 48.5784, 0.479116
9.91165, 48.8431, 0.499092
9.99284, 49.1896, 0.487936
9.95219, 49.2697, 0.499133
9.97232, 49.6365, 0.499168
10.0261, 50.3333, 0.504438
9.97878, 49.9426, 0.499197
8.68308, 55.0117, 0.571153
8.65412, 54.9685, 0.499676
8.37093, 55.432, 0.49972
8.34244, 55.5603, 0.578937
9.11981, 54.1644, 0.559161
9.09305, 54.1104, 0.499594
8.88399, 54.5447, 0.499636
7.4774, 56.6785, 0.59489
7.44264, 56.6473, 0.499836
7.63803, 56.4218, 0.499814
7.14492, 56.9663, 0.499866
8.12099, 55.799, 0.499755
7.85373, 56.2316, 0.588504
7.82666, 56.1905, 0.499792
9.93599, 51.3378, 0.51889
9.87919, 51.4074, 0.499337
9.9243, 51.0428, 0.499302
9.8207, 51.7701, 0.499372
9.83526, 51.9446, 0.52755
9.97413, 50.3099, 0.499232
10.0128, 49.6043, 0.493927
9.95219, 50.7303, 0.499272
9.48408, 53.2505, 0.546176
9.45713, 53.1847, 0.499506
9.28947, 53.6449, 0.49955
9.6827, 52.4134, 0.499433
9.76178, 52.0705, 0.4994
9.65731, 52.6925, 0.538223
9.602, 52.7168, 0.499462
0.723138, 40.0378, 0.498247
0.902277, 40.0151, 0.354248
0.756725, 40.003, 0.354036
0.725335, 40.0099, 0.353996
0.664287, 40.0016, 0.353919
0.733643, 40.0012, 0.354005
0.817285, 40.017, 0.354123
0.83258, 40.0183, 0.354145
0.848641, 40.0103, 0.354167
0.510675, 39.9967, 0.353754
0.94061, 40.0186, 0.354309
0.548993, 39.9986, 0.353792
0, 19.9975, 0.195714
0.825699, 40.0084, 0.354133
0.687715, 39.998, 0.353947
0.618674, 39.9934, 0.353866
0.587906, 39.9916, 0.353831
0.572293, 39.9957, 0.353815
0.302262, 40.0256, 0.498246
0, 46, 0.498819
0.791316, 40.0525, 0.498248
0.844981, 40.0517, 0.498248
0.913329, 40.0629, 0.498249
1.09255, 40.0434, 0.354578
1.06303, 40.0309, 0.35452
1.36833, 40.0682, 0.355147
1.23112, 40.0502, 0.354849
1.1623, 40.0419, 0.354709
1.12417, 40.0376, 0.354635
1.10788, 40.045, 0.354607
1.04284, 40.0757, 0.498251
1.11148, 40.0832, 0.498251
1.14975, 40.0823, 0.498251
1.17344, 40.0808, 0.498251
1.20996, 40.0947, 0.498252
1.34678, 40.1124, 0.498254
1.45343, 40.1223, 0.498255
1.51323, 40.1365, 0.498257
1.63287, 40.1176, 0.35579
1.60408, 40.1035, 0.355712
1.9069, 40.1574, 0.356537
1.77075, 40.132, 0.356153
1.7026, 40.12, 0.355968
1.66477, 40.1135, 0.355868
1.64802, 40.1201, 0.355829
1.64945, 40.1583, 0.498259
1.7175, 40.17, 0.49826
1.75574, 40.1715, 0.49826
1.82277, 40.1889, 0.498262
1.94303, 40.2121, 0.498264
2.01057, 40.2257, 0.498265
2.05727, 40.2258, 0.498265
2.07924, 40.2348, 0.498266
2.17584, 40.2228, 0.357383
2.14787, 40.2071, 0.357282
2.43225, 40.2738, 0.358289
2.30524, 40.243, 0.357823
2.24533, 40.229, 0.357612
2.20792, 40.2205, 0.357483
2.19083, 40.2261, 0.357433
2.19776, 40.2661, 0.498269
2.29555, 40.2834, 0.498271
2.36151, 40.3045, 0.498273
2.48775, 40.3361, 0.498276
2.55455, 40.3536, 0.498278
2.59253, 40.3584, 0.498278
2.61618, 40.3603, 0.498278
2.65027, 40.3794, 0.49828
2.69001, 40.3516, 0.359325
2.66281, 40.3344, 0.359199
2.95071, 40.4184, 0.360478
2.82554, 40.3808, 0.359901
2.75909, 40.3615, 0.359608
2.72946, 40.353, 0.359481
2.71333, 40.3537, 0.359418
3.00258, 40.4835, 0.49829
3.11914, 40.5211, 0.498294
3.17888, 40.5355, 0.498295
3.24262, 40.5626, 0.498298
3.1966, 40.5073, 0.361716
3.17041, 40.4889, 0.361562
3.46787, 40.5932, 0.3632
3.33047, 40.5437, 0.362423
3.26514, 40.5209, 0.362065
3.23597, 40.511, 0.361909
3.21119, 40.5123, 0.361794
3.43033, 40.6292, 0.498304
3.48777, 40.6504, 0.498306
3.58049, 40.6855, 0.49831
3.71568, 40.6982, 0.364691
3.69054, 40.6784, 0.364514
3.98179, 40.799, 0.366364
3.84734, 40.7419, 0.365495
3.78336, 40.7156, 0.36509
3.75479, 40.704, 0.364911
3.73868, 40.7029, 0.364823
3.70179, 40.7331, 0.498314
3.75858, 40.756, 0.498317
3.81158, 40.7675, 0.498318
3.82598, 40.7734, 0.498318
3.87173, 40.8028, 0.498321
3.9843, 40.851, 0.498326
4.04418, 40.8669, 0.498327
4.09628, 40.9006, 0.498331
4.23738, 40.9241, 0.368118
4.22343, 40.9175, 0.36802
4.19943, 40.8963, 0.367826
4.50417, 41.0431, 0.370016
4.36629, 40.9751, 0.369005
4.29697, 40.9419, 0.368508
4.256, 40.9742, 0.498338
4.33231, 41.0106, 0.498341
4.3687, 41.0224, 0.498342
4.42843, 41.0575, 0.498346
4.7724, 41.1936, 0.372129
4.75889, 41.1863, 0.37202
4.73626, 41.1636, 0.371803
5.03829, 41.3323, 0.374307
4.89811, 41.2523, 0.373121
4.83079, 41.2149, 0.372565
4.58533, 41.1369, 0.498354
4.66025, 41.1761, 0.498357
4.71878, 41.1966, 0.498359
4.7477, 41.2229, 0.498362
4.86188, 41.2856, 0.498368
