  x,     y,   camp
    0.62613E+01,    0.42014E+02,    0.18171E-13
    0.62573E+01,    0.42051E+02,    0.18154E-13
    0.62260E+01,    0.41999E+02,    0.18081E-13
    0.62025E+01,    0.42023E+02,    0.18095E-13
    0.62738E+01,    0.42103E+02,    0.18359E-13
    0.62796E+01,    0.42071E+02,    0.18399E-13
    0.63041E+01,    0.42118E+02,    0.18480E-13
    0.63313E+01,    0.42105E+02,    0.18411E-13
    0.63194E+01,    0.42074E+02,    0.18332E-13
    0.88210E+01,    0.54914E+02,    0.25800E-13
    0.88477E+01,    0.54844E+02,    0.25842E-13
    0.87930E+01,    0.54889E+02,    0.25783E-13
    0.87943E+01,    0.54853E+02,    0.25967E-13
    0.88198E+01,    0.54835E+02,    0.25904E-13
    0.89046E+01,    0.54854E+02,    0.25710E-13
    0.89438E+01,    0.54873E+02,    0.25720E-13
    0.88682E+01,    0.54869E+02,    0.25839E-13
    0.88583E+01,    0.54903E+02,    0.25648E-13
    0.86652E+01,    0.55204E+02,    0.25160E-13
    0.86832E+01,    0.55238E+02,    0.25130E-13
    0.86289E+01,    0.55212E+02,    0.25301E-13
    0.86180E+01,    0.55243E+02,    0.25119E-13
    0.86490E+01,    0.55263E+02,    0.25165E-13
    0.35769E+01,    0.59434E+02,    0.10651E-13
    0.36063E+01,    0.59458E+02,    0.10482E-13
    0.35863E+01,    0.59494E+02,    0.10466E-13
    0.35487E+01,    0.59452E+02,    0.10399E-13
    0.35474E+01,    0.59486E+02,    0.10486E-13
    0.37681E+01,    0.59441E+02,    0.10891E-13
    0.31692E+01,    0.59695E+02,    0.91354E-14
    0.30661E+01,    0.59750E+02,    0.89827E-14
    0.30468E+01,    0.59656E+02,    0.90421E-14
    0.30569E+01,    0.59617E+02,    0.89684E-14
    0.30793E+01,    0.59692E+02,    0.88424E-14
    0.31195E+01,    0.59673E+02,    0.92066E-14
    0.30911E+01,    0.59607E+02,    0.91890E-14
    0.31213E+01,    0.59626E+02,    0.90841E-14
    0.34222E+01,    0.59729E+02,    0.96816E-14
    0.30367E+01,    0.59910E+02,    0.84776E-14
    0.28733E+01,    0.59936E+02,    0.82637E-14
    0.29129E+01,    0.59874E+02,    0.83118E-14
    0.29753E+01,    0.59856E+02,    0.87076E-14
    0.28924E+01,    0.60028E+02,    0.84046E-14
    0.29935E+01,    0.60020E+02,    0.86358E-14
    0.84827E+00,    0.60068E+02,    0.27368E-14
    0.81484E+00,    0.60069E+02,    0.24709E-14
    0.80342E+00,    0.60030E+02,    0.25134E-14
    0.83091E+00,    0.60007E+02,    0.25778E-14
    0.85732E+00,    0.60028E+02,    0.25737E-14
    0.21491E+01,    0.59884E+02,    0.63013E-14
    0.21492E+01,    0.59924E+02,    0.63885E-14
    0.21201E+01,    0.59867E+02,    0.63322E-14
    0.18399E+01,    0.60371E+02,    0.55522E-14
    0.19282E+01,    0.60282E+02,    0.58524E-14
    0.12180E+01,    0.60086E+02,    0.35928E-14
    0.12610E+01,    0.60080E+02,    0.39008E-14
    0.12038E+01,    0.60044E+02,    0.36692E-14
    0.13909E+01,    0.60113E+02,    0.41588E-14
    0.13443E+01,    0.60088E+02,    0.41105E-14
    0.14329E+01,    0.60069E+02,    0.42418E-14
    0.14178E+01,    0.60018E+02,    0.42849E-14
    0.13745E+01,    0.60009E+02,    0.41195E-14
    0.13430E+01,    0.60035E+02,    0.39857E-14
    0.10236E+02,    0.50955E+02,    0.28953E-13
    0.10235E+02,    0.51022E+02,    0.28878E-13
    0.10174E+02,    0.51041E+02,    0.28970E-13
    0.10135E+02,    0.51004E+02,    0.29114E-13
    0.10152E+02,    0.50877E+02,    0.29224E-13
    0.10099E+02,    0.50873E+02,    0.29231E-13
    0.10080E+02,    0.50908E+02,    0.29365E-13
    0.10094E+02,    0.50943E+02,    0.29217E-13
    0.10134E+02,    0.50959E+02,    0.29191E-13
    0.10173E+02,    0.50928E+02,    0.28987E-13
    0.10774E+02,    0.50733E+02,    0.27725E-13
    0.10627E+02,    0.50762E+02,    0.27909E-13
    0.10544E+02,    0.50619E+02,    0.28408E-13
    0.10771E+02,    0.50547E+02,    0.27856E-13
    0.10630E+02,    0.50486E+02,    0.27938E-13
    0.64233E+01,    0.42207E+02,    0.18822E-13
    0.64567E+01,    0.42216E+02,    0.18853E-13
    0.64057E+01,    0.42267E+02,    0.18977E-13
    0.63949E+01,    0.42236E+02,    0.18822E-13
    0.64413E+01,    0.42276E+02,    0.18971E-13
    0.64639E+01,    0.42254E+02,    0.18959E-13
    0.61489E+01,    0.41976E+02,    0.17904E-13
    0.61140E+01,    0.41972E+02,    0.17968E-13
    0.60961E+01,    0.41887E+02,    0.17725E-13
    0.60727E+01,    0.41917E+02,    0.17713E-13
    0.60831E+01,    0.41948E+02,    0.17804E-13
    0.89746E+01,    0.54967E+02,    0.25468E-13
    0.89398E+01,    0.54917E+02,    0.25474E-13
    0.89340E+01,    0.55015E+02,    0.25424E-13
    0.88812E+01,    0.54983E+02,    0.25405E-13
    0.88907E+01,    0.54932E+02,    0.25675E-13
    0.38872E+01,    0.59406E+02,    0.11383E-13
    0.38562E+01,    0.59434E+02,    0.11053E-13
    0.38638E+01,    0.59354E+02,    0.11252E-13
    0.38036E+01,    0.59410E+02,    0.11197E-13
    0.37847E+01,    0.59376E+02,    0.11140E-13
    0.37475E+01,    0.59530E+02,    0.10704E-13
    0.37862E+01,    0.59490E+02,    0.10993E-13
    0.37683E+01,    0.59601E+02,    0.10897E-13
    0.38544E+01,    0.59621E+02,    0.10848E-13
    0.38985E+01,    0.59550E+02,    0.11064E-13
    0.38511E+01,    0.59490E+02,    0.11153E-13
    0.31117E+01,    0.59788E+02,    0.88202E-14
    0.31928E+01,    0.59893E+02,    0.90582E-14
    0.31103E+01,    0.59869E+02,    0.90686E-14
    0.31746E+01,    0.59752E+02,    0.92865E-14
    0.32692E+01,    0.59826E+02,    0.94372E-14
    0.32497E+01,    0.59765E+02,    0.93010E-14
    0.34547E+01,    0.59485E+02,    0.10210E-13
    0.34870E+01,    0.59482E+02,    0.10336E-13
    0.35108E+01,    0.59505E+02,    0.10210E-13
    0.33119E+01,    0.59558E+02,    0.96666E-14
    0.34789E+01,    0.59677E+02,    0.99565E-14
    0.35515E+01,    0.59673E+02,    0.10215E-13
    0.35817E+01,    0.59614E+02,    0.10265E-13
    0.35533E+01,    0.59567E+02,    0.10269E-13
    0.35087E+01,    0.59553E+02,    0.10309E-13
    0.20961E+01,    0.59996E+02,    0.62739E-14
    0.21053E+01,    0.59944E+02,    0.60916E-14
    0.17244E+01,    0.59940E+02,    0.51740E-14
    0.17513E+01,    0.59956E+02,    0.51449E-14
    0.17502E+01,    0.59887E+02,    0.52510E-14
    0.17246E+01,    0.59906E+02,    0.51227E-14
    0.17490E+01,    0.60319E+02,    0.55683E-14
    0.16455E+01,    0.60353E+02,    0.50263E-14
    0.15857E+01,    0.60267E+02,    0.50196E-14
    0.19016E+01,    0.60178E+02,    0.57571E-14
    0.12329E+01,    0.59982E+02,    0.37224E-14
    0.12347E+01,    0.60016E+02,    0.37527E-14
    0.12631E+01,    0.59962E+02,    0.38514E-14
    0.12985E+01,    0.59976E+02,    0.38991E-14
    0.13034E+01,    0.60015E+02,    0.39655E-14
    0.12699E+01,    0.60034E+02,    0.37480E-14
    0.61676E+01,    0.41949E+02,    0.17897E-13
    0.62215E+01,    0.41890E+02,    0.17747E-13
    0.61676E+01,    0.41873E+02,    0.17709E-13
    0.61420E+01,    0.41902E+02,    0.17743E-13
    0.62119E+01,    0.41964E+02,    0.17941E-13
    0.62401E+01,    0.41934E+02,    0.17949E-13
    0.37982E+01,    0.59352E+02,    0.11201E-13
    0.38286E+01,    0.59342E+02,    0.11351E-13
    0.37830E+01,    0.59320E+02,    0.11180E-13
    0.38133E+01,    0.59310E+02,    0.11317E-13
    0.33912E+01,    0.59495E+02,    0.10088E-13
    0.34260E+01,    0.59509E+02,    0.10016E-13
    0.33563E+01,    0.59510E+02,    0.98467E-14
    0.33475E+01,    0.59541E+02,    0.98957E-14
    0.33100E+01,    0.59603E+02,    0.97662E-14
    0.32579E+01,    0.59661E+02,    0.95070E-14
    0.32744E+01,    0.59618E+02,    0.94805E-14
    0.32952E+01,    0.59710E+02,    0.94040E-14
    0.33555E+01,    0.59698E+02,    0.97981E-14
    0.20715E+01,    0.59913E+02,    0.61924E-14
    0.20865E+01,    0.59876E+02,    0.61052E-14
    0.20188E+01,    0.59856E+02,    0.59427E-14
    0.20493E+01,    0.59835E+02,    0.61313E-14
    0.20758E+01,    0.59844E+02,    0.61956E-14
    0.16029E+01,    0.60124E+02,    0.48466E-14
    0.16304E+01,    0.60186E+02,    0.47971E-14
    0.16381E+01,    0.60067E+02,    0.47380E-14
    0.20154E+01,    0.60087E+02,    0.60975E-14
    0.19436E+01,    0.60100E+02,    0.56000E-14
    0.20352E+01,    0.60014E+02,    0.58312E-14
    0.34232E+01,    0.59547E+02,    0.10101E-13
    0.34463E+01,    0.59626E+02,    0.10014E-13
    0.34653E+01,    0.59575E+02,    0.99739E-14
    0.33797E+01,    0.59565E+02,    0.97857E-14
    0.33792E+01,    0.59639E+02,    0.97426E-14
    0.33547E+01,    0.59606E+02,    0.97862E-14
    0.17093E+01,    0.60012E+02,    0.49584E-14
    0.16919E+01,    0.60058E+02,    0.51066E-14
    0.17512E+01,    0.59997E+02,    0.52394E-14
    0.20009E+01,    0.59970E+02,    0.59529E-14
    0.20061E+01,    0.59892E+02,    0.60176E-14
    0.20280E+01,    0.59922E+02,    0.59036E-14
    0.17958E+01,    0.60096E+02,    0.54126E-14
    0.17274E+01,    0.60101E+02,    0.50099E-14
    0.18242E+01,    0.60166E+02,    0.54649E-14
    0.17600E+01,    0.60218E+02,    0.51638E-14
    0.17012E+01,    0.60172E+02,    0.52469E-14
    0.19598E+01,    0.59903E+02,    0.57049E-14
    0.19225E+01,    0.59861E+02,    0.57559E-14
    0.19523E+01,    0.59870E+02,    0.57814E-14
    0.18821E+01,    0.59869E+02,    0.55843E-14
    0.19523E+01,    0.59954E+02,    0.58715E-14
    0.18565E+01,    0.59893E+02,    0.55114E-14
    0.17866E+01,    0.59935E+02,    0.53565E-14
    0.18129E+01,    0.59879E+02,    0.54350E-14
    0.17853E+01,    0.59900E+02,    0.52976E-14
    0.18219E+01,    0.59958E+02,    0.52923E-14
    0.18642E+01,    0.59937E+02,    0.56015E-14
    0.19122E+01,    0.59973E+02,    0.54993E-14
    0.18991E+01,    0.60037E+02,    0.57398E-14
    0.17995E+01,    0.60001E+02,    0.53812E-14
    0.18287E+01,    0.60044E+02,    0.53300E-14
    0.99770E-02,    0.39983E+02,    0.29776E-16
    0.99770E-02,    0.60017E+02,    0.29788E-16
    0.51014E-01,    0.60017E+02,    0.29785E-16
    0.70629E-01,    0.39984E+02,    0.29776E-16
    0.70629E-01,    0.60016E+02,    0.29785E-16
    0.20004E-01,    0.39992E+02,    0.29777E-16
    0.40548E-01,    0.39983E+02,    0.29777E-16
    0.51064E-01,    0.39992E+02,    0.29776E-16
    0.19927E-01,    0.60008E+02,    0.29786E-16
    0.40420E-01,    0.60008E+02,    0.29786E-16
    0.79754E-01,    0.39992E+02,    0.29776E-16
    0.11174E+00,    0.39992E+02,    0.29774E-16
    0.10035E+00,    0.39984E+02,    0.29776E-16
    0.79669E-01,    0.60008E+02,    0.29785E-16
    0.11166E+00,    0.60008E+02,    0.29782E-16
    0.10026E+00,    0.60016E+02,    0.29785E-16
    0.14370E+00,    0.39984E+02,    0.29774E-16
    0.16409E+00,    0.39993E+02,    0.29771E-16
    0.28715E+01,    0.40412E+02,    0.28521E-16
    0.28935E+01,    0.40410E+02,    0.28469E-16
    0.29328E+01,    0.40422E+02,    0.28469E-16
    0.29500E+01,    0.40436E+02,    0.28414E-16
    0.37992E+01,    0.40741E+02,    0.27544E-16
    0.38213E+01,    0.40741E+02,    0.27474E-16
    0.42719E+01,    0.40940E+02,    0.26877E-16
    0.42498E+01,    0.40939E+02,    0.26954E-16
    0.38182E+01,    0.59251E+02,    0.27479E-16
    0.38024E+01,    0.59267E+02,    0.27549E-16
    0.33422E+01,    0.59443E+02,    0.28073E-16
    0.33587E+01,    0.59428E+02,    0.28011E-16
    0.57439E+01,    0.58206E+02,    0.24401E-16
    0.57559E+01,    0.58188E+02,    0.24296E-16
    0.71023E+01,    0.57052E+02,    0.20994E-16
    0.71226E+01,    0.57043E+02,    0.20864E-16
    0.22561E+00,    0.60006E+02,    0.29773E-16
    0.20527E+00,    0.60015E+02,    0.29778E-16
    0.14355E+00,    0.60007E+02,    0.29782E-16
    0.16419E+00,    0.60015E+02,    0.29778E-16
    0.47157E+00,    0.59997E+02,    0.29744E-16
    0.45146E+00,    0.60006E+02,    0.29753E-16
    0.41041E+00,    0.60008E+02,    0.29753E-16
    0.38958E+00,    0.60001E+02,    0.29761E-16
    0.26658E+00,    0.60005E+02,    0.29773E-16
    0.28732E+00,    0.60013E+02,    0.29768E-16
    0.34862E+00,    0.60002E+02,    0.29761E-16
    0.32839E+00,    0.60011E+02,    0.29768E-16
    0.96250E+00,    0.59962E+02,    0.29632E-16
    0.94287E+00,    0.59972E+02,    0.29650E-16
    0.90196E+00,    0.59976E+02,    0.29650E-16
    0.88078E+00,    0.59969E+02,    0.29667E-16
    0.75813E+00,    0.59980E+02,    0.29698E-16
    0.77923E+00,    0.59986E+02,    0.29682E-16
    0.83994E+00,    0.59973E+02,    0.29667E-16
    0.82018E+00,    0.59983E+02,    0.29682E-16
    0.51251E+00,    0.59995E+02,    0.29744E-16
    0.53344E+00,    0.60002E+02,    0.29734E-16
    0.57446E+00,    0.60000E+02,    0.29734E-16
    0.59446E+00,    0.59991E+02,    0.29723E-16
    0.71726E+00,    0.59983E+02,    0.29698E-16
    0.69738E+00,    0.59992E+02,    0.29711E-16
    0.63537E+00,    0.59988E+02,    0.29723E-16
    0.65638E+00,    0.59995E+02,    0.29711E-16
    0.19362E+01,    0.59819E+02,    0.29195E-16
    0.19177E+01,    0.59831E+02,    0.29229E-16
    0.18773E+01,    0.59839E+02,    0.29229E-16
    0.18556E+01,    0.59835E+02,    0.29264E-16
    0.17345E+01,    0.59857E+02,    0.29329E-16
    0.17562E+01,    0.59861E+02,    0.29298E-16
    0.18153E+01,    0.59842E+02,    0.29264E-16
    0.17966E+01,    0.59854E+02,    0.29297E-16
    0.14916E+01,    0.59897E+02,    0.29448E-16
    0.15132E+01,    0.59902E+02,    0.29420E-16
    0.15538E+01,    0.59895E+02,    0.29420E-16
    0.15727E+01,    0.59884E+02,    0.29392E-16
    0.16942E+01,    0.59864E+02,    0.29329E-16
    0.16753E+01,    0.59876E+02,    0.29362E-16
    0.16132E+01,    0.59877E+02,    0.29392E-16
    0.16348E+01,    0.59882E+02,    0.29362E-16
    0.10033E+01,    0.59958E+02,    0.29632E-16
    0.10245E+01,    0.59964E+02,    0.29612E-16
    0.10654E+01,    0.59960E+02,    0.29612E-16
    0.10849E+01,    0.59949E+02,    0.29593E-16
    0.12072E+01,    0.59935E+02,    0.29549E-16
    0.11878E+01,    0.59946E+02,    0.29572E-16
    0.11257E+01,    0.59945E+02,    0.29593E-16
    0.11470E+01,    0.59951E+02,    0.29572E-16
    0.14511E+01,    0.59903E+02,    0.29448E-16
    0.14320E+01,    0.59914E+02,    0.29474E-16
    0.13913E+01,    0.59920E+02,    0.29474E-16
    0.13698E+01,    0.59914E+02,    0.29500E-16
    0.12478E+01,    0.59930E+02,    0.29549E-16
    0.12692E+01,    0.59936E+02,    0.29525E-16
    0.13292E+01,    0.59920E+02,    0.29500E-16
    0.13100E+01,    0.59931E+02,    0.29525E-16
    0.19764E+01,    0.59811E+02,    0.29195E-16
    0.19982E+01,    0.59815E+02,    0.29158E-16
    0.20384E+01,    0.59807E+02,    0.29158E-16
    0.20568E+01,    0.59795E+02,    0.29120E-16
    0.21771E+01,    0.59769E+02,    0.29042E-16
    0.21588E+01,    0.59781E+02,    0.29082E-16
    0.20969E+01,    0.59786E+02,    0.29120E-16
    0.21187E+01,    0.59790E+02,    0.29082E-16
    0.24166E+01,    0.59712E+02,    0.28870E-16
    0.23987E+01,    0.59725E+02,    0.28914E-16
    0.23588E+01,    0.59735E+02,    0.28914E-16
    0.23369E+01,    0.59732E+02,    0.28957E-16
    0.22170E+01,    0.59760E+02,    0.29042E-16
    0.22389E+01,    0.59763E+02,    0.29000E-16
    0.22970E+01,    0.59741E+02,    0.28957E-16
    0.22789E+01,    0.59754E+02,    0.29000E-16
    0.28912E+01,    0.59582E+02,    0.28475E-16
    0.28739E+01,    0.59595E+02,    0.28527E-16
    0.28345E+01,    0.59607E+02,    0.28527E-16
    0.28125E+01,    0.59605E+02,    0.28579E-16
    0.26942E+01,    0.59639E+02,    0.28680E-16
    0.27162E+01,    0.59641E+02,    0.28631E-16
    0.27731E+01,    0.59616E+02,    0.28579E-16
    0.27557E+01,    0.59630E+02,    0.28631E-16
    0.24564E+01,    0.59702E+02,    0.28870E-16
    0.24783E+01,    0.59705E+02,    0.28824E-16
    0.25181E+01,    0.59695E+02,    0.28824E-16
    0.25358E+01,    0.59682E+02,    0.28777E-16
    0.26547E+01,    0.59650E+02,    0.28680E-16
    0.26371E+01,    0.59663E+02,    0.28730E-16
    0.25755E+01,    0.59671E+02,    0.28777E-16
    0.25974E+01,    0.59674E+02,    0.28730E-16
    0.13089E+01,    0.40078E+02,    0.29520E-16
    0.13303E+01,    0.40072E+02,    0.29495E-16
    0.15132E+01,    0.40098E+02,    0.29416E-16
    0.14916E+01,    0.40103E+02,    0.29444E-16
    0.38958E+00,    0.39999E+02,    0.29755E-16
    0.41041E+00,    0.39992E+02,    0.29748E-16
    0.45146E+00,    0.39994E+02,    0.29748E-16
    0.47157E+00,    0.40003E+02,    0.29738E-16
    0.63593E+00,    0.40004E+02,    0.29717E-16
    0.65587E+00,    0.40013E+02,    0.29704E-16
    0.69676E+00,    0.40016E+02,    0.29704E-16
    0.71782E+00,    0.40009E+02,    0.29691E-16
    0.75879E+00,    0.40012E+02,    0.29691E-16
    0.77861E+00,    0.40022E+02,    0.29675E-16
    0.81947E+00,    0.40025E+02,    0.29675E-16
    0.84061E+00,    0.40019E+02,    0.29661E-16
    0.20507E+00,    0.39994E+02,    0.29771E-16
    0.22576E+00,    0.39986E+02,    0.29766E-16
    0.22189E+01,    0.40232E+02,    0.29035E-16
    0.22371E+01,    0.40245E+02,    0.28994E-16
    0.21788E+01,    0.40223E+02,    0.29035E-16
    0.21570E+01,    0.40227E+02,    0.29075E-16
    0.21170E+01,    0.40218E+02,    0.29075E-16
    0.20987E+01,    0.40206E+02,    0.29114E-16
    0.22770E+01,    0.40254E+02,    0.28994E-16
    0.22989E+01,    0.40251E+02,    0.28951E-16
    0.23388E+01,    0.40260E+02,    0.28951E-16
    0.23568E+01,    0.40273E+02,    0.28908E-16
    0.25181E+01,    0.40305E+02,    0.28818E-16
    0.25358E+01,    0.40318E+02,    0.28771E-16
    0.25755E+01,    0.40329E+02,    0.28771E-16
    0.25974E+01,    0.40326E+02,    0.28724E-16
    0.26371E+01,    0.40337E+02,    0.28724E-16
    0.26547E+01,    0.40350E+02,    0.28674E-16
    0.28322E+01,    0.40401E+02,    0.28521E-16
    0.28149E+01,    0.40387E+02,    0.28573E-16
    0.46539E+01,    0.41140E+02,    0.26302E-16
    0.46396E+01,    0.41123E+02,    0.26387E-16
    0.66709E+01,    0.42539E+02,    0.22125E-16
    0.66612E+01,    0.42519E+02,    0.22246E-16
    0.77604E+01,    0.56320E+02,    0.18824E-16
    0.77798E+01,    0.56309E+02,    0.18684E-16
    0.78057E+01,    0.56277E+02,    0.18683E-16
    0.78120E+01,    0.56256E+02,    0.18540E-16
    0.33007E+01,    0.59448E+02,    0.28073E-16
    0.32841E+01,    0.59463E+02,    0.28133E-16
    0.57102E+01,    0.58230E+02,    0.24401E-16
    0.56886E+01,    0.58234E+02,    0.24506E-16
    0.56548E+01,    0.58258E+02,    0.24506E-16
    0.56426E+01,    0.58276E+02,    0.24610E-16
    0.55869E+01,    0.58304E+02,    0.24711E-16
    0.56086E+01,    0.58299E+02,    0.24610E-16
    0.70733E+01,    0.57081E+02,    0.20994E-16
    0.70647E+01,    0.57101E+02,    0.21123E-16
    0.70150E+01,    0.57138E+02,    0.21251E-16
    0.70355E+01,    0.57130E+02,    0.21123E-16
    0.69857E+01,    0.57167E+02,    0.21251E-16
    0.69768E+01,    0.57187E+02,    0.21379E-16
    0.38560E+01,    0.59236E+02,    0.27479E-16
    0.38782E+01,    0.59235E+02,    0.27408E-16
    0.39316E+01,    0.59204E+02,    0.27336E-16
    0.39160E+01,    0.59219E+02,    0.27408E-16
    0.51719E+01,    0.58568E+02,    0.25497E-16
    0.51938E+01,    0.58565E+02,    0.25402E-16
    0.51368E+01,    0.58589E+02,    0.25497E-16
    0.51234E+01,    0.58607E+02,    0.25592E-16
    0.16955E+01,    0.40128E+02,    0.29325E-16
    0.16739E+01,    0.40133E+02,    0.29357E-16
    0.17360E+01,    0.40135E+02,    0.29325E-16
    0.17548E+01,    0.40147E+02,    0.29292E-16
    0.17951E+01,    0.40154E+02,    0.29292E-16
    0.18168E+01,    0.40150E+02,    0.29259E-16
    0.14511E+01,    0.40097E+02,    0.29444E-16
    0.14320E+01,    0.40086E+02,    0.29470E-16
    0.13698E+01,    0.40086E+02,    0.29495E-16
    0.13913E+01,    0.40080E+02,    0.29470E-16
    0.16335E+01,    0.40126E+02,    0.29357E-16
    0.16146E+01,    0.40114E+02,    0.29387E-16
    0.15525E+01,    0.40113E+02,    0.29416E-16
    0.15740E+01,    0.40108E+02,    0.29387E-16
    0.10245E+01,    0.40036E+02,    0.29607E-16
    0.10033E+01,    0.40042E+02,    0.29626E-16
    0.10654E+01,    0.40040E+02,    0.29606E-16
    0.10849E+01,    0.40051E+02,    0.29587E-16
    0.12682E+01,    0.40072E+02,    0.29520E-16
    0.12489E+01,    0.40062E+02,    0.29544E-16
    0.51251E+00,    0.40005E+02,    0.29738E-16
    0.53344E+00,    0.39998E+02,    0.29728E-16
    0.59446E+00,    0.40009E+02,    0.29717E-16
    0.57446E+00,    0.40000E+02,    0.29728E-16
    0.96250E+00,    0.40038E+02,    0.29626E-16
    0.94287E+00,    0.40028E+02,    0.29643E-16
    0.88078E+00,    0.40031E+02,    0.29661E-16
    0.90196E+00,    0.40024E+02,    0.29643E-16
    0.34862E+00,    0.39998E+02,    0.29755E-16
    0.32839E+00,    0.39989E+02,    0.29762E-16
    0.26658E+00,    0.39995E+02,    0.29766E-16
    0.28732E+00,    0.39987E+02,    0.29762E-16
    0.34194E+01,    0.40585E+02,    0.27942E-16
    0.33973E+01,    0.40586E+02,    0.28004E-16
    0.32452E+01,    0.40524E+02,    0.28127E-16
    0.32231E+01,    0.40525E+02,    0.28187E-16
    0.19764E+01,    0.40189E+02,    0.29188E-16
    0.19982E+01,    0.40185E+02,    0.29152E-16
    0.20568E+01,    0.40205E+02,    0.29114E-16
    0.20384E+01,    0.40193E+02,    0.29152E-16
    0.23967E+01,    0.40283E+02,    0.28908E-16
    0.24186E+01,    0.40280E+02,    0.28864E-16
    0.24763E+01,    0.40303E+02,    0.28818E-16
    0.24584E+01,    0.40290E+02,    0.28863E-16
    0.26942E+01,    0.40361E+02,    0.28674E-16
    0.27162E+01,    0.40359E+02,    0.28625E-16
    0.27731E+01,    0.40384E+02,    0.28573E-16
    0.27557E+01,    0.40370E+02,    0.28625E-16
    0.40445E+01,    0.40845E+02,    0.27183E-16
    0.40291E+01,    0.40829E+02,    0.27257E-16
    0.42127E+01,    0.40921E+02,    0.26954E-16
    0.41975E+01,    0.40905E+02,    0.27031E-16
    0.44751E+01,    0.41039E+02,    0.26636E-16
    0.44897E+01,    0.41055E+02,    0.26554E-16
    0.44383E+01,    0.41020E+02,    0.26636E-16
    0.44162E+01,    0.41019E+02,    0.26718E-16
    0.43054E+01,    0.40965E+02,    0.26876E-16
    0.43275E+01,    0.40966E+02,    0.26798E-16
    0.43794E+01,    0.41001E+02,    0.26718E-16
    0.43646E+01,    0.40984E+02,    0.26798E-16
    0.45263E+01,    0.41074E+02,    0.26554E-16
    0.45484E+01,    0.41076E+02,    0.26472E-16
    0.45993E+01,    0.41111E+02,    0.26387E-16
    0.45849E+01,    0.41094E+02,    0.26472E-16
    0.99155E+01,    0.48640E+02,    0.41058E-17
    0.99265E+01,    0.48659E+02,    0.39253E-17
    0.78376E+01,    0.56224E+02,    0.18540E-16
    0.78568E+01,    0.56213E+02,    0.18397E-16
    0.78823E+01,    0.56181E+02,    0.18397E-16
    0.78883E+01,    0.56160E+02,    0.18253E-16
    0.79135E+01,    0.56127E+02,    0.18253E-16
    0.79326E+01,    0.56116E+02,    0.18109E-16
    0.33973E+01,    0.59414E+02,    0.28011E-16
    0.34194E+01,    0.59415E+02,    0.27949E-16
    0.29304E+01,    0.59570E+02,    0.28475E-16
    0.29524E+01,    0.59572E+02,    0.28420E-16
    0.29917E+01,    0.59559E+02,    0.28420E-16
    0.30088E+01,    0.59545E+02,    0.28364E-16
    0.31090E+01,    0.59522E+02,    0.28309E-16
    0.31259E+01,    0.59508E+02,    0.28251E-16
    0.30478E+01,    0.59533E+02,    0.28364E-16
    0.30699E+01,    0.59535E+02,    0.28309E-16
    0.31648E+01,    0.59495E+02,    0.28251E-16
    0.31869E+01,    0.59496E+02,    0.28193E-16
    0.32426E+01,    0.59468E+02,    0.28133E-16
    0.32258E+01,    0.59483E+02,    0.28193E-16
    0.63438E+01,    0.57741E+02,    0.22963E-16
    0.63331E+01,    0.57760E+02,    0.23080E-16
    0.63013E+01,    0.57786E+02,    0.23080E-16
    0.62801E+01,    0.57793E+02,    0.23194E-16
    0.60540E+01,    0.57970E+02,    0.23646E-16
    0.60426E+01,    0.57989E+02,    0.23757E-16
    0.69267E+01,    0.57224E+02,    0.21506E-16
    0.69473E+01,    0.57216E+02,    0.21379E-16
    0.68971E+01,    0.57252E+02,    0.21506E-16
    0.68879E+01,    0.57272E+02,    0.21632E-16
    0.68374E+01,    0.57309E+02,    0.21757E-16
    0.68580E+01,    0.57301E+02,    0.21632E-16
    0.42684E+01,    0.59052E+02,    0.26882E-16
    0.42534E+01,    0.59069E+02,    0.26960E-16
    0.49240E+01,    0.58713E+02,    0.25867E-16
    0.49102E+01,    0.58731E+02,    0.25957E-16
    0.48524E+01,    0.58753E+02,    0.26046E-16
    0.48744E+01,    0.58751E+02,    0.25957E-16
    0.49597E+01,    0.58693E+02,    0.25867E-16
    0.49816E+01,    0.58690E+02,    0.25777E-16
    0.50662E+01,    0.58631E+02,    0.25684E-16
    0.50881E+01,    0.58628E+02,    0.25592E-16
    0.50308E+01,    0.58652E+02,    0.25684E-16
    0.50172E+01,    0.58670E+02,    0.25777E-16
    0.19362E+01,    0.40181E+02,    0.29188E-16
    0.19177E+01,    0.40169E+02,    0.29223E-16
    0.18556E+01,    0.40165E+02,    0.29259E-16
    0.18773E+01,    0.40161E+02,    0.29223E-16
    0.11257E+01,    0.40055E+02,    0.29587E-16
    0.11470E+01,    0.40049E+02,    0.29566E-16
    0.12072E+01,    0.40065E+02,    0.29544E-16
    0.11878E+01,    0.40054E+02,    0.29566E-16
    0.37612E+01,    0.40725E+02,    0.27544E-16
    0.37453E+01,    0.40710E+02,    0.27611E-16
    0.37072E+01,    0.40695E+02,    0.27612E-16
    0.36850E+01,    0.40695E+02,    0.27680E-16
    0.35925E+01,    0.40650E+02,    0.27747E-16
    0.35704E+01,    0.40650E+02,    0.27813E-16
    0.36469E+01,    0.40680E+02,    0.27680E-16
    0.36308E+01,    0.40665E+02,    0.27747E-16
    0.35320E+01,    0.40636E+02,    0.27813E-16
    0.35158E+01,    0.40621E+02,    0.27877E-16
