  x,     y,    Z,    camp
    0.46667E+01,    0.99167E+01,    0.00000E+00,    0.59216E-01
    0.48750E+01,    0.12083E+01,    0.00000E+00,    0.11735E-01
    0.48268E+01,    0.22371E+01,    0.00000E+00,    0.55408E-02
    0.48268E+01,    0.17371E+01,    0.00000E+00,    0.81326E-02
    0.41542E+01,    0.17377E+01,    0.00000E+00,    0.70653E-02
    0.41946E+01,    0.15083E+01,    0.00000E+00,    0.86248E-02
    0.39107E+01,    0.17118E+01,    0.00000E+00,    0.85790E-02
    0.39511E+01,    0.14825E+01,    0.00000E+00,    0.94730E-02
    0.47018E+01,    0.14455E+01,    0.00000E+00,    0.99803E-02
    0.75000E+00,    0.82789E-01,    0.00000E+00,    0.18930E+00
    0.58333E+00,    0.24837E+00,    0.00000E+00,    0.18319E+00
    0.11920E+01,    0.13104E+00,    0.00000E+00,    0.68255E-01
    0.94205E+00,    0.21383E+00,    0.00000E+00,    0.12169E+00
    0.11269E+01,    0.57243E+00,    0.00000E+00,    0.62317E-01
    0.90947E+00,    0.47592E+00,    0.00000E+00,    0.11229E+00
    0.71743E+00,    0.51045E+00,    0.00000E+00,    0.14331E+00
    0.16667E+00,    0.49674E+00,    0.00000E+00,    0.35164E+00
    0.83333E-01,    0.74511E+00,    0.00000E+00,    0.26078E+00
    0.55076E+00,    0.67603E+00,    0.00000E+00,    0.15368E+00
    0.12030E+01,    0.79998E+00,    0.00000E+00,    0.53791E-01
    0.17721E+01,    0.14571E+00,    0.00000E+00,    0.36683E-01
    0.21785E+01,    0.88932E+00,    0.00000E+00,    0.22125E-01
    0.20035E+01,    0.52810E+00,    0.00000E+00,    0.29381E-01
    0.16913E+01,    0.82625E+00,    0.00000E+00,    0.34555E-01
    0.16805E-01,    0.37525E+01,    0.00000E+00,    0.37341E-02
    0.50414E-01,    0.37888E+01,    0.00000E+00,    0.36681E-02
    0.14106E+00,    0.36588E+01,    0.00000E+00,    0.40796E-02
    0.31064E-01,    0.35496E+01,    0.00000E+00,    0.47981E-02
    0.54998E-01,    0.36359E+01,    0.00000E+00,    0.41813E-02
    0.33609E-01,    0.38369E+01,    0.00000E+00,    0.33266E-02
    0.62128E-01,    0.35054E+01,    0.00000E+00,    0.50084E-02
    0.62128E-01,    0.35882E+01,    0.00000E+00,    0.46186E-02
    0.14564E+00,    0.34687E+01,    0.00000E+00,    0.51901E-02
    0.11585E+00,    0.35116E+01,    0.00000E+00,    0.50275E-02
    0.22203E+00,    0.35314E+01,    0.00000E+00,    0.49419E-02
    0.14692E+00,    0.35917E+01,    0.00000E+00,    0.46455E-02
    0.11585E+00,    0.35613E+01,    0.00000E+00,    0.46286E-02
    0.30605E+00,    0.37855E+01,    0.00000E+00,    0.35359E-02
    0.19606E+00,    0.37011E+01,    0.00000E+00,    0.40722E-02
    0.31064E-01,    0.34585E+01,    0.00000E+00,    0.53551E-02
    0.45323E-01,    0.33135E+01,    0.00000E+00,    0.61615E-02
    0.22662E-01,    0.33584E+01,    0.00000E+00,    0.59536E-02
    0.12884E+00,    0.33720E+01,    0.00000E+00,    0.59025E-02
    0.53725E-01,    0.34136E+01,    0.00000E+00,    0.55779E-02
    0.32821E+00,    0.35947E+01,    0.00000E+00,    0.44110E-02
    0.27805E+00,    0.35109E+01,    0.00000E+00,    0.48360E-02
    0.20777E+00,    0.35771E+01,    0.00000E+00,    0.46100E-02
    0.45768E-01,    0.30135E+01,    0.00000E+00,    0.86329E-02
    0.22884E-01,    0.30594E+01,    0.00000E+00,    0.82971E-02
    0.10287E+00,    0.30816E+01,    0.00000E+00,    0.78647E-02
    0.57099E-01,    0.31070E+01,    0.00000E+00,    0.79175E-02
    0.60186E+00,    0.31812E+01,    0.00000E+00,    0.67129E-02
    0.66668E+00,    0.31851E+01,    0.00000E+00,    0.69682E-02
    0.62806E+00,    0.30741E+01,    0.00000E+00,    0.75210E-02
    0.70763E+00,    0.31289E+01,    0.00000E+00,    0.70115E-02
    0.71374E+00,    0.32551E+01,    0.00000E+00,    0.62051E-02
    0.67452E+00,    0.32302E+01,    0.00000E+00,    0.62881E-02
    0.69597E+00,    0.33211E+01,    0.00000E+00,    0.59608E-02
    0.63714E+00,    0.32838E+01,    0.00000E+00,    0.62239E-02
    0.59885E+00,    0.32981E+01,    0.00000E+00,    0.60595E-02
    0.55963E+00,    0.32732E+01,    0.00000E+00,    0.61212E-02
    0.58367E+00,    0.33534E+01,    0.00000E+00,    0.58310E-02
    0.52484E+00,    0.33161E+01,    0.00000E+00,    0.60920E-02
    0.71557E+00,    0.30031E+01,    0.00000E+00,    0.79350E-02
    0.68375E+00,    0.30687E+01,    0.00000E+00,    0.77811E-02
    0.72807E+00,    0.28820E+01,    0.00000E+00,    0.89897E-02
    0.68888E+00,    0.29221E+01,    0.00000E+00,    0.90412E-02
    0.64497E+00,    0.28949E+01,    0.00000E+00,    0.91445E-02
    0.80512E+00,    0.28226E+01,    0.00000E+00,    0.92366E-02
    0.77625E+00,    0.28801E+01,    0.00000E+00,    0.92180E-02
    0.68167E+00,    0.29594E+01,    0.00000E+00,    0.85029E-02
    0.61596E+00,    0.29813E+01,    0.00000E+00,    0.84648E-02
    0.59385E+00,    0.29050E+01,    0.00000E+00,    0.91202E-02
    0.50567E+00,    0.28861E+01,    0.00000E+00,    0.92437E-02
    0.55954E+00,    0.28818E+01,    0.00000E+00,    0.94138E-02
    0.49092E+00,    0.28352E+01,    0.00000E+00,    0.10119E-01
    0.53173E+00,    0.27657E+01,    0.00000E+00,    0.10382E-01
    0.52248E+00,    0.28106E+01,    0.00000E+00,    0.10011E-01
    0.56639E+00,    0.28378E+01,    0.00000E+00,    0.10026E-01
    0.30679E+00,    0.31707E+01,    0.00000E+00,    0.70633E-02
    0.23588E+00,    0.32118E+01,    0.00000E+00,    0.70117E-02
    0.28519E+00,    0.32750E+01,    0.00000E+00,    0.65534E-02
    0.17141E+00,    0.31349E+01,    0.00000E+00,    0.75622E-02
    0.18252E+00,    0.32211E+01,    0.00000E+00,    0.69738E-02
    0.22873E+00,    0.31358E+01,    0.00000E+00,    0.76097E-02
    0.25899E+00,    0.31816E+01,    0.00000E+00,    0.71033E-02
    0.36182E+00,    0.36972E+01,    0.00000E+00,    0.38963E-02
    0.40714E+00,    0.37108E+01,    0.00000E+00,    0.39495E-02
    0.36640E+00,    0.36271E+01,    0.00000E+00,    0.43484E-02
    0.41402E+00,    0.36058E+01,    0.00000E+00,    0.44265E-02
    0.43795E+00,    0.36507E+01,    0.00000E+00,    0.41947E-02
    0.48913E+00,    0.36324E+01,    0.00000E+00,    0.43099E-02
    0.43546E+00,    0.35491E+01,    0.00000E+00,    0.47491E-02
    0.39013E+00,    0.35064E+01,    0.00000E+00,    0.49083E-02
    0.47304E+00,    0.35497E+01,    0.00000E+00,    0.48003E-02
    0.50278E+00,    0.35881E+01,    0.00000E+00,    0.45293E-02
    0.49224E+00,    0.35026E+01,    0.00000E+00,    0.48759E-02
    0.33050E+00,    0.35307E+01,    0.00000E+00,    0.49822E-02
    0.22884E-01,    0.29600E+01,    0.00000E+00,    0.92057E-02
    0.91536E-01,    0.30212E+01,    0.00000E+00,    0.86671E-02
    0.12608E+00,    0.29681E+01,    0.00000E+00,    0.89707E-02
    0.36737E+00,    0.29545E+01,    0.00000E+00,    0.91294E-02
    0.29838E+00,    0.29692E+01,    0.00000E+00,    0.90504E-02
    0.39196E+00,    0.29991E+01,    0.00000E+00,    0.84393E-02
    0.32297E+00,    0.30138E+01,    0.00000E+00,    0.83840E-02
    0.33349E+00,    0.28558E+01,    0.00000E+00,    0.97881E-02
    0.39285E+00,    0.28629E+01,    0.00000E+00,    0.10092E-01
    0.24398E-01,    0.28678E+01,    0.00000E+00,    0.10265E-01
    0.47282E-01,    0.29213E+01,    0.00000E+00,    0.94515E-02
    0.10213E+00,    0.28393E+01,    0.00000E+00,    0.10402E-01
    0.10471E+00,    0.29217E+01,    0.00000E+00,    0.95174E-02
    0.37067E+00,    0.30283E+01,    0.00000E+00,    0.84241E-02
    0.39708E+00,    0.30718E+01,    0.00000E+00,    0.78026E-02
    0.44148E+00,    0.30125E+01,    0.00000E+00,    0.84944E-02
    0.46970E+00,    0.30550E+01,    0.00000E+00,    0.78504E-02
    0.21807E+00,    0.29484E+01,    0.00000E+00,    0.90474E-02
    0.17196E+00,    0.29836E+01,    0.00000E+00,    0.91171E-02
    0.25308E+00,    0.30291E+01,    0.00000E+00,    0.83028E-02
    0.18318E+00,    0.30444E+01,    0.00000E+00,    0.81692E-02
    0.24128E+00,    0.28929E+01,    0.00000E+00,    0.97478E-02
    0.25239E+00,    0.29790E+01,    0.00000E+00,    0.89922E-02
    0.29872E+00,    0.28933E+01,    0.00000E+00,    0.98323E-02
    0.32149E+00,    0.29390E+01,    0.00000E+00,    0.90637E-02
    0.52104E+00,    0.30672E+01,    0.00000E+00,    0.79060E-02
    0.44660E+00,    0.30852E+01,    0.00000E+00,    0.78523E-02
    0.53578E+00,    0.31181E+01,    0.00000E+00,    0.72631E-02
    0.49919E+00,    0.31567E+01,    0.00000E+00,    0.72900E-02
    0.47807E+00,    0.29739E+01,    0.00000E+00,    0.84995E-02
    0.52374E+00,    0.29850E+01,    0.00000E+00,    0.86782E-02
    0.53848E+00,    0.30358E+01,    0.00000E+00,    0.79989E-02
    0.57205E+00,    0.29541E+01,    0.00000E+00,    0.86853E-02
    0.59417E+00,    0.30304E+01,    0.00000E+00,    0.80093E-02
    0.58712E+00,    0.31304E+01,    0.00000E+00,    0.74541E-02
    0.55179E+00,    0.32282E+01,    0.00000E+00,    0.67613E-02
    0.43967E+00,    0.33109E+01,    0.00000E+00,    0.60426E-02
    0.41753E+00,    0.32329E+01,    0.00000E+00,    0.65498E-02
    0.37007E+00,    0.32665E+01,    0.00000E+00,    0.65400E-02
    0.34465E+00,    0.31914E+01,    0.00000E+00,    0.71583E-02
    0.38690E+00,    0.31540E+01,    0.00000E+00,    0.71142E-02
    0.30044E+00,    0.31195E+01,    0.00000E+00,    0.76985E-02
    0.37398E+00,    0.31020E+01,    0.00000E+00,    0.77918E-02
    0.46134E+00,    0.31360E+01,    0.00000E+00,    0.71984E-02
    0.42475E+00,    0.31746E+01,    0.00000E+00,    0.72255E-02
    0.50046E+00,    0.32159E+01,    0.00000E+00,    0.65747E-02
    0.45538E+00,    0.32536E+01,    0.00000E+00,    0.66145E-02
    0.47084E+00,    0.34609E+01,    0.00000E+00,    0.51455E-02
    0.45427E+00,    0.33875E+01,    0.00000E+00,    0.55710E-02
    0.40632E+00,    0.34654E+01,    0.00000E+00,    0.51588E-02
    0.36933E+00,    0.34195E+01,    0.00000E+00,    0.55954E-02
    0.47648E+00,    0.33344E+01,    0.00000E+00,    0.60339E-02
    0.49004E+00,    0.34138E+01,    0.00000E+00,    0.54987E-02
    0.54797E+00,    0.33570E+01,    0.00000E+00,    0.57610E-02
    0.53538E+00,    0.34016E+01,    0.00000E+00,    0.55592E-02
    0.60679E+00,    0.33944E+01,    0.00000E+00,    0.54805E-02
    0.57460E+00,    0.34265E+01,    0.00000E+00,    0.54739E-02
    0.31496E+00,    0.33950E+01,    0.00000E+00,    0.55337E-02
    0.39808E+00,    0.33887E+01,    0.00000E+00,    0.55828E-02
    0.38700E+00,    0.33406E+01,    0.00000E+00,    0.60270E-02
    0.35525E+00,    0.33168E+01,    0.00000E+00,    0.60570E-02
    0.33504E+00,    0.32456E+01,    0.00000E+00,    0.65162E-02
    0.31195E+00,    0.33405E+01,    0.00000E+00,    0.60928E-02
    0.21582E+00,    0.28150E+01,    0.00000E+00,    0.10807E-01
    0.25620E+00,    0.27913E+01,    0.00000E+00,    0.10676E-01
    0.17005E+00,    0.27742E+01,    0.00000E+00,    0.11276E-01
    0.18755E+00,    0.27301E+01,    0.00000E+00,    0.11706E-01
    0.28300E+00,    0.26054E+01,    0.00000E+00,    0.13605E-01
    0.31755E+00,    0.26444E+01,    0.00000E+00,    0.12585E-01
    0.35810E+00,    0.25729E+01,    0.00000E+00,    0.13689E-01
    0.36376E+00,    0.26336E+01,    0.00000E+00,    0.12558E-01
    0.30005E+00,    0.26890E+01,    0.00000E+00,    0.12281E-01
    0.32866E+00,    0.27228E+01,    0.00000E+00,    0.11719E-01
    0.33988E+00,    0.27670E+01,    0.00000E+00,    0.10862E-01
    0.37481E+00,    0.27164E+01,    0.00000E+00,    0.11689E-01
    0.38603E+00,    0.27606E+01,    0.00000E+00,    0.10845E-01
    0.42630E+00,    0.27705E+01,    0.00000E+00,    0.10998E-01
    0.39242E+00,    0.26718E+01,    0.00000E+00,    0.11840E-01
    0.47346E+00,    0.26275E+01,    0.00000E+00,    0.12051E-01
    0.51968E+00,    0.26167E+01,    0.00000E+00,    0.12003E-01
    0.44480E+00,    0.25893E+01,    0.00000E+00,    0.12881E-01
    0.48241E+00,    0.25689E+01,    0.00000E+00,    0.12682E-01
    0.45008E+00,    0.26713E+01,    0.00000E+00,    0.11985E-01
    0.47274E+00,    0.27257E+01,    0.00000E+00,    0.10953E-01
    0.57435E+00,    0.26952E+01,    0.00000E+00,    0.11146E-01
    0.52190E+00,    0.27262E+01,    0.00000E+00,    0.11295E-01
    0.65665E+00,    0.27216E+01,    0.00000E+00,    0.10933E-01
    0.61142E+00,    0.27154E+01,    0.00000E+00,    0.10875E-01
    0.67140E+00,    0.27725E+01,    0.00000E+00,    0.10090E-01
    0.58057E+00,    0.27533E+01,    0.00000E+00,    0.10710E-01
    0.43929E+00,    0.28181E+01,    0.00000E+00,    0.10010E-01
    0.46514E+00,    0.29219E+01,    0.00000E+00,    0.93531E-02
    0.40396E+00,    0.29159E+01,    0.00000E+00,    0.90753E-02
    0.31083E+00,    0.28013E+01,    0.00000E+00,    0.10799E-01
    0.73896E+00,    0.27481E+01,    0.00000E+00,    0.10149E-01
    0.68498E+00,    0.26884E+01,    0.00000E+00,    0.10843E-01
    0.71303E+00,    0.27973E+01,    0.00000E+00,    0.10122E-01
    0.64385E+00,    0.28090E+01,    0.00000E+00,    0.10144E-01
    0.70744E+00,    0.28474E+01,    0.00000E+00,    0.94146E-02
    0.66088E+00,    0.28621E+01,    0.00000E+00,    0.92400E-02
    0.59826E+00,    0.27961E+01,    0.00000E+00,    0.99851E-02
    0.57168E+00,    0.26455E+01,    0.00000E+00,    0.12016E-01
    0.61545E+00,    0.25686E+01,    0.00000E+00,    0.12511E-01
    0.66190E+00,    0.25414E+01,    0.00000E+00,    0.12499E-01
    0.52285E+00,    0.25745E+01,    0.00000E+00,    0.13021E-01
    0.56918E+00,    0.25555E+01,    0.00000E+00,    0.12838E-01
    0.52862E+00,    0.24484E+01,    0.00000E+00,    0.14867E-01
    0.59228E+00,    0.24404E+01,    0.00000E+00,    0.15226E-01
    0.64734E+00,    0.24228E+01,    0.00000E+00,    0.15595E-01
    0.62113E+00,    0.26164E+01,    0.00000E+00,    0.11799E-01
    0.71997E+00,    0.25519E+01,    0.00000E+00,    0.13055E-01
    0.67475E+00,    0.26360E+01,    0.00000E+00,    0.12017E-01
    0.72565E+00,    0.26900E+01,    0.00000E+00,    0.11219E-01
    0.72714E+00,    0.25987E+01,    0.00000E+00,    0.11844E-01
    0.75903E+00,    0.26310E+01,    0.00000E+00,    0.11301E-01
    0.10221E+01,    0.30513E+01,    0.00000E+00,    0.71117E-02
    0.94927E+00,    0.29866E+01,    0.00000E+00,    0.77194E-02
    0.99702E+00,    0.31070E+01,    0.00000E+00,    0.70593E-02
    0.19641E+00,    0.26238E+01,    0.00000E+00,    0.13261E-01
    0.16175E+00,    0.26785E+01,    0.00000E+00,    0.12845E-01
    0.25395E+00,    0.26910E+01,    0.00000E+00,    0.12113E-01
    0.23354E+00,    0.27369E+01,    0.00000E+00,    0.11744E-01
    0.23107E-01,    0.25490E+01,    0.00000E+00,    0.13611E-01
    0.92427E-01,    0.26158E+01,    0.00000E+00,    0.13720E-01
    0.57767E-01,    0.25066E+01,    0.00000E+00,    0.14823E-01
    0.80873E-01,    0.24267E+01,    0.00000E+00,    0.17900E-01
    0.15019E+00,    0.24252E+01,    0.00000E+00,    0.18370E-01
    0.98203E-01,    0.25300E+01,    0.00000E+00,    0.15565E-01
    0.10976E+00,    0.25781E+01,    0.00000E+00,    0.14307E-01
    0.14442E+00,    0.25048E+01,    0.00000E+00,    0.15452E-01
    0.19063E+00,    0.25314E+01,    0.00000E+00,    0.16208E-01
    0.11557E+01,    0.34915E+01,    0.00000E+00,    0.47482E-02
    0.11972E+01,    0.34191E+01,    0.00000E+00,    0.50523E-02
    0.10916E+01,    0.34868E+01,    0.00000E+00,    0.46136E-02
    0.11051E+01,    0.34017E+01,    0.00000E+00,    0.50454E-02
    0.12085E+01,    0.33244E+01,    0.00000E+00,    0.55038E-02
    0.12961E+01,    0.33751E+01,    0.00000E+00,    0.51759E-02
    0.12401E+01,    0.33768E+01,    0.00000E+00,    0.50010E-02
    0.12654E+01,    0.34616E+01,    0.00000E+00,    0.47965E-02
    0.12061E+01,    0.34574E+01,    0.00000E+00,    0.46722E-02
    0.10931E+01,    0.36512E+01,    0.00000E+00,    0.40848E-02
    0.11222E+01,    0.35702E+01,    0.00000E+00,    0.44141E-02
    0.10310E+01,    0.36392E+01,    0.00000E+00,    0.39922E-02
    0.10591E+01,    0.35619E+01,    0.00000E+00,    0.42992E-02
    0.11684E+01,    0.35339E+01,    0.00000E+00,    0.43601E-02
    0.11387E+01,    0.36167E+01,    0.00000E+00,    0.40387E-02
    0.12310E+01,    0.35440E+01,    0.00000E+00,    0.44599E-02
    0.12003E+01,    0.36305E+01,    0.00000E+00,    0.41167E-02
    0.13400E+01,    0.33292E+01,    0.00000E+00,    0.51311E-02
    0.13126E+01,    0.34216E+01,    0.00000E+00,    0.47403E-02
    0.14041E+01,    0.33338E+01,    0.00000E+00,    0.52651E-02
    0.13719E+01,    0.34258E+01,    0.00000E+00,    0.48588E-02
    0.13075E+01,    0.36097E+01,    0.00000E+00,    0.41361E-02
    0.13402E+01,    0.35159E+01,    0.00000E+00,    0.45050E-02
    0.12464E+01,    0.35941E+01,    0.00000E+00,    0.40887E-02
    0.12776E+01,    0.35058E+01,    0.00000E+00,    0.44195E-02
    0.13079E+01,    0.36673E+01,    0.00000E+00,    0.38461E-02
    0.12479E+01,    0.37074E+01,    0.00000E+00,    0.37632E-02
    0.98588E+00,    0.36719E+01,    0.00000E+00,    0.40470E-02
    0.10135E+01,    0.35964E+01,    0.00000E+00,    0.43683E-02
    0.93330E+00,    0.36550E+01,    0.00000E+00,    0.39842E-02
    0.92302E+00,    0.36092E+01,    0.00000E+00,    0.43129E-02
    0.11051E+01,    0.36900E+01,    0.00000E+00,    0.37794E-02
    0.10773E+01,    0.37276E+01,    0.00000E+00,    0.37631E-02
    0.11518E+01,    0.37113E+01,    0.00000E+00,    0.37210E-02
    0.11572E+01,    0.37609E+01,    0.00000E+00,    0.35678E-02
    0.89343E+00,    0.35421E+01,    0.00000E+00,    0.45038E-02
    0.87994E+00,    0.35873E+01,    0.00000E+00,    0.43039E-02
    0.94554E+00,    0.35393E+01,    0.00000E+00,    0.46464E-02
    0.95812E+00,    0.35832E+01,    0.00000E+00,    0.42806E-02
    0.88877E+00,    0.36636E+01,    0.00000E+00,    0.40044E-02
    0.85473E+00,    0.36172E+01,    0.00000E+00,    0.43145E-02
    0.12344E+01,    0.37687E+01,    0.00000E+00,    0.35149E-02
    0.12013E+01,    0.36862E+01,    0.00000E+00,    0.38028E-02
    0.15164E+01,    0.32948E+01,    0.00000E+00,    0.52960E-02
    0.14523E+01,    0.32902E+01,    0.00000E+00,    0.52135E-02
    0.14832E+01,    0.33904E+01,    0.00000E+00,    0.49161E-02
    0.14196E+01,    0.33840E+01,    0.00000E+00,    0.48253E-02
    0.12763E+01,    0.32665E+01,    0.00000E+00,    0.56109E-02
    0.13323E+01,    0.32844E+01,    0.00000E+00,    0.55417E-02
    0.14270E+01,    0.32457E+01,    0.00000E+00,    0.56434E-02
    0.14307E+01,    0.31672E+01,    0.00000E+00,    0.60138E-02
    0.13712E+01,    0.32446E+01,    0.00000E+00,    0.55096E-02
    0.13164E+01,    0.32005E+01,    0.00000E+00,    0.58066E-02
    0.15319E+01,    0.33449E+01,    0.00000E+00,    0.48824E-02
    0.15960E+01,    0.33496E+01,    0.00000E+00,    0.49553E-02
    0.15651E+01,    0.32493E+01,    0.00000E+00,    0.52595E-02
    0.16292E+01,    0.32540E+01,    0.00000E+00,    0.53260E-02
    0.16945E+01,    0.33697E+01,    0.00000E+00,    0.46742E-02
    0.16601E+01,    0.34100E+01,    0.00000E+00,    0.45724E-02
    0.17452E+01,    0.34350E+01,    0.00000E+00,    0.43386E-02
    0.16765E+01,    0.34599E+01,    0.00000E+00,    0.42885E-02
    0.16119E+01,    0.33996E+01,    0.00000E+00,    0.45886E-02
    0.16437E+01,    0.34996E+01,    0.00000E+00,    0.42976E-02
    0.15786E+01,    0.34952E+01,    0.00000E+00,    0.42499E-02
    0.21015E+01,    0.32230E+01,    0.00000E+00,    0.46854E-02
    0.20694E+01,    0.31787E+01,    0.00000E+00,    0.49736E-02
    0.20324E+01,    0.32757E+01,    0.00000E+00,    0.45651E-02
    0.19806E+01,    0.32106E+01,    0.00000E+00,    0.49866E-02
    0.20174E+01,    0.30774E+01,    0.00000E+00,    0.53428E-02
    0.20826E+01,    0.30736E+01,    0.00000E+00,    0.53922E-02
    0.21545E+01,    0.32319E+01,    0.00000E+00,    0.46504E-02
    0.20805E+01,    0.32584E+01,    0.00000E+00,    0.46619E-02
    0.21717E+01,    0.32815E+01,    0.00000E+00,    0.44520E-02
    0.21372E+01,    0.33218E+01,    0.00000E+00,    0.43118E-02
    0.20275E+01,    0.33333E+01,    0.00000E+00,    0.44523E-02
    0.19942E+01,    0.32615E+01,    0.00000E+00,    0.47623E-02
    0.19869E+01,    0.33757E+01,    0.00000E+00,    0.43415E-02
    0.19323E+01,    0.33675E+01,    0.00000E+00,    0.44311E-02
    0.14696E+01,    0.31274E+01,    0.00000E+00,    0.59291E-02
    0.14659E+01,    0.32059E+01,    0.00000E+00,    0.55630E-02
    0.15460E+01,    0.31249E+01,    0.00000E+00,    0.60929E-02
    0.15398E+01,    0.32049E+01,    0.00000E+00,    0.57005E-02
    0.12147E+01,    0.24234E+01,    0.00000E+00,    0.12730E-01
    0.12696E+01,    0.24761E+01,    0.00000E+00,    0.11811E-01
    0.12412E+01,    0.23740E+01,    0.00000E+00,    0.12695E-01
    0.12950E+01,    0.24293E+01,    0.00000E+00,    0.11778E-01
    0.12843E+01,    0.25257E+01,    0.00000E+00,    0.10784E-01
    0.12289E+01,    0.24745E+01,    0.00000E+00,    0.11528E-01
    0.12584E+01,    0.25738E+01,    0.00000E+00,    0.10814E-01
    0.12019E+01,    0.25253E+01,    0.00000E+00,    0.11556E-01
    0.13341E+01,    0.24350E+01,    0.00000E+00,    0.11916E-01
    0.13868E+01,    0.24931E+01,    0.00000E+00,    0.11043E-01
    0.13646E+01,    0.23844E+01,    0.00000E+00,    0.11909E-01
    0.14173E+01,    0.24425E+01,    0.00000E+00,    0.11044E-01
    0.13482E+01,    0.24861E+01,    0.00000E+00,    0.10959E-01
    0.13239E+01,    0.25300E+01,    0.00000E+00,    0.10969E-01
    0.14009E+01,    0.25442E+01,    0.00000E+00,    0.10198E-01
    0.13766E+01,    0.25881E+01,    0.00000E+00,    0.10201E-01
    0.11735E+01,    0.24232E+01,    0.00000E+00,    0.12349E-01
    0.11182E+01,    0.23720E+01,    0.00000E+00,    0.13080E-01
    0.11498E+01,    0.25209E+01,    0.00000E+00,    0.11212E-01
    0.12276E+01,    0.23216E+01,    0.00000E+00,    0.14211E-01
    0.12808E+01,    0.23783E+01,    0.00000E+00,    0.12955E-01
    0.12768E+01,    0.22875E+01,    0.00000E+00,    0.14162E-01
    0.13119E+01,    0.23263E+01,    0.00000E+00,    0.12933E-01
    0.12736E+01,    0.26221E+01,    0.00000E+00,    0.98972E-02
    0.12166E+01,    0.25750E+01,    0.00000E+00,    0.10510E-01
    0.12471E+01,    0.26716E+01,    0.00000E+00,    0.99172E-02
    0.11890E+01,    0.26272E+01,    0.00000E+00,    0.10522E-01
    0.11457E+01,    0.26325E+01,    0.00000E+00,    0.10179E-01
    0.10772E+01,    0.25826E+01,    0.00000E+00,    0.10865E-01
    0.11140E+01,    0.26740E+01,    0.00000E+00,    0.10265E-01
    0.10745E+01,    0.26462E+01,    0.00000E+00,    0.10607E-01
    0.11211E+01,    0.25759E+01,    0.00000E+00,    0.11210E-01
    0.11356E+01,    0.24699E+01,    0.00000E+00,    0.12465E-01
    0.11875E+01,    0.23186E+01,    0.00000E+00,    0.13692E-01
    0.11513E+01,    0.22826E+01,    0.00000E+00,    0.14589E-01
    0.11599E+01,    0.23708E+01,    0.00000E+00,    0.13696E-01
    0.11051E+01,    0.23182E+01,    0.00000E+00,    0.14707E-01
    0.11387E+01,    0.22275E+01,    0.00000E+00,    0.15745E-01
    0.10005E+01,    0.23510E+01,    0.00000E+00,    0.13842E-01
    0.10116E+01,    0.22767E+01,    0.00000E+00,    0.15030E-01
    0.14386E+01,    0.20439E+01,    0.00000E+00,    0.16080E-01
    0.13664E+01,    0.26832E+01,    0.00000E+00,    0.94144E-02
    0.13908E+01,    0.26392E+01,    0.00000E+00,    0.94099E-02
    0.13137E+01,    0.26251E+01,    0.00000E+00,    0.10100E-01
    0.13381E+01,    0.25811E+01,    0.00000E+00,    0.10090E-01
    0.14395E+01,    0.25512E+01,    0.00000E+00,    0.10275E-01
    0.14922E+01,    0.26093E+01,    0.00000E+00,    0.95797E-02
    0.14700E+01,    0.25006E+01,    0.00000E+00,    0.10284E-01
    0.15227E+01,    0.25587E+01,    0.00000E+00,    0.95951E-02
    0.14536E+01,    0.26023E+01,    0.00000E+00,    0.95097E-02
    0.14293E+01,    0.26462E+01,    0.00000E+00,    0.95062E-02
    0.15085E+01,    0.26549E+01,    0.00000E+00,    0.89145E-02
    0.14863E+01,    0.26934E+01,    0.00000E+00,    0.89479E-02
    0.13279E+01,    0.26761E+01,    0.00000E+00,    0.92978E-02
    0.13036E+01,    0.27201E+01,    0.00000E+00,    0.93079E-02
    0.13828E+01,    0.27287E+01,    0.00000E+00,    0.87164E-02
    0.13606E+01,    0.27672E+01,    0.00000E+00,    0.87559E-02
    0.12629E+01,    0.27185E+01,    0.00000E+00,    0.91112E-02
    0.12043E+01,    0.26755E+01,    0.00000E+00,    0.96071E-02
    0.12283E+01,    0.27569E+01,    0.00000E+00,    0.92061E-02
    0.11889E+01,    0.27291E+01,    0.00000E+00,    0.95440E-02
    0.15048E+01,    0.27334E+01,    0.00000E+00,    0.83403E-02
    0.14456E+01,    0.26918E+01,    0.00000E+00,    0.88186E-02
    0.14826E+01,    0.27719E+01,    0.00000E+00,    0.83698E-02
    0.14234E+01,    0.27303E+01,    0.00000E+00,    0.88550E-02
    0.15519E+01,    0.26591E+01,    0.00000E+00,    0.89971E-02
    0.15732E+01,    0.27018E+01,    0.00000E+00,    0.83897E-02
    0.15011E+01,    0.28119E+01,    0.00000E+00,    0.78008E-02
    0.14419E+01,    0.27703E+01,    0.00000E+00,    0.82337E-02
    0.14789E+01,    0.28504E+01,    0.00000E+00,    0.78203E-02
    0.14197E+01,    0.28088E+01,    0.00000E+00,    0.82668E-02
    0.13790E+01,    0.28072E+01,    0.00000E+00,    0.81235E-02
    0.13199E+01,    0.27656E+01,    0.00000E+00,    0.86218E-02
    0.13518E+01,    0.28616E+01,    0.00000E+00,    0.81320E-02
    0.12961E+01,    0.28117E+01,    0.00000E+00,    0.86273E-02
    0.13567E+01,    0.23266E+01,    0.00000E+00,    0.12912E-01
    0.14094E+01,    0.23847E+01,    0.00000E+00,    0.11995E-01
