1967
paso: 0.01
114	6.137	42.736	1.99712	60.1757	60.1922	9.63192e+007	9.63163e+007
115	6.511	43.057	1.99725	60.1757	60.1922	9.63192e+007	9.63163e+007
116	5.435	42.182	1.99692	60.1682	60.1897	9.6319e+007	9.63151e+007
117	5.002	41.956	1.99683	60.1733	60.1914	9.63191e+007	9.63159e+007
118	4.551	41.729	1.99673	60.1757	60.1922	9.63192e+007	9.63163e+007
119	4.155	41.465	1.99662	60.1653	60.1888	9.63189e+007	9.63147e+007
120	6.867	43.382	1.99738	60.1757	60.1922	9.63192e+007	9.63163e+007
121	3.724	41.293	1.99656	60.1687	60.1899	9.6319e+007	9.63152e+007
122	3.248	41.126	1.99649	60.1709	60.1906	9.6319e+007	9.63156e+007
123	2.834	40.918	1.99642	60.1575	60.1862	9.63186e+007	9.63135e+007
124	6.762	46.61	1.99867	60.2	60.2	9.632e+007	9.632e+007
125	2.404	40.816	1.99638	60.1612	60.1874	9.63187e+007	9.63141e+007
126	1.948	40.735	1.99635	60.1658	60.1889	9.63189e+007	9.63148e+007
127	1.494	40.691	1.99633	60.1692	60.19	9.6319e+007	9.63153e+007
128	1.05	40.689	1.99633	60.1746	60.1918	9.63192e+007	9.63161e+007
129	0.6	40.842	1.99639	60.187	60.1958	9.63196e+007	9.6318e+007
130	0	40.952	1.99643	60.1863	60.1956	9.63196e+007	9.63179e+007
131	5.97	47.017	1.99883	60.2	60.2	9.632e+007	9.632e+007
132	6.316	47.039	1.99884	60.2	60.2	9.632e+007	9.632e+007
133	6.756	47.055	1.99885	60.2	60.2	9.632e+007	9.632e+007
134	0	47.619	1.99907	60.2	60.2	9.632e+007	9.632e+007
135	0.926	47.609	1.99907	60.2	60.2	9.632e+007	9.632e+007
136	1.784	47.68	1.9991	60.2	60.2	9.632e+007	9.632e+007
137	2.559	47.719	1.99911	60.2	60.2	9.632e+007	9.632e+007
138	3.294	47.697	1.9991	60.2	60.2	9.632e+007	9.632e+007
139	3.981	47.631	1.99908	60.2	60.2	9.632e+007	9.632e+007
140	4.533	47.45	1.999	60.2	60.2	9.632e+007	9.632e+007
141	5.074	47.405	1.99899	60.2	60.2	9.632e+007	9.632e+007
142	5.696	47.325	1.99895	60.2	60.2	9.632e+007	9.632e+007
143	7.169	43.77	1.99753	60.1838	60.1948	9.63195e+007	9.63175e+007
144	7.098	44.154	1.99769	60.1999	60.2	9.632e+007	9.632e+007
145	7.077	44.488	1.99782	60.2	60.2	9.632e+007	9.632e+007
146	7.098	44.82	1.99796	60.2	60.2	9.632e+007	9.632e+007
147	7.269	45.18	1.9981	60.2	60.2	9.632e+007	9.632e+007
148	7.278	45.695	1.9983	60.2	60.2	9.632e+007	9.632e+007
149	7.281	46.162	1.99849	60.2	60.2	9.632e+007	9.632e+007
150	7.254	46.613	1.99867	60.2	60.2	9.632e+007	9.632e+007
151	6.428	42.34	1.99697	56.8076	62.1575	9.55373e+007	9.80151e+007
152	6.038	42.029	1.99686	56.3716	62.415	9.54354e+007	9.82372e+007
153	5.633	41.738	1.99675	56.4736	62.3558	9.5459e+007	9.81861e+007
154	6.802	42.669	1.99708	56.8947	62.1056	9.55578e+007	9.79704e+007
155	7.159	43.018	1.99723	56.9273	62.0849	9.55657e+007	9.79528e+007
156	5.214	41.467	1.99664	56.7003	62.2211	9.55122e+007	9.807e+007
157	4.783	41.218	1.99653	56.7914	62.1678	9.55334e+007	9.80239e+007
158	4.339	40.99	1.99642	56.3542	62.425	9.54314e+007	9.8246e+007
159	3.884	40.785	1.99634	56.4326	62.3798	9.54495e+007	9.82068e+007
160	7.498	43.383	1.99738	57.3438	61.8434	9.56621e+007	9.77438e+007
161	3.42	40.603	1.99629	56.4954	62.3436	9.5464e+007	9.81754e+007
162	2.948	40.444	1.99623	55.9585	62.6611	9.53384e+007	9.84493e+007
163	2.468	40.309	1.99618	56.095	62.5817	9.53701e+007	9.83806e+007
164	7.238	47.046	1.99884	60.2	60.2	9.632e+007	9.632e+007
165	1.981	40.198	1.99614	56.2696	62.4769	9.54112e+007	9.82904e+007
166	1.49	40.112	1.9961	56.5436	62.314	9.54755e+007	9.81501e+007
167	0.996	40.05	1.99608	56.9294	62.0847	9.5566e+007	9.79524e+007
168	0.498	40.012	1.99606	57.7626	61.5973	9.57597e+007	9.75313e+007
169	0	40	1.99606	57.4804	61.7565	9.56954e+007	9.76697e+007
170	6.228	47.471	1.99901	60.2	60.2	9.632e+007	9.632e+007
171	6.741	47.493	1.99902	60.2	60.2	9.632e+007	9.632e+007
172	7.243	47.492	1.99902	60.2	60.2	9.632e+007	9.632e+007
173	4.604	48	1.99922	60.2	60.2	9.632e+007	9.632e+007
174	5.075	48.031	1.99923	60.2	60.2	9.632e+007	9.632e+007
175	5.656	48.033	1.99924	60.2	60.2	9.632e+007	9.632e+007
176	6.212	47.992	1.99922	60.2	60.2	9.632e+007	9.632e+007
177	7.326	44.232	1.99772	60.1995	60.2001	9.632e+007	9.632e+007
178	7.367	44.475	1.99782	60.1999	60.2	9.632e+007	9.632e+007
179	7.326	44.715	1.99791	60.2	60.2	9.632e+007	9.632e+007
180	7.509	44.056	1.99765	60.1731	60.1913	9.63191e+007	9.63159e+007
181	7.818	43.765	1.99753	57.0001	62.0412	9.55829e+007	9.79152e+007
182	7.521	44.839	1.99796	60.1999	60.2	9.632e+007	9.632e+007
183	7.756	44.967	1.99801	60.1998	60.2	9.632e+007	9.632e+007
184	7.763	45.257	1.99813	60.2	60.2	9.632e+007	9.632e+007
185	7.808	45.684	1.9983	60.2	60.2	9.632e+007	9.632e+007
186	0	48.571	1.99945	60.2	60.2	9.632e+007	9.632e+007
187	0.911	48.576	1.99945	60.2	60.2	9.632e+007	9.632e+007
188	1.776	48.602	1.99946	60.2	60.2	9.632e+007	9.632e+007
189	2.593	48.605	1.99946	60.2	60.2	9.632e+007	9.632e+007
190	3.382	48.588	1.99946	60.2	60.2	9.632e+007	9.632e+007
191	4.222	48.485	1.99942	60.2	60.2	9.632e+007	9.632e+007
192	7.9	46.196	1.9985	60.2	60.2	9.632e+007	9.632e+007
193	7.739	46.622	1.99867	60.2	60.2	9.632e+007	9.632e+007
194	7.723	47.046	1.99884	60.2	60.2	9.632e+007	9.632e+007
195	6.803	42.668	1.85082	60.2091	60.2029	9.63203e+007	9.63214e+007
196	6.429	42.338	1.79869	60.2086	60.2028	9.63203e+007	9.63213e+007
197	6.04	42.027	1.73178	60.2098	60.2031	9.63203e+007	9.63215e+007
198	5.635	41.736	1.76378	60.2088	60.2028	9.63203e+007	9.63213e+007
199	5.216	41.465	1.71802	60.2099	60.2032	9.63203e+007	9.63215e+007
200	7.16	43.016	1.81853	60.2074	60.2024	9.63202e+007	9.63211e+007
201	7.5	43.381	1.77567	60.2065	60.2021	9.63202e+007	9.6321e+007
202	4.784	41.216	1.78003	60.2099	60.2032	9.63203e+007	9.63215e+007
203	4.34	40.988	1.73003	60.2134	60.2043	9.63204e+007	9.6322e+007
204	3.885	40.783	1.7234	60.2147	60.2047	9.63205e+007	9.63222e+007
205	3.421	40.601	1.76712	60.2133	60.2042	9.63204e+007	9.6322e+007
206	7.82	43.764	1.83571	60.2061	60.2019	9.63202e+007	9.63209e+007
207	2.948	40.442	1.78269	60.2156	60.2049	9.63205e+007	9.63223e+007
208	2.468	40.307	1.77683	60.2168	60.2053	9.63205e+007	9.63225e+007
209	1.982	40.196	1.74948	60.2168	60.2053	9.63205e+007	9.63225e+007
210	7.739	47.48	1.99902	60.2	60.2	9.632e+007	9.632e+007
211	1.491	40.109	1.63807	60.2145	60.2046	9.63205e+007	9.63222e+007
212	0.996	40.047	1.64245	60.2109	60.2035	9.63204e+007	9.63216e+007
213	0.499	40.01	1.75621	60.2071	60.2023	9.63202e+007	9.63211e+007
214	0	39.998	1.7634	60.2082	60.2026	9.63203e+007	9.63212e+007
215	6.734	47.962	1.99921	60.2	60.2	9.632e+007	9.632e+007
216	7.261	47.944	1.9992	60.2	60.2	9.632e+007	9.632e+007
217	7.774	47.93	1.99919	60.2	60.2	9.632e+007	9.632e+007
218	4.971	48.729	1.99951	60.2	60.2	9.632e+007	9.632e+007
219	7.703	44.469	1.99782	60.1882	60.1962	9.63196e+007	9.63182e+007
220	8.119	44.163	1.99769	57.736	61.6134	9.57534e+007	9.75451e+007
221	8.121	44.161	1.80332	60.2051	60.2016	9.63202e+007	9.63208e+007
222	8.019	44.797	1.99795	60.1809	60.1939	9.63194e+007	9.63171e+007
223	8.191	45.165	1.99809	60.1884	60.1963	9.63196e+007	9.63182e+007
224	8.358	45.601	1.99827	60.1932	60.1978	9.63198e+007	9.6319e+007
225	8.121	46.406	1.99859	60.2	60.2	9.632e+007	9.632e+007
226	8.135	46.669	1.99869	60.2	60.2	9.632e+007	9.632e+007
227	8.381	46.376	1.99858	60.1999	60.2	9.632e+007	9.632e+007
228	8.506	46.109	1.99847	60.1958	60.1987	9.63199e+007	9.63194e+007
229	8.159	47.041	1.99884	60.2	60.2	9.632e+007	9.632e+007
230	8.217	47.466	1.99901	60.2	60.2	9.632e+007	9.632e+007
231	0	49.524	1.99983	60.2	60.2	9.632e+007	9.632e+007
232	0.906	49.532	1.99983	60.2	60.2	9.632e+007	9.632e+007
233	1.778	49.539	1.99984	60.2	60.2	9.632e+007	9.632e+007
234	2.604	49.551	1.99984	60.2	60.2	9.632e+007	9.632e+007
235	3.393	49.542	1.99984	60.2	60.2	9.632e+007	9.632e+007
236	4.173	49.554	1.99984	60.2	60.2	9.632e+007	9.632e+007
237	4.929	49.614	1.99986	60.2	60.2	9.632e+007	9.632e+007
238	1.982	40.193	1.4148	66.2843	56.8964	9.76778e+007	9.34303e+007
239	2.469	40.304	1.42137	66.0165	57.0388	9.76187e+007	9.35553e+007
240	2.949	40.439	1.42942	65.2128	57.4622	9.74422e+007	9.39276e+007
241	3.422	40.598	1.43885	64.9211	57.6142	9.73786e+007	9.40614e+007
242	3.886	40.781	1.44973	64.3697	57.9089	9.72565e+007	9.43199e+007
243	4.341	40.986	1.462	63.8348	58.1958	9.7138e+007	9.45714e+007
244	4.785	41.213	1.47564	63.4066	58.4262	9.70429e+007	9.47732e+007
245	5.217	41.463	1.49062	62.8834	58.7125	9.69256e+007	9.50233e+007
246	5.636	41.733	1.50649	63.539	58.3543	9.70724e+007	9.47104e+007
247	6.041	42.025	1.5239	63.341	58.4642	9.70277e+007	9.48061e+007
248	6.431	42.336	1.54253	62.9815	58.6592	9.69475e+007	9.49768e+007
249	6.805	42.666	1.5623	62.6409	58.845	9.68713e+007	9.51391e+007
250	7.162	43.014	1.58298	62.8916	58.7067	9.69278e+007	9.50184e+007
251	7.502	43.38	1.60488	62.6055	58.8643	9.68634e+007	9.5156e+007
252	7.822	43.762	1.62767	62.5789	58.8782	9.68576e+007	9.51682e+007
253	8.123	44.16	1.65135	62.5334	58.904	9.68472e+007	9.51906e+007
254	1.491	40.107	1.40978	64.9002	57.6208	9.7375e+007	9.40679e+007
255	5.709	48.78	1.99953	60.2	60.2	9.632e+007	9.632e+007
256	6.235	48.512	1.99943	60.2	60.2	9.632e+007	9.632e+007
257	6.761	48.429	1.99939	60.2	60.2	9.632e+007	9.632e+007
258	1.761	39.723	1.41071	60.1455	60.1829	9.63182e+007	9.63119e+007
259	8.273	47.913	1.99919	60.2	60.2	9.632e+007	9.632e+007
260	0.996	40.045	1.40675	62.7707	58.7654	9.69023e+007	9.50708e+007
261	0.499	40.007	1.40655	61.1333	59.6709	9.65333e+007	9.58605e+007
262	0	39.995	1.40881	60.9154	59.7937	9.64836e+007	9.59672e+007
263	7.287	48.395	1.99938	60.2	60.2	9.632e+007	9.632e+007
264	7.814	48.382	1.99937	60.2	60.2	9.632e+007	9.632e+007
265	8.328	48.368	1.99937	60.2	60.2	9.632e+007	9.632e+007
266	8.4	44.575	1.99786	57.5125	61.7417	9.57019e+007	9.76564e+007
267	8.402	44.573	1.82026	60.2044	60.2014	9.63201e+007	9.63207e+007
268	8.404	44.572	1.67599	61.9844	59.2068	9.67236e+007	9.54548e+007
269	8.66	45	1.99803	57.951	61.4851	9.58039e+007	9.74346e+007
270	8.899	45.438	1.9982	58.385	61.233	9.59044e+007	9.72165e+007
271	9.115	45.887	1.99838	58.7923	61.0006	9.59978e+007	9.70149e+007
272	8.473	46.632	1.99868	60.2	60.2	9.632e+007	9.632e+007
273	8.587	47.003	1.99883	60.2	60.2	9.632e+007	9.632e+007
274	8.832	46.499	1.99862	60.1923	60.1975	9.63197e+007	9.63188e+007
275	9.309	46.347	1.99856	58.5906	61.1163	9.59514e+007	9.71152e+007
276	8.677	47.432	1.999	60.2	60.2	9.632e+007	9.632e+007
277	8.762	47.884	1.99918	60.2	60.2	9.632e+007	9.632e+007
278	2.109	39.87	1.41484	60.1064	60.171	9.6317e+007	9.63062e+007
279	2.522	39.945	1.42008	60.1276	60.1776	9.63177e+007	9.63094e+007
280	3.002	40.022	1.4272	60.15	60.1844	9.63184e+007	9.63126e+007
281	3.493	40.165	1.43618	60.1554	60.1861	9.63186e+007	9.63134e+007
282	3.989	40.306	1.44643	60.1642	60.1888	9.63188e+007	9.63147e+007
283	4.487	40.465	1.45812	60.1749	60.1921	9.63192e+007	9.63163e+007
284	5.016	40.676	1.47229	60.1797	60.1936	9.63193e+007	9.6317e+007
285	5.599	40.908	1.48932	60.1879	60.1962	9.63196e+007	9.63182e+007
286	5.938	41.304	1.50535	60.1767	60.1927	9.63192e+007	9.63165e+007
287	6.328	41.564	1.52079	60.1783	60.1932	9.63193e+007	9.63168e+007
288	6.747	41.837	1.5381	60.1851	60.1953	9.63195e+007	9.63178e+007
289	7.195	42.159	1.55828	60.1888	60.1965	9.63196e+007	9.63183e+007
290	7.522	42.595	1.57964	60.1858	60.1955	9.63195e+007	9.63179e+007
291	7.907	42.957	1.60139	60.1893	60.1966	9.63197e+007	9.63184e+007
292	8.258	43.42	1.62667	60.1898	60.1968	9.63197e+007	9.63185e+007
293	8.564	43.867	1.65121	60.1885	60.1964	9.63196e+007	9.63183e+007
294	1.492	39.438	1.40665	60.182	60.1943	9.63194e+007	9.63173e+007
295	5.995	48.976	1.99961	60.2	60.2	9.632e+007	9.632e+007
296	6.335	48.903	1.99958	60.2	60.2	9.632e+007	9.632e+007
297	6.015	49.312	1.99974	60.2	60.2	9.632e+007	9.632e+007
298	6.802	48.851	1.99956	60.2	60.2	9.632e+007	9.632e+007
299	7.325	48.839	1.99956	60.2	60.2	9.632e+007	9.632e+007
300	1.997	39.488	1.41103	60.2005	60.1999	9.632e+007	9.632e+007
301	2.197	39.647	1.41421	60.2022	60.1996	9.632e+007	9.63199e+007
302	1.759	39.333	1.40755	60.2004	60.1999	9.632e+007	9.632e+007
303	5.948	40.829	1.49487	60.2002	60.2	9.632e+007	9.632e+007
304	6.21	40.957	1.50347	60.2002	60.2	9.632e+007	9.632e+007
305	0	50.476	2.00021	60.2	60.2	9.632e+007	9.632e+007
306	0.904	50.48	2.00021	60.2	60.2	9.632e+007	9.632e+007
307	1.776	50.488	2.00021	60.2	60.2	9.632e+007	9.632e+007
308	2.598	50.492	2.00021	60.2	60.2	9.632e+007	9.632e+007
309	3.386	50.519	2.00022	60.2	60.2	9.632e+007	9.632e+007
310	4.153	50.531	2.00023	60.2	60.2	9.632e+007	9.632e+007
311	4.871	50.526	2.00023	60.2	60.2	9.632e+007	9.632e+007
312	5.748	49.689	1.99989	60.2	60.2	9.632e+007	9.632e+007
313	5.534	50.561	2.00024	60.2	60.2	9.632e+007	9.632e+007
314	8.962	44.252	1.67626	60.1947	60.1983	9.63198e+007	9.63192e+007
315	8.832	48.346	1.99936	60.2	60.2	9.632e+007	9.632e+007
316	7.854	48.831	1.99955	60.2	60.2	9.632e+007	9.632e+007
317	8.377	48.825	1.99955	60.2	60.2	9.632e+007	9.632e+007
318	8.891	48.812	1.99955	60.2	60.2	9.632e+007	9.632e+007
319	8.662	44.999	1.8745	60.2034	60.2011	9.63201e+007	9.63205e+007
320	8.665	44.998	1.70139	62.0667	59.1603	9.67424e+007	9.54144e+007
321	9.177	44.757	1.70271	60.193	60.1978	9.63198e+007	9.6319e+007
322	8.901	45.437	1.8635	60.2031	60.201	9.63201e+007	9.63205e+007
323	9.117	45.886	1.898	60.202	60.2006	9.63201e+007	9.63203e+007
324	9.311	46.346	1.88931	60.2022	60.2007	9.63201e+007	9.63203e+007
325	9.008	46.922	1.99879	60.1944	60.1982	9.63198e+007	9.63192e+007
326	9.143	47.371	1.99897	60.1961	60.1988	9.63199e+007	9.63194e+007
327	9.479	46.815	1.99875	58.7473	61.0252	9.59877e+007	9.70364e+007
328	9.482	46.814	1.88	60.2015	60.2005	9.632e+007	9.63202e+007
329	9.249	47.838	1.99916	60.1973	60.1991	9.63199e+007	9.63196e+007
330	9.335	48.311	1.99935	60.1981	60.1994	9.63199e+007	9.63197e+007
331	2.516	39.598	1.41696	60.2006	60.1999	9.632e+007	9.632e+007
332	3.027	39.562	1.42255	60.2003	60.2	9.632e+007	9.632e+007
333	3.545	39.722	1.43143	60.2003	60.1999	9.632e+007	9.632e+007
334	1.85	39.085	1.40566	60.2	60.2	9.632e+007	9.632e+007
335	2.339	39.267	1.41197	60.2	60.2	9.632e+007	9.632e+007
336	4.057	39.835	1.44079	60.2002	60.2	9.632e+007	9.632e+007
337	4.085	39.406	1.43405	60.2	60.2	9.632e+007	9.632e+007
338	3.559	39.354	1.4261	60.2	60.2	9.632e+007	9.632e+007
339	4.593	39.861	1.44984	60.2001	60.2	9.632e+007	9.632e+007
340	5.186	40.117	1.46472	60.2001	60.2	9.632e+007	9.632e+007
341	6.064	40.572	1.4911	60.2	60.2	9.632e+007	9.632e+007
342	5.865	40.306	1.48122	60.2	60.2	9.632e+007	9.632e+007
343	6.565	41.137	1.51547	60.2001	60.2	9.632e+007	9.632e+007
344	6.365	40.645	1.49882	60.2	60.2	9.632e+007	9.632e+007
345	6.692	40.719	1.50698	60.2	60.2	9.632e+007	9.632e+007
346	7.041	41.232	1.52792	60.2001	60.2	9.632e+007	9.632e+007
347	7.861	42.194	1.57456	60.2001	60.2	9.632e+007	9.632e+007
348	7.699	41.591	1.55212	60.2	60.2	9.632e+007	9.632e+007
349	9.11	43.914	1.66532	60.2001	60.2	9.632e+007	9.632e+007
350	8.933	43.593	1.64868	60.2	60.2	9.632e+007	9.632e+007
351	6.363	49.286	1.99973	60.2	60.2	9.632e+007	9.632e+007
352	6.839	49.283	1.99973	60.2	60.2	9.632e+007	9.632e+007
353	6.344	49.724	1.99991	60.2	60.2	9.632e+007	9.632e+007
354	7.361	49.279	1.99973	60.2	60.2	9.632e+007	9.632e+007
355	7.893	49.282	1.99973	60.2	60.2	9.632e+007	9.632e+007
356	6.07	50.203	2.0001	60.2	60.2	9.632e+007	9.632e+007
357	6.057	50.708	2.0003	60.2	60.2	9.632e+007	9.632e+007
358	6.464	50.202	2.0001	60.2	60.2	9.632e+007	9.632e+007
359	9.621	44.571	1.70354	60.2	60.2	9.632e+007	9.632e+007
360	9.542	44.175	1.68504	60.2	60.2	9.632e+007	9.632e+007
361	9.436	43.831	1.66842	60.2	60.2	9.632e+007	9.632e+007
362	0	37.995	1.383	60.1983	60.1995	9.63199e+007	9.63197e+007
363	1.504	38.649	1.398	60.1994	60.1998	9.632e+007	9.63199e+007
364	0	51.429	2.00059	60.2	60.2	9.632e+007	9.632e+007
365	0.908	51.433	2.00059	60.2	60.2	9.632e+007	9.632e+007
366	1.768	51.417	2.00058	60.2	60.2	9.632e+007	9.632e+007
367	2.584	51.425	2.00059	60.2	60.2	9.632e+007	9.632e+007
368	3.366	51.452	2.0006	60.2	60.2	9.632e+007	9.632e+007
369	8.368	42.451	1.59417	60.2	60.2	9.632e+007	9.632e+007
370	8.775	43.08	1.62553	60.2	60.2	9.632e+007	9.632e+007
371	4.195	51.566	2.00064	60.2	60.2	9.632e+007	9.632e+007
372	4.899	51.345	2.00055	60.2	60.2	9.632e+007	9.632e+007
373	5.531	51.32	2.00054	60.2	60.2	9.632e+007	9.632e+007
374	6.115	51.336	2.00055	60.2	60.2	9.632e+007	9.632e+007
375	9.315	43.521	1.65354	60.2	60.2	9.632e+007	9.632e+007
376	9.169	43.209	1.63837	60.2	60.2	9.632e+007	9.632e+007
377	9.402	48.789	1.99954	60.1987	60.1996	9.632e+007	9.63198e+007
378	8.419	49.284	1.99973	60.2	60.2	9.632e+007	9.632e+007
379	8.935	49.28	1.99973	60.2	60.2	9.632e+007	9.632e+007
380	9.449	49.27	1.99973	60.1991	60.1997	9.632e+007	9.63199e+007
381	8.903	45.436	1.72756	61.7193	59.353	9.6664e+007	9.55824e+007
382	9.477	45.168	1.72762	60.1958	60.1987	9.63199e+007	9.63194e+007
383	9.12	45.885	1.75439	61.6491	59.3911	9.66483e+007	9.56157e+007
384	9.313	46.345	1.7818	61.5804	59.4295	9.66327e+007	9.56491e+007
385	9.484	46.814	1.80971	61.4838	59.4837	9.66108e+007	9.56963e+007
386	9.626	47.292	1.99894	58.9759	60.8937	9.60404e+007	9.69225e+007
387	9.749	47.775	1.99914	59.2214	60.7531	9.60968e+007	9.68006e+007
388	9.629	47.291	1.9044	60.201	60.2003	9.632e+007	9.63202e+007
389	9.631	47.29	1.83816	61.1422	59.6739	9.65335e+007	9.58619e+007
390	9.848	48.264	1.99933	59.4534	60.6209	9.61499e+007	9.66858e+007
391	9.922	48.757	1.99953	59.6701	60.4977	9.61995e+007	9.65789e+007
392	3.048	38.922	1.41271	60.2	60.2	9.632e+007	9.632e+007
393	5.259	39.598	1.45456	60.2	60.2	9.632e+007	9.632e+007
394	4.597	39.044	1.43335	60.2	60.2	9.632e+007	9.632e+007
395	5.959	39.638	1.46642	60.2	60.2	9.632e+007	9.632e+007
396	6.506	40.272	1.49162	60.2	60.2	9.632e+007	9.632e+007
397	6.645	39.758	1.47995	60.2	60.2	9.632e+007	9.632e+007
398	7.12	40.462	1.50745	60.2	60.2	9.632e+007	9.632e+007
399	7.892	40.684	1.52681	60.2	60.2	9.632e+007	9.632e+007
400	6.871	49.722	1.99991	60.2	60.2	9.632e+007	9.632e+007
401	7.398	49.732	1.99991	60.2	60.2	9.632e+007	9.632e+007
402	6.935	50.196	2.0001	60.2	60.2	9.632e+007	9.632e+007
403	7.928	49.738	1.99991	60.2	60.2	9.632e+007	9.632e+007
404	8.45	49.746	1.99992	60.2	60.2	9.632e+007	9.632e+007
405	6.557	50.732	2.00031	60.2	60.2	9.632e+007	9.632e+007
406	7.001	50.647	2.00028	60.2	60.2	9.632e+007	9.632e+007
407	9.768	43.741	1.67071	60.2	60.2	9.632e+007	9.632e+007
408	9.683	43.355	1.65351	60.2	60.2	9.632e+007	9.632e+007
409	0	35.995	1.33817	60.2	60.2	9.632e+007	9.632e+007
410	3.256	37.641	1.38921	60.2	60.2	9.632e+007	9.632e+007
411	2.199	36.488	1.35703	60.2	60.2	9.632e+007	9.632e+007
412	9.153	42.687	1.61808	60.2	60.2	9.632e+007	9.632e+007
413	8.854	42.35	1.60012	60.2	60.2	9.632e+007	9.632e+007
414	9.454	43.035	1.63672	60.2	60.2	9.632e+007	9.632e+007
415	4.582	52.027	2.00082	60.2	60.2	9.632e+007	9.632e+007
416	5.037	52.004	2.00082	60.2	60.2	9.632e+007	9.632e+007
417	5.594	51.982	2.00081	60.2	60.2	9.632e+007	9.632e+007
418	6.164	51.955	2.0008	60.2	60.2	9.632e+007	9.632e+007
419	0	33.996	1.28361	60.2	60.2	9.632e+007	9.632e+007
420	0	31.996	1.22021	60.2	60.2	9.632e+007	9.632e+007
421	0	29.996	1.15204	60.2	60.2	9.632e+007	9.632e+007
422	6.756	51.315	2.00054	60.2	60.2	9.632e+007	9.632e+007
423	6.727	51.952	2.0008	60.2	60.2	9.632e+007	9.632e+007
424	0	52.381	2.00097	60.2	60.2	9.632e+007	9.632e+007
425	0.923	52.395	2.00097	60.2	60.2	9.632e+007	9.632e+007
426	1.779	52.329	2.00094	60.2	60.2	9.632e+007	9.632e+007
427	2.551	52.296	2.00093	60.2	60.2	9.632e+007	9.632e+007
428	3.284	52.322	2.00094	60.2	60.2	9.632e+007	9.632e+007
429	3.969	52.388	2.00097	60.2	60.2	9.632e+007	9.632e+007
430	4.522	52.564	2.00104	60.2	60.2	9.632e+007	9.632e+007
431	0	27.996	1.08084	60.2	60.2	9.632e+007	9.632e+007
432	10.107	44.801	1.72231	60.2	60.2	9.632e+007	9.632e+007
433	10.133	43.963	1.68605	60.2	60.2	9.632e+007	9.632e+007
434	8.544	41.601	1.56804	60.2	60.2	9.632e+007	9.632e+007
435	9.042	41.934	1.58821	60.2	60.2	9.632e+007	9.632e+007
436	8.694	40.805	1.5431	60.2	60.2	9.632e+007	9.632e+007
437	7.064	51.035	2.00043	60.2	60.2	9.632e+007	9.632e+007
438	8.982	41.038	1.55532	60.2	60.2	9.632e+007	9.632e+007
439	8.908	41.384	1.56645	60.2	60.2	9.632e+007	9.632e+007
440	9.972	49.253	1.99972	59.8799	60.3787	9.62475e+007	9.64756e+007
441	8.963	49.751	1.99992	60.2	60.2	9.632e+007	9.632e+007
442	9.476	49.752	1.99992	60.1993	60.1998	9.632e+007	9.63199e+007
443	9.997	49.751	1.99992	60.0908	60.2593	9.62956e+007	9.63719e+007
444	9.687	45.691	1.7564	60.1966	60.1989	9.63199e+007	9.63195e+007
445	10.315	45.51	1.75824	60.2	60.2	9.632e+007	9.632e+007
446	9.853	46.195	1.78413	60.1968	60.199	9.63199e+007	9.63195e+007
447	9.985	46.657	1.80977	60.1968	60.199	9.63199e+007	9.63195e+007
448	10.207	47.099	1.83603	60.1985	60.1995	9.632e+007	9.63198e+007
449	9.752	47.774	1.9173	60.2007	60.2002	9.632e+007	9.63201e+007
450	9.851	48.263	1.93617	60.2004	60.2001	9.632e+007	9.63201e+007
451	9.754	47.774	1.86708	60.9889	59.7588	9.64989e+007	9.5936e+007
452	10.332	47.636	1.86627	60.1993	60.1998	9.632e+007	9.63199e+007
453	9.925	48.756	1.95446	60.2002	60.2001	9.632e+007	9.632e+007
454	9.975	49.253	1.97415	60.2001	60.2	9.632e+007	9.632e+007
455	4.555	37.555	1.39749	60.2	60.2	9.632e+007	9.632e+007
456	6.049	38.891	1.44783	60.2	60.2	9.632e+007	9.632e+007
457	6.148	37.493	1.40929	60.2	60.2	9.632e+007	9.632e+007
458	8.021	40.027	1.50756	60.2	60.2	9.632e+007	9.632e+007
459	7.429	39.359	1.47915	60.2	60.2	9.632e+007	9.632e+007
460	8.694	40.048	1.51728	60.2	60.2	9.632e+007	9.632e+007
461	7.438	50.19	2.00009	60.2	60.2	9.632e+007	9.632e+007
462	7.951	50.203	2.0001	60.2	60.2	9.632e+007	9.632e+007
463	7.46	50.657	2.00028	60.2	60.2	9.632e+007	9.632e+007
464	8.464	50.213	2.0001	60.2	60.2	9.632e+007	9.632e+007
465	8.973	50.225	2.00011	60.2	60.2	9.632e+007	9.632e+007
466	7.445	51.081	2.00045	60.2	60.2	9.632e+007	9.632e+007
467	9.745	42.815	1.63291	60.2	60.2	9.632e+007	9.632e+007
468	10.201	43.145	1.65313	60.2	60.2	9.632e+007	9.632e+007
469	2.055	34.123	1.29006	60.2	60.2	9.632e+007	9.632e+007
470	4.191	35.958	1.35127	60.2	60.2	9.632e+007	9.632e+007
471	4.036	34.01	1.29134	60.2	60.2	9.632e+007	9.632e+007
472	9.606	42.272	1.60987	60.2	60.2	9.632e+007	9.632e+007
473	5.062	52.604	2.00105	60.2	60.2	9.632e+007	9.632e+007
474	2.022	32.032	1.2229	60.2	60.2	9.632e+007	9.632e+007
475	2.032	30.008	1.15344	60.2	60.2	9.632e+007	9.632e+007
476	2.084	28	1.08168	60.2	60.2	9.632e+007	9.632e+007
