1967
paso: 0
1255	17.719	52.104	3.13705	7	7
1256	16.92	52.694	3.1773	7	7
1257	17.661	52.772	3.18048	7	7
1258	7.158	57.691	3.65756	7	7
1259	6.041	57.975	3.71422	7.4003	7.40029
1260	5.636	58.267	3.74002	7.4003	7.40029
1261	5.217	58.537	3.76441	7.4003	7.40029
1262	4.785	58.787	3.78689	7.4003	7.40029
1263	6.756	58.038	3.68765	7	7
1264	6.375	58.374	3.715	7	7
1265	2.949	59.561	3.85597	7.4003	7.40029
1266	3.422	59.402	3.84162	7.4003	7.40029
1267	3.886	59.219	3.82532	7.4003	7.40029
1268	4.341	59.014	3.80725	7.4003	7.40029
1269	20.949	45.061	2.68938	7	7
1270	20.747	45.83	2.73706	7	7
1271	42.219	17.09	1.02052	7	7
1272	50	18.182	1.08629	7	7
1273	10.924	56.395	3.47666	7	7
1274	11.569	56.497	3.47176	7	7
1275	12.215	56.6	3.46857	7	7
1276	12.88	56.694	3.46596	7	7
1277	8.933	56.971	3.55992	7	7
1278	9.367	56.999	3.54929	7	7
1279	9.81	57.047	3.54082	7	7
1280	24.125	36.277	2.15865	7	7
1281	22.56	37.645	2.23817	7	7
1282	24.032	37.793	2.25004	7	7
1283	22.487	39.129	2.32793	7	7
1284	22.433	40.502	2.4114	7	7
1285	22.363	41.785	2.48973	7	7
1286	22.308	42.978	2.56294	7	7
1287	22.239	44.133	2.63413	7	7
1288	19.892	46.52	2.77895	7	7
1289	20.713	46.549	2.78215	7	7
1290	19.842	47.287	2.82743	7	7
1291	19.767	48.072	2.87718	7	7
1292	19.686	48.842	2.92614	7	7
1293	1.408	60.557	3.89111	7	7
1294	1.704	60.356	3.88559	7	7
1295	2.116	60.205	3.87858	7	7
1296	2.558	60.088	3.86989	7	7
1297	3.04	60.044	3.85953	7	7
1298	25.671	36.33	2.16433	7	7
1299	27.565	36.114	2.15375	7	7
1300	29.65	36.195	2.16084	7	7
1301	22.087	45.362	2.71012	7	7
1302	0	62.005	3.92578	7	7
1303	8.786	57.53	3.59531	7	7
1304	8.361	57.99	3.63205	7	7
1305	1.545	61.385	3.90266	7	7
1306	21.465	45.899	2.74259	7	7
1307	1.818	60.764	3.88979	7	7
1308	2.233	60.587	3.88179	7	7
1309	2.611	60.427	3.87365	7	7
1310	15.084	56.198	3.41371	7	7
1311	13.577	56.777	3.46354	7	7
1312	14.307	56.851	3.46135	7	7
1313	15.047	56.913	3.45932	7	7
1314	16.813	53.387	3.22283	7	7
1315	15.962	54.074	3.27111	7	7
1316	16.763	54.113	3.27013	7	7
1317	15.931	54.806	3.31887	7	7
1318	15.885	55.536	3.36615	7	7
1319	15.83	56.26	3.41267	7	7
1320	10.31	57.038	3.52907	7	7
1321	10.889	57.111	3.52199	7	7
1322	36.221	31.93	1.90837	7	7
1323	39.909	27.263	1.62932	7	7
1324	50	27.273	1.63122	7	7
1325	7.54	58.073	3.66128	7	7
1326	18.791	49.493	2.96736	7	7
1327	19.57	49.582	2.9733	7	7
1328	18.685	50.18	3.0116	7	7
1329	18.592	50.844	3.05445	7	7
1330	18.507	51.507	3.09728	7	7
1331	18.444	52.17	3.14007	7	7
1332	18.389	52.831	3.18266	7	7
1333	17.599	53.45	3.22444	7	7
1334	18.37	53.497	3.22539	7	7
1335	7.082	58.431	3.69253	7	7
1336	6.679	58.684	3.71624	7	7
1337	6.413	58.866	3.73207	7	7
1338	6.049	58.799	3.74148	7	7
1339	5.496	59.044	3.76822	7	7
1340	5.002	59.259	3.79048	7	7
1341	4.556	59.447	3.80903	7	7
1342	3.594	59.902	3.84438	7	7
1343	4.141	59.721	3.82668	7	7
1344	21.506	46.546	2.78311	7	7
1345	11.513	57.214	3.51755	7	7
1346	12.153	57.321	3.51466	7	7
1347	12.826	57.421	3.51224	7	7
1348	13.537	57.509	3.5099	7	7
1349	9.302	57.539	3.58196	7	7
1350	9.793	57.621	3.57491	7	7
1351	10.263	57.718	3.57058	7	7
1352	25.721	37.879	2.25797	7	7
1353	23.984	39.25	2.33826	7	7
1354	25.577	39.417	2.35098	7	7
1355	23.853	40.638	2.42249	7	7
1356	23.718	41.855	2.49659	7	7
1357	23.604	43.01	2.56722	7	7
1358	23.538	44.155	2.63758	7	7
1359	23.476	45.286	2.70733	7	7
1360	20.657	47.329	2.83119	7	7
1361	21.525	47.341	2.83294	7	7
1362	20.607	48.132	2.88182	7	7
1363	20.516	48.946	2.93324	7	7
1364	20.376	49.715	2.98194	7	7
1365	27.432	37.916	2.26244	7	7
1366	29.359	38.054	2.27278	7	7
1367	30.798	38.193	2.2824	7	7
1368	32.498	36.552	2.18454	7	7
1369	36.327	36.248	2.16832	7	7
1370	22.392	46.388	2.77437	7	7
1371	23.502	46.368	2.77433	7	7
1372	8.925	57.948	3.61432	7	7
1373	9.267	58.085	3.61339	7	7
1374	8.717	58.296	3.63814	7	7
1375	8.449	58.553	3.65841	7	7
1376	8.015	58.587	3.67157	7	7
1377	2.399	60.967	3.88713	7	7
1378	3.026	60.618	3.87011	7	7
1379	3.78	60.493	3.8531	7	7
1380	2.779	61.326	3.89027	7	7
1381	2.645	61.799	3.90529	7	7
1382	2.808	62.691	3.93219	7	7
1383	0	64.004	3.99204	7	7
1384	2.081	63.574	3.9676	7	7
1385	15.779	56.983	3.45867	7	7
1386	14.279	57.583	3.50752	7	7
1387	15.033	57.643	3.50516	7	7
1388	15.762	57.649	3.50045	7	7
1389	17.569	54.162	3.27032	7	7
1390	16.72	54.853	3.31802	7	7
1391	17.524	54.894	3.3173	7	7
1392	16.66	55.592	3.36558	7	7
1393	16.579	56.349	3.41402	7	7
1394	16.473	57.057	3.45914	7	7
1395	10.837	57.837	3.56677	7	7
1396	11.441	57.953	3.56371	7	7
1397	7.364	58.883	3.70377	7	7
1398	6.873	59.056	3.72544	7	7
1399	6.539	59.118	3.73792	7	7
1400	19.432	50.247	3.0158	7	7
1401	20.142	50.348	3.02211	7	7
1402	19.321	50.908	3.05812	7	7
1403	19.237	51.568	3.10042	7	7
1404	19.16	52.237	3.14328	7	7
1405	19.113	52.892	3.18516	7	7
1406	19.09	53.507	3.22437	7	7
1407	18.375	54.18	3.26896	7	7
1408	19.215	54.156	3.26522	7	7
1409	4.75	59.833	3.81321	7	7
1410	5.183	59.744	3.79869	7	7
1411	5.723	59.6	3.77901	7	7
1412	6.341	59.416	3.75488	7	7
1413	4.511	60.288	3.8314	7	7
1414	22.439	47.33	2.83314	7	7
1415	12.09	58.069	3.56136	7	7
1416	12.774	58.174	3.55921	7	7
1417	13.501	58.27	3.55724	7	7
1418	14.261	58.35	3.55511	7	7
1419	9.685	58.19	3.60972	7	7
1420	10.143	58.426	3.61389	7	7
1421	10.725	58.582	3.61242	7	7
1422	27.367	39.61	2.36497	7	7
1423	25.428	40.833	2.43686	7	7
1424	25.023	41.963	2.5052	7	7
1425	24.964	43.031	2.57047	7	7
1426	24.85	44.153	2.63917	7	7
1427	24.797	45.306	2.71003	7	7
1428	24.719	46.412	2.77814	7	7
1429	21.479	48.195	2.8865	7	7
1430	22.417	48.228	2.88919	7	7
1431	21.403	49.065	2.94115	7	7
1432	20.715	50.443	3.02801	7	7
1433	21.249	50.039	3.00247	7	7
1434	29.033	39.727	2.37378	7	7
1435	27.067	41.307	2.46776	7	7
1436	30.857	40.092	2.39734	7	7
1437	33.017	39.644	2.3716	7	7
1438	36.049	39.575	2.36883	7	7
1439	38.442	39.707	2.37763	7	7
1440	41.202	37.043	2.21754	7	7
1441	50	36.364	2.17758	7	7
1442	23.482	47.353	2.83542	7	7
1443	24.591	47.467	2.84322	7	7
1444	9.047	58.634	3.64826	7	7
1445	9.546	58.687	3.64023	7	7
1446	8.623	58.865	3.67026	7	7
1447	3.306	61.228	3.88016	7	7
1448	3.926	61.126	3.86739	7	7
1449	3.413	61.842	3.89692	7	7
1450	4.635	61.153	3.85571	7	7
1451	3.73	62.645	3.92082	7	7
1452	7.506	59.533	3.72942	7	7
1453	8.298	59.308	3.69995	7	7
1454	0	66.004	4.07459	7	7
1455	2.005	65.885	4.06548	7	7
1456	4.039	63.947	3.97024	7	7
1457	3.951	65.914	4.05981	7	7
1458	16.343	57.646	3.49669	7	7
1459	6.916	59.481	3.74192	7	7
1460	28.842	41.239	2.46535	7	7
1461	26.192	42.086	2.51421	7	7
1462	4.005	61.703	3.88439	7	7
1463	4.6	62.104	3.89046	7	7
1464	4.836	63.061	3.92578	7	7
1465	15.068	58.392	3.55126	7	7
1466	15.868	58.356	3.54354	7	7
1467	18.355	54.934	3.31692	7	7
1468	17.455	55.666	3.36665	7	7
1469	18.294	55.718	3.36667	7	7
1470	17.352	56.452	3.41671	7	7
1471	17.163	57.29	3.47011	7	7
1472	16.796	58.152	3.52553	7	7
1473	11.362	58.722	3.61057	7	7
1474	12.022	58.843	3.60868	7	7
1475	20.043	50.96	3.06104	7	7
1476	20.728	51.003	3.06342	7	7
1477	19.961	51.634	3.10394	7	7
1478	19.885	52.315	3.14727	7	7
1479	19.781	52.967	3.18878	7	7
1480	19.683	53.492	3.22222	7	7
1481	19.218	54.937	3.31455	7	7
1482	5.256	60.32	3.81518	7	7
1483	5.889	60.198	3.79605	7	7
1484	6.471	60.038	3.77598	7	7
1485	6.939	59.974	3.76235	7	7
1486	5.453	61.054	3.83705	7	7
1487	23.399	48.294	2.89385	7	7
1488	12.723	58.958	3.60717	7	7
1489	13.46	59.059	3.60559	7	7
1490	14.265	59.158	3.60438	7	7
1491	15.087	59.238	3.60293	7	7
1492	26.244	43.002	2.57023	7	7
1493	26.266	44.143	2.64005	7	7
1494	26.135	45.342	2.71344	7	7
1495	26.023	46.565	2.78849	7	7
1496	25.775	47.678	2.85687	7	7
1497	22.352	49.133	2.94575	7	7
1498	23.327	49.194	2.94982	7	7
1499	22.3	50.033	3.00207	7	7
1500	21.451	50.902	3.05676	7	7
1501	22.325	50.916	3.05733	7	7
1502	27.852	42.756	2.55678	7	7
1503	38.497	42.625	2.55392	7	7
1504	35.94	42.521	2.54691	7	7
1505	33.223	42.546	2.54741	7	7
1506	30.013	42.63	2.55078	7	7
1507	24.434	48.389	2.9002	7	7
1508	25.44	48.551	2.91055	7	7
1509	9.076	59.367	3.68633	7	7
1510	9.824	59.187	3.66237	7	7
1511	10.586	59.387	3.66063	7	7
1512	11.266	59.514	3.65796	7	7
1513	50	45.455	2.72566	7	7
1514	0	68.004	4.16984	7	7
1515	2.061	67.918	4.16315	7	7
1516	4.054	67.853	4.155	7	7
1517	20.137	53.968	3.25136	7	7
1518	20.141	54.927	3.31162	7	7
1519	40.869	45.56	2.73158	7	7
1520	5.834	61.91	3.86476	7	7
1521	5.845	63.148	3.91828	7	7
1522	5.679	64.361	3.9756	7	7
1523	5.69	66.002	4.05522	7	7
1524	5.724	67.569	4.13465	7	7
1525	7.392	60.278	3.76579	7	7
1526	8.264	60.378	3.75352	7	7
1527	9.034	60.174	3.72931	7	7
1528	6.075	60.788	3.81489	7	7
1529	6.714	60.632	3.79553	7	7
1530	6.266	61.354	3.8347	7	7
1531	27.608	44.076	2.6371	7	7
1532	29.032	44.05	2.63651	7	7
1533	6.874	61.219	3.81798	7	7
1534	7.519	61.07	3.79993	7	7
1535	15.905	59.139	3.59139	7	7
1536	16.728	59.155	3.58766	7	7
1537	19.167	55.771	3.36712	7	7
1538	18.186	56.559	3.4199	7	7
1539	19.072	56.627	3.42094	7	7
1540	18.035	57.42	3.47423	7	7
1541	17.82	58.344	3.53238	7	7
1542	17.688	59.266	3.58966	7	7
1543	11.952	59.642	3.65659	7	7
1544	12.665	59.761	3.65556	7	7
1545	20.7	51.682	3.10636	7	7
1546	20.617	52.416	3.15278	7	7
1547	20.476	53.167	3.20033	7	7
1548	21.474	51.711	3.10761	7	7
1549	20.076	55.805	3.36669	7	7
1550	24.314	49.284	2.95561	7	7
1551	13.44	59.869	3.65434	7	7
1552	14.227	59.981	3.65425	7	7
1553	15.881	59.793	3.63143	7	7
1554	15.247	60.227	3.66169	7	7
1555	27.631	45.411	2.71873	7	7
1556	27.396	46.788	2.80293	7	7
1557	26.25	48.72	2.92118	7	7
1558	27.058	48.21	2.89005	7	7
1559	23.266	50.09	3.00561	7	7
1560	24.236	50.166	3.01029	7	7
1561	23.24	50.967	3.06023	7	7
1562	22.324	51.75	3.1095	7	7
1563	23.203	51.825	3.11367	7	7
1564	36.575	45.518	2.72849	7	7
1565	33.363	45.263	2.71226	7	7
1566	30.936	45.257	2.71103	7	7
1567	29.062	45.423	2.72029	7	7
1568	25.303	49.378	2.96158	7	7
1569	26.259	49.473	2.96755	7	7
1570	9.768	60.177	3.71727	7	7
1571	10.49	60.219	3.70871	7	7
1572	11.182	60.327	3.70549	7	7
1573	11.88	60.44	3.70368	7	7
1574	5.806	68.831	4.20055	7	7
1575	38.449	48.559	2.91277	7	7
1576	38.572	51.437	3.08699	7	7
1577	7.011	61.988	3.85089	7	7
1578	7.08	63.089	3.90167	7	7
1579	7.14	64.437	3.96699	7	7
1580	8.999	60.941	3.76972	7	7
1581	8.277	61.478	3.80753	7	7
1582	9.679	60.965	3.76089	7	7
1583	50	54.545	3.27435	7	7
1584	0	70.004	4.27215	7	7
1585	2.19	69.951	4.26774	7	7
1586	4.666	69.792	4.25464	7	7
1587	21.326	53.288	3.20674	7	7
1588	21.192	54.116	3.25877	7	7
1589	21.097	54.984	3.31315	7	7
1590	21.021	55.865	3.36817	7	7
1591	40.945	54.301	3.26003	7	7
1592	35.717	48.679	2.91989	7	7
1593	7.534	65.921	4.03976	7	7
1594	7.304	67.616	4.13021	7	7
1595	7.211	68.96	4.20263	7	7
1596	21.432	52.495	3.15688	7	7
1597	16.62	59.969	3.63789	7	7
1598	17.523	60.137	3.64357	7	7
1599	19.988	56.698	3.42254	7	7
1600	18.94	57.534	3.47778	7	7
1601	19.874	57.617	3.47982	7	7
1602	18.789	58.457	3.53536	7	7
1603	18.641	59.387	3.59302	7	7
1604	18.504	60.281	3.6481	7	7
1605	12.609	60.572	3.70371	7	7
1606	13.391	60.655	3.70136	7	7
1607	14.113	60.668	3.69622	7	7
1608	22.28	52.571	3.16084	7	7
1609	20.929	56.765	3.42421	7	7
1610	25.246	50.257	3.01588	7	7
1611	16.274	60.73	3.68576	7	7
1612	29.018	47.072	2.82099	7	7
1613	28.492	48.393	2.90161	7	7
1614	27.16	49.43	2.965	7	7
1615	26.197	50.324	3.01996	7	7
1616	27.081	50.38	3.02336	7	7
1617	28.323	49.769	2.98584	7	7
1618	24.194	51.051	3.06518	7	7
1619	25.176	51.157	3.07149	7	7
1620	24.1	51.941	3.1204	7	7
1621	23.146	52.665	3.16597	7	7
1622	23.987	52.81	3.17433	7	7
1623	33.261	47.853	2.86953	7	7
1624	30.724	47.685	2.85886	7	7
1625	10.396	61.039	3.7552	7	7
1626	11.117	61.089	3.74923	7	7
1627	11.782	61.191	3.7477	7	7
1628	12.516	61.407	3.75301	7	7
1629	6.851	70.347	4.27923	7	7
1630	36.396	51.529	3.09268	7	7
1631	36.816	54.207	3.25483	7	7
1632	8.344	62.967	3.88153	7	7
1633	8.364	64.154	3.94222	7	7
1634	8.417	65.185	3.99561	7	7
1635	9.494	61.831	3.80911	7	7
1636	10.354	61.749	3.79454	7	7
1637	22.225	53.383	3.21156	7	7
1638	22.155	54.206	3.26292	7	7
1639	22.055	55.054	3.31579	7	7
1640	21.964	55.923	3.36984	7	7
1641	21.894	56.832	3.42618	7	7
1642	38.424	57.177	3.43414	7	7
1643	38.449	60.054	3.60796	7	7
1644	34.355	50.076	3.0046	7	7
1645	32.783	49.801	2.98788	7	7
1646	34.376	51.754	3.10646	7	7
1647	14.669	61.343	3.73223	7	7
1648	16.022	61.712	3.74598	7	7
1649	9.76	62.91	3.86354	7	7
1650	50	63.636	3.82241	7	7
1651	41.131	62.795	3.77271	7	7
1652	0	72.003	4.3788	7	7
1653	2.179	71.99	4.37687	7	7
1654	4.426	72.014	4.37552	7	7
1655	6.727	72.151	4.37916	7	7
1656	9.445	65.334	3.99626	7	7
1657	9.08	66.484	4.06046	7	7
1658	8.904	67.78	4.13177	7	7
1659	8.799	69.043	4.20143	7	7
1660	9.004	70.341	4.27285	7	7
1661	35.634	57.236	3.43848	7	7
1662	13.505	61.485	3.74911	7	7
1663	23.091	53.465	3.21573	7	7
1664	29.716	48.648	2.91741	7	7
1665	29.623	49.886	2.99303	7	7
1666	23.817	53.552	3.22043	7	7
1667	31.128	49.718	2.98282	7	7
1668	11.046	61.791	3.78926	7	7
1669	11.685	61.78	3.78214	7	7
1670	9.566	64.231	3.93612	7	7
1671	10.382	62.404	3.83004	7	7
1672	17.371	60.997	3.69634	7	7
1673	18.39	61.097	3.69805	7	7
1674	20.834	57.702	3.48234	7	7
1675	19.745	58.565	3.53866	7	7
1676	20.719	58.678	3.54268	7	7
1677	19.598	59.52	3.59768	7	7
1678	19.428	60.398	3.65179	7	7
1679	19.231	61.132	3.69705	7	7
1680	21.816	57.785	3.48507	7	7
1681	26.334	51.262	3.07769	7	7
1682	17.213	61.934	3.75342	7	7
1683	25.071	52.098	3.12965	7	7
1684	26.044	52.217	3.13656	7	7
1685	24.828	53.136	3.19388	7	7
1686	9.049	72.149	4.37411	7	7
1687	34.164	53.884	3.23577	7	7
1688	11.159	62.451	3.82488	7	7
1689	12.166	62.326	3.80868	7	7
1690	13.415	62.505	3.80913	7	7
1691	23.151	54.291	3.26689	7	7
1692	22.958	55.112	3.318	7	7
1693	22.902	55.962	3.37062	7	7
1694	22.862	56.888	3.42777	7	7
1695	22.825	57.86	3.48757	7	7
1696	36.117	60.14	3.61393	7	7
1697	32.696	51.627	3.09893	7	7
1698	31.038	51.511	3.09209	7	7
1699	27.684	51.369	3.08397	7	7
1700	29.523	51.484	3.09067	7	7
1701	32.484	53.365	3.20465	7	7
1702	14.631	62.588	3.80596	7	7
1703	15.829	62.807	3.81214	7	7
1704	17.069	63.039	3.8201	7	7
1705	10.941	63.314	3.87456	7	7
1706	10.83	64.387	3.93476	7	7
1707	10.682	65.561	4.00059	7	7
1708	10.503	66.737	4.06666	7	7
1709	10.305	67.95	4.13494	7	7
1710	10.154	68.943	4.1909	7	7
1711	34.133	58.419	3.51063	7	7
1712	34.07	60.026	3.60787	7	7
1713	24.347	54.393	3.27188	7	7
1714	33.114	56.026	3.36605	7	7
1715	32.51	58.097	3.49191	7	7
1716	35.886	63.292	3.80414	7	7
1717	36.075	67.896	4.08124	7	7
1718	50	72.727	4.36877	7	7
1719	0	74.003	4.48851	7	7
1720	2.135	74.017	4.48851	7	7
1721	4.349	74.037	4.48781	7	7
1722	6.618	74.101	4.48859	7	7
1723	8.965	74.117	4.48583	7	7
1724	39.886	72.647	4.36529	7	7
1725	11.254	69.75	4.23256	7	7
1726	11.535	71.977	4.35853	7	7
1727	26.972	52.289	3.14062	7	7
1728	32.111	54.782	3.2909	7	7
1729	23.71	55.146	3.31907	7	7
1730	34.134	61.68	3.70778	7	7
1731	18.474	62.022	3.7535	7	7
1732	21.738	58.776	3.54607	7	7
1733	20.584	59.665	3.60348	7	7
1734	21.626	59.805	3.60924	7	7
1735	20.343	60.704	3.66748	7	7
1736	19.86	61.801	3.7354	7	7
1737	22.763	58.874	3.54981	7	7
1738	18.383	63.181	3.82339	7	7
1739	25.949	53.28	3.20203	7	7
1740	26.966	53.309	3.20323	7	7
1741	25.758	54.495	3.27686	7	7
1742	11.382	74.073	4.47909	7	7
1743	12.153	63.437	3.87184	7	7
1744	13.361	63.577	3.87149	7	7
1745	14.542	63.707	3.87197	7	7
1746	23.796	55.946	3.36828	7	7
1747	23.84	56.903	3.42708	7	7
1748	23.852	57.926	3.48979	7	7
1749	23.824	58.976	3.55403	7	7
1750	30.974	53.235	3.19715	7	7
1751	29.484	53.143	3.19201	7	7
1752	28.112	53.125	3.19144	7	7
1753	30.872	54.749	3.28937	7	7
1754	15.669	63.864	3.87533	7	7
1755	16.772	64.257	3.89368	7	7
1756	18.186	64.479	3.90154	7	7
1757	12.068	64.555	3.93562	7	7
1758	11.992	65.721	4.00186	7	7
1759	11.842	66.957	4.07235	7	7
1760	11.602	68.24	4.14587	7	7
1761	32.338	59.848	3.59805	7	7
1762	32.168	61.74	3.71256	7	7
1763	24.705	55.739	3.3544	7	7
1764	25.818	55.745	3.35355	7	7
1765	30.985	56.294	3.38327	7	7
1766	30.767	57.921	3.48223	7	7
1767	30.454	59.625	3.5858	7	7
1768	32.651	64.1	3.85465	7	7
1769	36.988	77.268	4.64297	7	7
1770	12.912	68.192	4.13801	7	7
1771	50	81.818	4.91371	7	7
1772	0	76.003	4.60046	7	7
1773	2.123	76.019	4.60081	7	7
1774	4.301	76.045	4.60099	7	7
1775	6.564	76.078	4.6008	7	7
1776	8.897	76.114	4.60014	7	7
1777	11.197	76.148	4.59909	7	7
1778	31.921	67.68	4.07058	7	7
1779	33.571	72.516	4.35973	7	7
1780	33.136	77.036	4.63054	7	7
1781	42.217	82.896	4.97865	7	7
1782	37.409	81.943	4.92239	7	7
1783	13.801	69.266	4.19669	7	7
1784	14.525	71.778	4.34003	7	7
1785	13.681	74.171	4.48076	7	7
1786	19.803	63.251	3.82292	7	7
1787	22.709	59.897	3.61236	7	7
1788	21.523	60.844	3.67274	7	7
1789	22.639	60.919	3.67468	7	7
1790	23.713	60.02	3.61786	7	7
1791	21.363	62.022	3.74449	7	7
1792	21.318	63.355	3.82501	7	7
1793	19.67	64.637	3.90631	7	7
1794	26.955	54.578	3.28105	7	7
1795	28.093	54.63	3.2835	7	7
1796	29.457	54.732	3.28898	7	7
1797	26.856	55.796	3.3557	7	7
1798	29.36	56.212	3.37922	7	7
1799	13.445	76.212	4.59974	7	7
1800	13.323	64.682	3.93527	7	7
1801	14.506	64.747	3.93273	7	7
1802	15.454	64.763	3.92914	7	7
1803	13.299	65.846	4.00215	7	7
1804	13.139	67.116	4.07557	7	7
1805	14.462	67.392	4.08625	7	7
1806	24.846	56.877	3.42406	7	7
1807	25.878	56.821	3.41939	7	7
1808	26.748	56.766	3.41511	7	7
1809	24.936	57.946	3.48936	7	7
1810	24.93	59.106	3.56017	7	7
1811	24.81	60.316	3.634	7	7
1812	16.186	65.616	3.97608	7	7
1813	17.887	65.907	3.98722	7	7
1814	19.474	66.08	3.99287	7	7
1815	29.125	57.771	3.47426	7	7
1816	28.972	59.205	3.56151	7	7
1817	28.82	60.375	3.63263	7	7
1818	29.927	61.442	3.69622	7	7
1819	30.135	63.703	3.8326	7	7
1820	30.145	65.702	3.95304	7	7
1821	33.412	81.601	4.9031	7	7
1822	39.95	86.108	5.17085	7	7
1823	37.246	86.157	5.17419	7	7
1824	40.401	89.373	5.36578	7	7
1825	33.48	85.971	5.16384	7	7
1826	16.059	67.388	4.08036	7	7
1827	15.959	68.97	4.1731	7	7
1828	16.062	70.505	4.26253	7	7
1829	15.492	74.536	4.49903	7	7
1830	15.404	76.362	4.60585	7	7
1831	50	90.909	5.4572	7.01536	7
1832	43.307	91.46	5.49024	7.00636	7
1833	0	78.003	4.71397	7	7
1834	2.12	78.022	4.71464	7	7
1835	4.296	78.046	4.71506	7	7
1836	6.557	78.087	4.71586	7	7
1837	8.841	78.135	4.71663	7	7
1838	11.124	78.238	4.72032	7	7
1839	13.265	78.334	4.72364	7	7
1840	28.643	72.653	4.37115	7	7
1841	29.02	76.93	4.62633	7	7
1842	29.121	81.302	4.88694	7	7
1843	28.011	65.771	3.95931	7	7
1844	27.806	68.418	4.11839	7	7
1845	17.217	73.334	4.42565	7	7
1846	17.905	70.594	4.26356	7	7
1847	23.599	60.876	3.67012	7	7
1848	27.955	56.092	3.37289	7	7
1849	27.485	57.522	3.46051	7	7
1850	15.147	78.252	4.71681	7	7
1851	14.616	65.92	4.00032	7	7
1852	26.124	57.895	3.48471	7	7
1853	26.194	59.134	3.56014	7	7
1854	26.186	60.458	3.64063	7	7
1855	17.751	67.411	4.07649	7	7
1856	19.278	67.54	4.08005	7	7
1857	27.561	59.111	3.55717	7	7
1858	27.618	60.436	3.63756	7	7
1859	27.934	61.864	3.72368	7	7
1860	28.122	63.706	3.83475	7	7
1861	17.635	68.973	4.16882	7	7
1862	50	100	6	1.60351	26.7796
1863	45	100	6	1.60351	26.7796
1864	24.571	72.922	4.39105	7	7
1865	20.806	73.149	4.40922	7	7
1866	19.168	68.756	4.15232	7	7
1867	21.19	64.815	3.913	7	7
1868	22.827	62.007	3.74019	7	7
1869	24.347	61.717	3.71975	7	7
1870	26.185	61.887	3.72721	7	7
1871	22.822	63.455	3.82764	7	7
1872	22.784	64.966	3.9186	7	7
1873	26.214	63.596	3.83044	7	7
1874	26.219	65.334	3.93513	7	7
1875	26.061	66.888	4.02871	7	7
1876	21.036	66.307	4.00258	7	7
1877	20.83	67.873	4.09637	7	7
1878	23.898	69.172	4.16834	7	7
1879	24.281	66.922	4.03332	7	7
1880	20.491	69.913	4.2181	7	7
1881	29.3	85.776	5.15337	7	7
1882	37.649	90.022	5.40482	7	7
1883	33.841	90.401	5.42793	7	7
1884	38.902	94.197	5.65383	7.0143	7
1885	40	100	6	1.60351	26.7796
1886	29.503	90.351	5.4257	7	7
1887	17.578	76.581	4.61598	7	7
1888	24.807	76.851	4.62461	7	7
1889	20.965	76.767	4.62316	7	7
1890	24.901	81.032	4.87306	7	7
1891	24.924	85.503	5.13868	7	7
1892	16.615	80.179	4.8286	7	7
1893	13.302	80.819	4.86898	7	7
1894	11.012	80.365	4.84423	7	7
1895	8.858	80.198	4.83615	7	7
1896	6.58	80.102	4.83211	7	7
1897	4.332	80.056	4.83063	7	7
1898	0	80.002	4.82857	7	7
1899	2.135	80.026	4.82964	7	7
1900	22.634	66.506	4.01117	7	7
1901	24.473	63.462	3.82501	7	7
1902	24.413	65.175	3.92825	7	7
1903	22.465	67.844	4.09144	7	7
1904	20.751	80.732	4.85798	7	7
1905	24.918	90.171	5.416	7	7
1906	34.422	94.926	5.6976	7.01588	7
1907	35	100	6	1.60351	26.7796
1908	29.737	95.091	5.70782	7.01573	7
1909	24.914	94.997	5.70273	7.01522	7
1910	20.558	85.182	5.12154	7	7
1911	20.309	89.844	5.39781	7	7
1912	16.294	84.767	5.09912	7	7
1913	10.719	82.337	4.9596	7	7
1914	8.876	82.211	4.95332	7	7
1915	6.675	82.118	4.94906	7	7
1916	4.383	82.064	4.94685	7	7
1917	2.167	82.028	4.94534	7	7
1918	0	82.002	4.94408	7	7
1919	12.064	84.477	5.08425	7	7
1920	30	100	6	1.60351	26.7796
1921	25	100	6	1.60351	26.7796
1922	19.891	94.799	5.6916	7.0143	7
1923	20	100	6	1.60351	26.7796
1924	15.751	89.404	5.37312	7	7
1925	9.23	84.204	5.06965	7	7
1926	6.785	84.12	5.06573	7	7
1927	4.459	84.059	5.0629	7	7
1928	2.193	84.027	5.06149	7	7
1929	0	84.002	5.06023	7	7
1930	10.615	86.002	5.17451	7	7
1931	8.94	86.073	5.17927	7	7
1932	10.59	87.55	5.26547	7	7
1933	12.001	88.519	5.32201	7	7
1934	14.33	94.225	5.65838	7.01015	7
1935	15	100	6	1.60351	26.7796
1936	11.895	91.749	5.5125	7	7
1937	6.775	86.039	5.17797	7	7
1938	4.47	86.037	5.17842	7	7
1939	2.207	86.016	5.17755	7	7
1940	0	86.002	5.17688	7	7
1941	8.968	87.784	5.27971	7	7
1942	6.786	87.973	5.29137	7	7
1943	9.31	89.688	5.39162	7	7
1944	9.285	92.149	5.53658	7	7
1945	10	100	6	1.60351	26.7796
1946	8.854	95.4	5.72844	7.01423	7
1947	4.476	87.988	5.2927	7	7
1948	2.205	88	5.29368	7	7
1949	0	88.001	5.29385	7	7
1950	6.871	89.873	5.40299	7	7
1951	6.791	92.003	5.52836	7	7
1952	6.702	93.784	5.63329	7	7
1953	4.469	89.975	5.40935	7	7
